unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1550.07,0.013674174056344635,14473000000.0,0.37,76417360792.08586,0.497892627651489,0.153872728528985,0.06819595108132384,11.272795597418817,5.612641820976991,0.22831634229224584,5.018953665430955,25.589269500619064,81231765075.0
GDOT,GDOT,Green Dot,Banking,IPO,9.05,-0.06314699792960654,1501328000.0,0.04,469268019.9492189,0.4004861029701704,0.0809549945115258,0.004477369368985325,-0.2904810040897381,-0.11633360531476133,0.08204559411462453,-0.10944523755812059,0.5562042898408212,-174654899.0
ENV,ENV,Envestnet,B2B SaaS,IPO,57.15,0.15198548679701673,318559988000.0,255.95,2949156510.274733,0.9636237304227925,-0.4751466464771464,-0.5751760826912136,0.013043060502424254,0.012568602617476242,0.10367447380108197,2.9150101555845156,5.509495806420515,4003853899.0
FLT,FLT,FleetCor,Payments,IPO,,,3757719000.0,0.1,,0.7594673790137049,0.5345229379844528,0.26129947449503277,9.504156444681161,7.218096784778212,0.09471517319969114,6.6470400882234015,,27123579432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,89.66712445229221,0.1721555335419851,1154566073.2026143,0.22,12947606221.031153,0.7541813785194523,0.2189841050840269,-0.04809242562663777,15.368456321631832,11.590603574364287,0.5512061557742511,7.471994313082832,11.448815685941295,13382117654.90196
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,50.11,0.1857548509228586,624624000.0,0.1,2849194214.804545,0.4845330951100182,0.004037629037629038,-0.10467737390814313,10.769996527353289,5.218419751722636,0.11180432057374423,4.751392406926912,6.596024746610504,3259550219.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,20.14,0.0034477948063855735,2239735000.0,-0.05,3317405660.0016265,0.3889937872114335,0.30696533295233586,0.08619367916293669,7.02580521966891,2.7329945806088665,0.0652705656728183,4.974266898266657,1.491851851851852,6121183617.0
SHOP,SHOP,Shopify,Payments,IPO,78.42,0.06216984965461192,7060000000.0,0.26,95067973312.53749,0.4978753541076487,-0.012606232294617563,0.018696883852691217,27.7295567257468,13.80586287407932,0.2008256633959793,11.398995625036546,11.12813963388676,97469391891.0
PYPL,PYPL,Paypal,Payments,IPO,66.0,0.07386918320859093,29771000000.0,0.08,72510317056.47038,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.74496520081728,2.184172621410097,0.07871091818606502,2.217293116144894,3.361002189743851,65025003112.0
SQ,SQ,Square,Payments,IPO,82.62,0.14400443090556636,21915623000.0,0.25,46607178914.40528,0.34244456568722687,0.02194950150401839,0.0003323656370617436,6.233571650522073,2.1346527365432415,0.11589971361582974,1.8685766111605948,2.7215231569932143,46782244610.0
BL,BL,Blackline,B2B SaaS,IPO,63.31,0.0735967441071732,589996000.0,0.13,3667782256.159191,0.7512864493996569,0.19304198672533374,0.0984921931674113,9.248841831808255,6.948529540878243,0.10002634719402392,6.353710514080251,14.928082999292622,4099604635.0
RDFN,RDFN,Redfin,PropTech,IPO,6.09,-0.3848484848484849,1088250000.0,-0.52,724030773.7491876,0.30129841488628534,-0.1433227659085688,-0.1194817367332874,4.83346478065681,1.4563152768205836,0.1367967027700565,1.5190598102175787,264.7826086956522,1584835100.0
