unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1732.83,0.133190771403908,13214000000.0,0.36709289258606104,85427300251.82745,0.5077190858180718,0.2103829271984259,0.07469350688663538,13.141224277537637,6.672050376721659,0.31214620856667175,5.084837599012613,31.923324920322028,88164473678.0
GDOT,GDOT,Green Dot,Banking,IPO,8.4,-0.13043478260869568,1477717000.0,0.02763890559836657,435029253.0528798,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.42922499897488303,-0.18417627461821173,0.028119727931667615,-0.17913893646290652,0.5537244561634805,-272160412.0
ENV,ENV,Envestnet,B2B SaaS,IPO,51.5,0.03809715783108247,1220862000.0,-0.03605833572174699,2657595105.4969163,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.947448608724172,3.088959032224772,0.12137162103497356,2.7546256515514522,3.783982365907421,3771192702.0
FLT,FLT,FleetCor,Payments,IPO,265.12,-0.05838897570677648,3704009000.0,0.10707089002425141,19471093011.060604,0.778602319810778,0.52992230850411,0.2568438683599311,9.352333792888226,7.281748786787505,0.10428316650797709,6.517948759080342,5.82080049179968,26971663042.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,71.25608568646543,-0.06851908493651782,968840199.9870138,0.2677981346286249,10258231701.631668,0.8753305712971481,0.10471876541457252,-0.02473378062666006,12.70210923611315,11.118544534325705,0.9132670176411404,5.811287411431843,9.098070184686597,10772092910.200636
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,42.66,0.009465215333648747,609048000.0,0.10530614022670592,2427157065.158565,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.358727325540945,4.417155555883937,0.12603604313617311,3.9227479287266154,5.671363998936452,2690259757.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,16.61,-0.1837837837837839,2245258000.0,-0.1272576455300708,2698410620.277315,0.393017194460503,0.3175750849122907,0.10169744412446143,-3.819260597784514,-1.5010350850548133,0.0652705656728183,-2.7387397978172716,1.0663157218976695,-3370211033.0
SHOP,SHOP,Shopify,Payments,IPO,87.87,0.19016659894351906,6650978000.0,0.26808238844899157,106524136890.75069,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,32.4864122840848,15.88184917060318,0.25627539288206935,12.642012460474946,13.623255813953488,105629829433.0
PYPL,PYPL,Paypal,Payments,IPO,56.13,-0.0867230719166937,29128000000.0,0.07670129006025217,61666728733.025475,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.909916643435744,2.309825177320791,0.0845444351783311,2.101447942610483,3.0709049130101764,67280587765.0
SQ,SQ,Square,Payments,IPO,68.83,-0.04693990584325669,20793483000.0,0.226087298005881,38817754697.93261,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.342938227107898,1.83446870493029,0.18944478902356088,1.5422899169924837,2.368058900433496,38144993830.0
