unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1758.77,-0.0035297450424929266,18427000000.0,0.39,86705771006.28864,0.4466814999728659,0.14136864383784664,0.07798339393281598,11.204109127445024,5.004668270906821,0.38575375373093834,3.6115134145821273,22.28011502552604,92221022228.0
GDOT,GDOT,Green Dot,Banking,IPO,8.93,-0.15515610217596976,1634895000.0,0.11,463045681.563152,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.288551285786311,-0.5924713721676316,0.1089753470406356,-0.5342511659512319,0.5148754612546125,-968628484.0
FLT,CPAY,FleetCor,Payments,IPO,348.39,0.024887476833465705,3791637000.0,0.07,25586655454.59946,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,7.611920732373441,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,104.57395794909627,0.006407284859362372,1051246362.6847289,-0.17,15150084010.369987,0.8112586061073119,0.218181493295034,0.10200281598298648,18.291782326755097,14.839365833621702,1.376671129324322,6.243760716629093,8.506097116406073,15599829357.142855
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,88.95,-0.10638939119951785,675537000.0,0.11,5057589810.554063,0.48837443396882774,0.04011919406338957,-0.0840501704569846,16.691915247866874,8.15190466103263,0.14299576485077803,7.132051501605424,10.851531047944372,5506913219.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,34.64,-0.03964513446077067,2069646000.0,-0.01,5848690427.240672,0.38980772557239257,,0.0984,10.96934357259372,4.275934869054901,-0.24797398685572314,5.685886916566753,2.4283210655450405,8849671498.0
SHOP,SHOP,Shopify,Payments,IPO,103.71,-0.0355249697758766,8211578249.0,0.23,125726849174.23172,0.5092546594814772,0.14893604650834766,0.1684207296165534,31.222141310087146,15.900020941150993,0.7686125078048927,8.990109970942843,14.716900808854831,130564266119.0
PYPL,PYPL,Paypal,Payments,IPO,83.36,-0.0327222093293108,31434000000.0,0.08,91582727724.65732,0.4288986447795381,0.20830947381815867,0.14086657759114335,6.054712705978342,2.5968580741235603,0.06669433765985877,2.434491289998421,4.156776702902165,81629636702.0
SQ,SQ,Square,Payments,IPO,82.54,-0.0485302593659942,23861534000.0,0.15,46562049716.715294,0.3570304826169181,0.07413056511790063,0.04731870968563882,5.372845940890649,1.9182697793025376,0.14406830717589236,1.6767091328993675,2.553915653330858,45772859560.0
BL,BL,Blackline,B2B SaaS,IPO,55.66,-0.07740759157964527,639606000.0,0.11,3224589486.3026457,0.752800943080584,0.14057560435643193,0.1982876958627655,7.371351159718876,5.5491601048145265,0.1114990634859585,4.992500927001122,9.446707399864222,3549276098.0
RDFN,RDFN,Redfin,PropTech,IPO,7.34,-0.05776636713735561,1016774000.0,-0.25,872641359.4940956,0.33538819836069766,-0.11502654473855548,-0.14883740142843935,5.409325362008598,1.8142238875108923,0.12477712844742284,1.6129629965139332,-13.954372623574143,1844655679.0
PAGS,PAGS,PagSeguro,Payments,IPO,6.36,-0.007800312012480437,2900242166.4854536,0.29,1987772846.0814476,0.477301399284711,0.4188374358731636,0.11390731637308087,5.21605863381651,2.489632084671718,,,0.13980787408498385,7220535951.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1508.4520028685588,0.029191026887140703,1909618774.3390038,-0.79,46162048804.86936,0.6797622203642147,0.32443117602927113,0.3747556893130107,29.953933128755413,20.36155209224399,-0.7399056782043205,78.28526186834355,13.101252435065389,38882802150.03075
EVER,EVER,EverQuote,Insurance,IPO,18.22,-0.10024691358024695,408440000.0,0.27,647683530.3039504,0.9498335128782686,0.04540446577220644,0.03308931544412888,1.45728751643253,1.3841805210067575,0.4171469493683282,0.9767374665159,5.473115049564433,565354692.0
STNE,STNE,Stone,Payments,IPO,7.85,-0.030864197530864224,2032195150.0774276,0.1,2343460566.740877,0.7282941051964802,0.3545115849917205,0.15442016026322022,1.3603473606381395,0.9907329637723473,,,0.15251602875461434,2013362724.0
BILL,BILL,Bill.com,B2B SaaS,IPO,83.2,-0.010113027959547827,1343638000.0,0.19,8760409666.139477,0.7969348887125848,-0.005705405771495001,0.005875838581522702,7.57686875042025,6.038271054406023,0.24766117808516874,4.83967214855012,2.145435791645178,8113250443.0
LMND,LMND,Lemonade,Insurance,IPO,32.31,-0.11211871393239892,492600000.0,0.24,2109272083.788239,0.1816889971579375,0.03836784409257003,-0.4356475842468534,23.08470041340782,4.194236067803492,0.346182988225741,3.115650772954324,3.8890226287915266,2066080687.0
NCNO,NCNO,nCino,Banking,IPO,32.54,-0.026040107752169916,522979999.0,0.18,3691875197.270199,0.5886420122923286,0.04209338606083098,-0.0578,12.168139988462293,7.162678408663196,0.18534106693437802,6.04271513783613,3.5258424531368515,3745937547.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,14.79,-0.060355781448538814,1038496748.0,0.26,2198284358.9705305,0.36274138818969126,-0.020146277819639354,-0.12717076125114646,4.2928430941505775,1.55719186325271,0.25237173106679767,1.2433942931035817,0.9585223590408295,1617138686.0
LU,LU,Lufax,Lending,IPO,2.428029914967729,-0.010196842613783064,2754710773.040863,-0.34,5684014782.756808,,-0.05467329138068614,-0.16704027357312212,-0.12079137009406397,-0.23367807717154446,,,0.022431080844829542,-643715516.6079277
UPST,UPST,Upstart,Lending,IPO,57.74,-0.05032894736842097,557876000.0,0.07,4689174815.940835,0.9552714223232402,-0.2565695602607031,-0.30154371222278786,11.002118835178816,10.510009708250578,0.4732330302791301,7.1339764261593235,8.823349633251835,5863282176.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.47,-0.07547169811320764,4939000000.0,-0.45,868758013.78169,0.08503745697509617,-0.052237294998987646,-0.07491395019234663,6.543220316666667,0.5564188161571169,0.2513125288519944,0.44466814111387376,1.30550621669627,2748152533.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.64,0.16293929712460065,1539123000.0,-0.36,1676321758.915377,0.33956610355377703,-0.060189471536712794,-0.05937732072095603,2.859842432754088,0.9711055516680603,0.032568365231368857,0.9404757925645568,5.321637426900584,1494650890.0
AFRM,AFRM,Affirm,Lending,IPO,55.31,-0.11518157094864812,2524931000.0,0.47,15813733420.473171,0.7556974824262525,-0.0013073620625672544,-0.1767161162027794,11.621841612318955,8.782596447586092,0.4931904238175222,5.881765853502007,6.1244601926696935,22175450031.0
LDI,LDI,LoanDepot,Lending,IPO,1.66,-0.14871794871794874,1063168000.0,0.44,539734803.9711514,0.8933790633277149,,-0.08680660065013243,5.377648785144048,4.804278834577414,0.3094236470623646,3.669002652698083,0.519724483406387,5107755520.0
OSCR,OSCR,Oscar Health,Insurance,IPO,14.18,0.04649446494464926,8216785999.0,0.5,3129325599.725223,0.08633974294649267,0.011055660937385452,0.0035231537006711815,3.6641693180399337,0.3163634370319932,0.42297830823669713,0.22232484866478341,3.011255043533659,2599490660.0
OLO,OLO,Olo,Payments,IPO,7.25,-0.05966277561608302,271871999.0,0.26,1140838358.7974136,0.5611464202313825,-0.007845603842417033,-0.05888064993408902,5.582089280165766,3.1323694169769944,0.19793557702865905,2.6148062358632633,1.7747858017135862,851603535.0
COMP,COMP,Compass,PropTech,IPO,5.35,-0.07758620689655171,5345099999.0,0.09,2443243127.7144523,0.10559203739978523,-0.01996220838150123,-0.03696843838973423,5.338162018671443,0.563667403521668,0.20743867489989687,0.4668290118903132,6.34638196915777,3012858638.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,34.15,-0.07452574525745259,315562000.0,0.27,3261582524.583069,0.5776772868723103,-0.10439153003213314,-0.14547062067042293,18.375229624834745,10.614952795330236,0.317831075985068,8.054866051322735,10.139548693586699,3349675734.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,258.78,0.006103961743322506,5145006000.0,0.85,61066276826.45625,0.8078981832091158,0.2903351327481445,0.3122,13.591921611224063,10.980888776028639,0.20843899696132517,9.086837485086614,7.420853406744666,56496738638.0
FLYW,FLYW,Flywire,Payments,IPO,17.8,-0.11442786069651745,475139000.0,0.27,2066824759.4246767,0.6172362192958272,0.01197965227017778,0.0423,5.233949153178097,3.230582987294244,0.2560570906618904,2.5720033040790047,2.626918536009445,1534975970.0
PAY,PAY,Paymentus,Payments,IPO,30.25,-0.07322303921568629,778668000.0,0.34,3654191332.687586,0.2799061987907555,0.08424514684050198,0.05191172617855106,16.479934632995953,4.612835859442021,0.31566161701777906,3.506095944258049,8.036663124335814,3591867673.0
SOFI,SOFI,SoFi,Banking,SPAC,14.15,0.0014154281670204494,2519211000.0,0.28,13170941375.522732,0.7595616246515278,0.12589537001862885,0.08498891121069256,8.528491331050601,6.477914731239265,0.1941780660690986,5.424580232462948,2.506199078993978,16319234048.0
DLO,DLO,dLocal,Payments,IPO,11.235,-0.03809931506849318,541483000.0,-0.07,3166898741.3431406,0.3896004122013064,0.2368532345429127,0.1675657407527106,12.017727510167708,4.682111591684319,0.7565248216472169,2.665553901648582,7.319218241042345,2535283831.0
MQ,MQ,Marqeta,Payments,IPO,3.67,-0.01608579088471851,490027000.0,-0.36,1916258634.8258386,0.23957047264742554,-0.024843529030033038,0.0286310754305375,6.4258364339500496,1.5394406716364608,0.19955188183508255,1.2833464687508256,1.6889093419236079,754367494.0
PAYO,PAYO,Payoneer,Payments,SPAC,9.87,-0.02758620689655189,940297000.0,0.19,3520665989.8745527,0.8102567593005189,0.20175965678929103,0.13824780893696353,3.966627479058437,3.213986726534276,0.0940521558613927,2.9376905930081283,6.897274633123689,3022102077.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,67.05,0.03744391149620929,447753000.0,0.2,4748627055.583907,0.7197048372651886,-0.005871540782529654,-0.04739220061060451,15.371534240496509,11.062967549072814,0.27763733576324445,8.658926316100443,11.71997902464604,4953476909.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1333.3333333333333,-0.0008755472170106637,3599585062.2406635,0.52,13281129257.017128,0.7583997287675877,0.2080013561620614,0.2758,-2.2212639228396442,-1.684605956602814,-0.7077440922190201,-5.7641468033737,1159.4202898550725,-6063882437.149133
BLND,BLND,Blend Labs,PropTech,IPO,3.36,-0.125,156715000.0,-0.04,782508701.9075041,0.5439236831190377,-0.417471205691861,-0.5215901477203841,10.392921563566828,5.6529561752225375,0.24810407427495762,4.529234614113751,-17.31958762886598,885903027.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,40.08,0.016227180527383478,2436000000.0,0.37,35960757999.948715,0.9281609195402298,0.05669910016420361,0.218,14.017136494913755,13.010158298440066,0.339960238095238,9.7093614635417,4.913571165869805,31692745615.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,24.42,-0.04758190327613099,334700000.0,0.85,557297607.5112882,0.05467582910068718,-0.32656109949208245,-0.3794442784583209,22.664705901639344,1.239211586495369,0.3736181655213624,0.9021514257748776,1.8877551020408165,414764118.0
TOST,TOST,Toast,Payments,IPO,35.7,-0.01869158878504673,4658000000.0,0.29,18260953977.235252,0.231859167024474,0.00107342206955775,-0.01051953628166595,17.632962962962964,4.0883641047659935,0.30702793044224985,3.1279852630101352,14.206128133704738,19043600000.0
RELY,RELY,Remitly,Payments,IPO,22.49,0.004017857142857073,1176826000.0,0.35,4176587872.4882264,0.6201638984862673,-0.03603846278039404,-0.05631673671383875,5.677587791593875,3.5210349788328945,0.3213895342217117,2.664645729093622,7.061224489795918,4143645510.0
AVDX,AVDX,AvidXchange,Payments,IPO,9.63,-0.0713596914175505,427566000.0,0.18,1909979111.3659325,0.649303265460771,0.1174625671826104,-0.002336481385329984,6.007290832793027,3.9005535543050662,0.12960443533863786,3.4530260614068333,2.92438505921652,1667744081.0
