unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1597.6,0.044756598393889346,15769000000.0,0.39,78760556362.89745,0.48791933540490834,0.15492421840319615,0.07165958526222335,10.404111505068885,5.076367171031771,0.23128470027838577,4.1809681303241915,23.892203927198764,80049233920.0
GDOT,GDOT,Green Dot,Banking,IPO,9.35,-0.03209109730848869,1536936000.0,0.05,484823865.9143859,0.36834194787551333,0.05651113644289678,-0.016,-1.0085709622375547,-0.37149899280126175,0.08923425908895832,-0.3500522199742505,0.5708877762852607,-570970176.0
ENV,ENV,Envestnet,B2B SaaS,IPO,61.13,0.23221124773231216,1271863040.0,0.04,3154539588.3306136,0.24429988939689606,0.10574251768492306,-0.1533,13.878977432768187,3.3906326517672847,0.09812195585718664,3.153783404759467,5.798159916532297,4312420352.0
FLT,CPAY,FleetCor,Payments,IPO,266.26,-0.05434010512856946,3791637000.0,0.07,19554817535.927116,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.817474709956521,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,89.71626481950179,0.17279791115470355,1058062130.9182925,-0.17,12889358142.859365,0.7373694733576659,0.3015675197267133,0.10198669638634737,17.2486275582779,12.718611418789898,1.0869757412861434,6.094278513727132,9.809344502460286,13457081100.086567
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,60.19,0.42427827733080936,637124000.0,0.09,3422330867.8723884,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,12.468129109649324,6.003458843176524,0.11412208206466579,5.545813704509207,7.779501098617034,3824947712.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,22.62,0.13888679102786816,2263593000.0,-0.0,3765158950.9801693,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.4959396096433495,-1.0294944718418904,0.04289861545332729,-1.734670596992705,1.657385697538101,-2330356480.0
SHOP,SHOP,Shopify,Payments,IPO,64.63,-0.12461059190031154,7413000000.0,0.26,78350460535.4412,0.506542560366923,0.052340482935383785,-0.028193713746121677,21.594031279893475,10.938295893160664,0.20234271237413193,9.488521932913237,9.361239860950173,81085587456.0
PYPL,PYPL,Paypal,Payments,IPO,57.81,-0.059388219980475054,30430000000.0,0.08,63512445894.46291,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.332789833383099,1.9073957478803811,0.08123261542111648,1.8119625447745584,2.9404883011190237,58042052608.0
SQ,SQ,Square,Payments,IPO,63.84,-0.11603433951813891,22882620000.0,0.23,36013099756.66464,0.34268335531508193,0.022527446944449542,0.021790118439234667,4.952238967757798,1.6970498657933402,0.11181327606836922,1.538584403749693,2.0765027322404372,38832947200.0
BL,BL,Blackline,B2B SaaS,IPO,48.05,-0.185178904527726,608473000.0,0.12,2783714064.2623477,0.7525510581406242,0.19781321439077823,0.12436048929040401,6.978367782104226,5.2515780585169765,0.09777578280991217,4.945970956707478,10.611749116607774,3195443456.0
RDFN,RDFN,Redfin,PropTech,IPO,5.85,-0.40909090909090917,988068000.0,-0.51,695497541.286166,0.332057105381411,-0.12880793629588247,-0.13764437265451365,4.836210975479663,1.6058982175315868,0.11409061877747306,1.4903413607844611,-15.27415143603133,1586736640.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.49,-0.051980198019801915,2898376100.6424365,0.22,3591117924.760351,0.47468811884310186,0.42402802157602937,0.10939704537172219,0.22586886850145016,0.10721726829417332,0.09103496126600241,0.09625606502231734,0.2662495655196385,310755968.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1195.5751261948233,-0.05742226722787347,2001295242.1866608,-0.79,36343186348.92108,0.6797622203642149,0.32443117602927113,0.37475568931301073,20.891047713182488,14.20094497924768,-0.7518202264562849,57.22039623324212,11.77535285619138,28420283621.52293
EVER,EVER,EverQuote,Insurance,IPO,21.1,0.7731092436974791,269766000.0,-0.33,750061607.5418977,0.9194635350637219,0.01985795096491033,-0.1736727385956718,2.7639800032252864,2.541378824610959,0.1904675230121171,1.782665765250403,8.277755982738329,685577600.0
STNE,STNE,Stone,Payments,IPO,11.73,-0.33616298811545,1475741844.2762299,-0.16,3501756999.728729,0.6137663153741187,0.36471231210270716,0.21080305527385673,7.187890815894873,4.411685261383265,0.11663882842522666,2.65879377131259,0.24236538699946278,6510508544.0
