unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2140.1,0.3995265374453947,17427000000.0,0.44,105429616611.53203,0.4785103574912492,0.15131692201755895,0.08027772995925862,12.612971350401727,6.035437429907614,0.23765819291255608,5.277926159462471,29.676623124497322,105179568091.0
GDOT,GDOT,Green Dot,Banking,IPO,11.11,0.15010351966873703,1578181000.0,0.07,576084828.9100354,0.339009277136146,0.03844299228035314,-0.0342,-1.3406969709430336,-0.45450871097801837,0.09868554942358121,-0.42934948583194665,0.6858871465613038,-717297012.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.72,0.2642612376536988,1307702016.0,0.08,3236589611.976054,0.23760458896470799,0.10947523996170087,-0.1933,13.921499893793689,3.3078122600370756,0.10269103279832525,3.1443597064724353,6.7080213903743315,4325632761.0
FLT,CPAY,FleetCor,Payments,IPO,305.81,0.08612729080835346,3791637000.0,0.07,22459471008.269634,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,6.681596713933012,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,96.98171551492338,0.26777406086770106,1065297956.4197117,-0.17,13880899958.348425,0.7373694733576659,0.3015675197267133,0.10198669638634737,18.158453889548696,13.38948958152598,1.0497739499461556,6.5321786248077265,10.603730102222105,14263795888.702648
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,72.05,0.7049219119734975,655483000.0,0.09,4096676175.9462643,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,14.186062586312538,6.817039752365813,0.1163567966432757,6.465244401360052,9.036749027969396,4468453668.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,31.18,0.5821708927239422,2390068000.0,0.1,5230659601.862953,0.45417787276345273,0.3383522979262515,0.07893875822779937,7.358503962170986,3.342069676260257,0.004203190357067843,5.4151828638640875,2.2148032390964625,7987773787.0
SHOP,SHOP,Shopify,Payments,IPO,71.31,-0.03413246647704182,7763578249.0,0.23,86448574048.92944,0.5106903489393811,-0.013017302171587863,0.16397078243707672,22.305009833844725,11.390953255142492,0.20470494282364537,7.51317323900226,10.028125439459993,88434556927.0
PYPL,PYPL,Paypal,Payments,IPO,70.36,0.1448096322811585,31005000000.0,0.09,77300392546.86758,0.4256410256410256,0.21838413159167877,0.143138203515562,5.0771082420247025,2.161025559425899,0.07762302576370539,2.0980009478212946,3.5209928439173295,67002597470.0
SQ,SQ,Square,Payments,IPO,63.67,-0.11838825810024922,23503226000.0,0.19,35917200211.57332,0.34752927108814763,0.041075127984558375,0.029,4.20446192908254,1.4611735895319222,0.1103134585656822,1.3897348227943378,2.03730961218482,34342293100.0
BL,BL,Blackline,B2B SaaS,IPO,49.26,-0.164659996608445,624405000.0,0.12,2853813835.7037063,0.7536887116534942,0.14927651123869926,0.1946,6.702932289574953,5.051924401630352,0.09659581022797292,4.858975440542205,9.400763358778626,3154446856.0
RDFN,RDFN,Redfin,PropTech,IPO,11.5,0.16161616161616155,1007715000.0,-0.4,1367217388.8531473,0.3349071910212709,-0.12240663282773404,-0.1354787812030187,6.590540331445876,2.207219349716934,0.108361364728496,2.1376723181162904,-26.55889145496536,2224248047.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.05,-0.25330033003300323,3075716282.187323,0.27,2828513247.961809,0.4767294315269449,0.42484069596593577,0.10838256672584244,5.66672382004395,2.70149402534975,0.09697895155872915,2.5841033140099023,0.20167580336052057,8309029160.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1443.8538205980067,0.13831781111500896,2059922617.731594,-0.79,43991314382.87139,0.6797622203642147,0.3244311760292712,0.3747556893130107,25.199320374713917,17.12954596958473,-0.7588836611023041,71.04265952235066,12.54020237105045,35285539174.22065
EVER,EVER,EverQuote,Insurance,IPO,22.18,0.8638655462184872,318921000.0,-0.14,788453386.5061269,0.9335572132283544,0.05393812260716604,-0.08546317113015449,2.240158246873856,2.0913158901420728,0.20275536643424408,1.4049936908849614,7.717466945024356,666964555.0
STNE,STNE,Stone,Payments,IPO,11.9,-0.3265421618562536,2161232668.3644595,0.17,3552507101.174071,0.7303404106911073,0.49498122707842596,0.1650109480205105,1.901906631682089,1.3890392704788375,0.13300670536344095,1.2756495232308125,0.24040889714943736,3002037049.0
BILL,BILL,Bill.com,B2B SaaS,IPO,51.84,-0.32875825456428853,1290173000.0,0.22,5458409099.671522,0.7952398631811393,-0.00755247552072474,-0.02238304475446316,4.836865766664035,3.8464684705074434,0.2885946303325213,2.9850104757264617,1.337254295000774,4962609766.0
LMND,LMND,Lemonade,Insurance,IPO,18.02,0.057511737089201986,415200000.0,0.16,1176387587.4300234,0.08020231213872832,-0.13680154142581888,-0.5019267822736031,28.72176816816817,2.3035522157996144,0.27569575448764083,1.8600806705692448,2.014308070646099,956434880.0
NCNO,NCNO,nCino,Banking,IPO,29.1,-0.1606576290741275,506124998.0,0.18,3301584764.6147118,0.5783531719569401,0.042272166133947804,-0.057762410699974946,11.47910157167182,6.638974805192293,0.2354457939657033,5.373748356762462,3.1239935587761676,3360151110.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,12.61,-0.35200411099691686,1001009748.0,0.31,1874264081.583392,0.3635326756078703,-0.09166643999554737,-0.14249653640735574,3.4646136966864436,1.2595002871040972,0.3037635273857493,0.9660496406350568,0.8129190304280557,1260772065.0
LU,LU,Lufax,Lending,IPO,2.4031007751937983,0.6807176845868312,3026028085.9429855,-0.41,5611786111.584457,,-0.10282069909217163,-0.15551128610984807,-0.3740610437015818,-0.6589635002148193,0.03236555251330264,-0.5723000175823101,0.017009008629383357,-1994042059.2613397
UPST,UPST,Upstart,Lending,IPO,36.09,-0.06984536082474213,530293000.0,-0.02,2930937289.7004676,0.8934984998859121,-0.3579209983914553,-0.38050851133241437,8.132839414456244,7.266679816629675,0.27821309714567444,6.785352326953214,5.405931695626124,3853469440.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.19,-0.4883177570093459,4542000000.0,-0.6,1294272142.980885,0.0904887714663144,-0.06010568031704095,-0.08762659621312198,7.523575236009733,0.6807990801409071,0.4212745681030625,0.5989492729565401,1.8114143920595531,3092189422.0
CLOV,CLOV,Clover Health,Insurance,SPAC,2.77,1.8860179204000835,1690203000.0,-0.4,1275662437.4163723,0.1832620105395624,-0.059046753555637994,-0.0731882501687667,3.045198334140436,0.5580691692063025,0.05794349336086713,0.6810618165014405,4.229007633587786,943250184.0
AFRM,AFRM,Affirm,Lending,IPO,41.74,-0.10429184549356219,2322999000.0,0.46,11933922129.281328,0.7434148701742876,0.016992258283365598,-0.2228830059763263,9.842939742969115,7.317387771152721,0.5475727712323595,4.7282996361623475,4.752362518501651,16998284475.0
LDI,LDI,LoanDepot,Lending,IPO,2.28,-0.3294117647058824,1014231000.0,0.46,741322501.8398949,0.9183460178203979,-0.022104431830618467,-0.10871093468844868,5.390874641271614,4.950688259380753,0.24185077604670946,4.91069986405735,1.4126394052044609,5021141504.0
OSCR,OSCR,Oscar Health,Insurance,IPO,21.0,1.307692307692308,7233264999.0,0.78,4634403215.389959,0.09807531607069218,-0.030122358302940976,0.0025088255445512952,4.272985415909626,0.4190743952307947,0.22950765261529815,0.33536490207705943,4.452926208651399,3031276155.0
OLO,OLO,Olo,Payments,IPO,4.72,-0.12915129151291516,257812999.0,0.26,742725110.830868,0.5745094296040519,-0.12563757500838815,-0.09360272792141097,2.80186766319552,1.609699393008496,0.15317341329335332,1.4814072535160991,1.161703174993847,415001428.0
COMP,COMP,Compass,PropTech,IPO,5.96,0.6836158192090396,5188499999.0,0.03,2721818512.3697424,0.12020815247570746,-0.015360894288399518,-0.04535029392798502,5.356935897638185,0.6439473671858817,0.13539466347489837,0.6068332865344553,7.496855345911949,3341120914.0
