unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1529.16,0.0,13214000000.0,0.36709289258606104,75386512498.67815,0.5077190858180718,0.2103829271984259,0.07469350688663538,12.06861451423461,6.127465928257909,0.3202588164068412,4.641109646163282,28.17118328696966,80968334776.0
GDOT,GDOT,Green Dot,Banking,IPO,9.66,0.0,1477717000.0,0.02763890559836657,500283641.0108118,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.31175877105826766,-0.13377265809353212,0.030285230527902218,-0.12984041130531307,0.6367831245880027,-197678131.0
ENV,ENV,Envestnet,B2B SaaS,IPO,49.61,0.0,1220862000.0,-0.03605833572174699,2560063945.3146005,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.801172553624139,2.9976310008829827,0.09564389750848168,2.7359537233764195,3.645113886847906,3659693779.0
FLT,FLT,FleetCor,Payments,IPO,281.56,0.0,3704009000.0,0.10707089002425141,20678488790.71448,0.778602319810778,0.52992230850411,0.2568438683599311,9.117491056016922,7.098899687068795,0.11719220984614243,6.354233071537835,6.644797394567296,26294388331.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,76.49763353617308,0.0,1010846685.1839306,0.2677981346286249,,0.875330571297148,0.1047187654145725,-0.02473378062666006,13.225821141454528,11.576965575623289,0.815448402708155,6.376917988059373,9.76731786723354,11702537276.607277
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,42.26,0.0,609048000.0,0.10530614022670592,2404398911.711228,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.507629969387045,4.4874349985551225,0.126019624069039,3.9852191761446485,5.618186652486041,2733063311.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,20.35,0.0,2245258000.0,-0.1272576455300708,3305999766.564924,0.393017194460503,0.3175750849122907,0.10169744412446143,10.603245694534946,4.167257875041532,-0.41342598489794935,7.104402458599403,1.4708008094825096,9356569082.0
SHOP,SHOP,Shopify,Payments,IPO,73.83,0.0,6650978000.0,0.26808238844899157,89503551003.11958,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,29.60096182448267,14.47121974843399,0.2550770728755982,11.530144292475942,11.446511627906975,96247764180.0
PYPL,PYPL,Paypal,Payments,IPO,61.46,0.0,29128000000.0,0.07670129006025217,67468764118.195045,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.765933821425965,2.2420897814817358,0.10181268882175232,2.034910111517561,3.362512309880731,65307591155.0
SQ,SQ,Square,Payments,IPO,72.22,0.0,20793483000.0,0.226087298005881,40729598202.596146,0.3433445469429051,0.006933566637200704,-0.013870066885860344,6.120518405861391,2.1014466191161913,0.18402001242408494,1.774840456297548,2.484690015826051,43696394550.0
BL,BL,Blackline,B2B SaaS,IPO,58.97,0.0,574223000.0,0.1523478498194888,3416350018.0967855,0.7517619461428748,0.19647941653329803,0.08245054621636543,9.436789978201395,7.094219599354258,0.1506157015654197,6.165585598825506,16.70065137354857,4073664061.0
RDFN,RDFN,Redfin,PropTech,IPO,9.9,0.0,1349837000.0,-0.44855882851581086,1176995839.0996642,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,6.986992949358597,1.5123334921179372,-0.21817226820719837,1.9343564197320295,198.0,2041403704.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.12,0.0,3142067842.952332,0.043458540359806674,3790958679.6251564,0.5016657306297785,0.4278365797274747,0.10512549268366964,2.084688662758385,1.045816861138301,0.11033885147492906,0.941889820165331,0.3011404576738639,3286027529.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1268.4101105153736,0.0,6401139601.139601,-0.15888844229686716,,0.2500554634968023,0.11272750578600677,0.09657752564330808,20.416036669669705,5.105141512201969,,,14.386939232740955,32678723503.177734
EVER,EVER,EverQuote,Insurance,IPO,11.9,0.0,320524000.0,-0.2329869868815897,423020527.476236,0.9265983202505896,0.002786062822128764,-0.16947560869076886,1.2137973211850626,1.1247025589347444,-0.16315158927256612,1.343974063303881,4.89913544668588,360494163.0
STNE,STNE,Stone,Payments,IPO,17.67,0.0,2249530087.1348023,0.30987705729248094,5275025250.230752,0.7376921045894385,0.3423065611151502,0.09292328539621876,2.648841030359578,1.954029114408814,0.22987019192253677,1.5888092314476456,0.3933747412008282,4395647284.0
BILL,BILL,Bill.com,B2B SaaS,IPO,77.23,0.0,1133529000.0,0.504283814665297,8131808155.239821,0.8192415015407634,-0.14732485891406397,-0.1499264685773368,8.587942152667251,7.035598624296335,0.2850840163771726,5.474816070104621,2.008791551786922,7975055073.0
LMND,LMND,Lemonade,Insurance,IPO,17.04,0.0,397700000.0,0.9001433349259436,1112410903.9848833,0.21046014583857178,-0.6230827256726176,-0.6492330902690471,11.153729593787336,2.347415556952477,0.3007794820216243,1.8046222202891826,1.6387766878245815,933567167.0
NCNO,NCNO,nCino,Banking,IPO,34.67,0.0,444422000.0,0.24935553425296786,3933537587.25746,0.5941672554464,-0.07136460391249758,-0.1715801647983223,14.271953912164236,8.479927685848136,0.23058714465080477,6.89096072773816,3.80989010989011,3768666422.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,19.46,0.0,812284032.0,0.1831033091509786,2892401191.721868,0.3338401215795413,-0.1967784588925663,-1.2711785032356762,9.108762553794072,3.0408703983977863,0.4027605555589697,2.1677758091694166,1.2126121635094718,2470050468.0
LU,LU,Lufax,Lending,IPO,3.1950979319400368,0.0,4777646786.870088,-0.3454920262178863,3381630277.694223,,0.6386148395279917,0.02712914485549609,-0.4782513274964586,-0.4942005560024943,0.004354280267658828,-0.4920579975731179,0.02018075548836586,-2361115698.4547276
UPST,UPST,Upstart,Lending,IPO,38.8,0.0,520163000.0,-0.48003406708857344,3151021525.0866694,0.6966566249425661,-0.4769043549810348,-0.4863802308122646,11.616113296998964,8.092442284437762,0.2656225067911404,6.3940410675497095,5.1486199575371545,4209389056.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,4.28,0.0,8933000000.0,-0.4596540043551899,2529445101.3507743,0.054405015112504194,-0.03470278741744095,-0.09392141497817083,9.534443890946502,0.5187215639762678,-0.3327034590842942,0.7773478988283766,2.8047182175622543,4633739731.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.9598,0.0,2422260000.0,-0.1952442779438207,442014731.92499435,0.08265504115990852,-0.09996738582976229,-0.08443354553185868,-0.2203681597506643,-0.018214539314524453,-0.2640013871343291,-0.024748062015503877,1.4520423600605143,-44120350.0
AFRM,AFRM,Affirm,Lending,IPO,46.6,0.0,1722908000.0,0.19519316615459537,13323449238.728071,0.48779795554957084,-0.3826222874349646,-0.5257732856310378,21.90358854682895,10.684525712342156,0.4142658807086623,7.5548210969979275,5.4662756598240465,18408454826.0
LDI,LDI,LoanDepot,Lending,IPO,3.4,0.0,739703000.0,-0.5171229076172459,1105480923.7963347,,-0.3709664554557708,-0.3914070917652085,6.660205404544563,6.722053061836981,0.5970599010684017,4.20901749354552,1.585081585081585,4972322816.0
OSCR,OSCR,Oscar Health,Insurance,IPO,9.1,0.0,5467895000.0,1.1121284390344899,2008241393.3356497,0.1343557504304673,-0.05615122455716505,-0.06348219927412652,1.3172518595477627,0.1769803620954682,0.2379425720501216,0.14296330548062178,2.2347740667976423,967710037.0
OLO,OLO,Olo,Payments,IPO,5.42,0.0,215066000.0,0.2248749871854745,851732267.8454925,0.6371718449220239,-0.18349250927622218,-0.23605311857755293,4.250798393099522,2.7084890545227975,0.20265406898347482,2.252093203170307,1.3379412490743026,582503907.0
COMP,COMP,Compass,PropTech,IPO,3.54,0.0,4895800000.0,-0.24944426558739208,1616650592.9175994,0.1768658850443237,-0.05435271048653948,-0.07984394787368765,2.3838037648689223,0.4216135626455329,0.08329384370276571,0.3891959370916681,3.5685483870967745,2064135680.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,23.25,0.0,249000000.0,0.30252606359884293,2220550327.8640223,0.5334738955823293,-0.20486345381526105,-0.22133333333333333,16.830050182557308,8.978392433734939,0.32891566265060246,6.756179256572983,6.892973613993477,2235619716.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,156.88,0.0,2783696000.0,-0.4502495574756352,37020161946.57414,0.8641600950678522,-0.19297904656255568,-0.2642411384001701,16.29654156435157,14.082820907527259,,,6.336793634123682,39202292229.0
FLYW,FLYW,Flywire,Payments,IPO,22.75,0.0,375602000.0,0.40298674714996485,2641587824.5455823,0.6268816459976252,0.025143636082874957,-0.029238395961682845,9.230955423047847,5.786716529730938,0.30417303422239494,4.43707727263448,5.178693375825176,2173502302.0
PAY,PAY,Paymentus,Payments,IPO,17.51,0.0,581866000.0,0.23027512073004686,2115202982.9870954,0.2990190181244479,0.033940804240151515,0.023849133649328197,11.5764070889539,3.461565881147893,0.25408599230750717,2.760230081813323,5.188148148148149,2014167493.0
SOFI,SOFI,SoFi,Banking,SPAC,9.65,0.0,1964064000.0,0.4004380861113013,8982302775.533163,0.6434489996252668,0.021681574531176175,-0.19788611776398324,10.332478508184087,6.6484229597406195,0.2842045880378643,5.177074604521342,1.8290371493555726,13057928192.0
DLO,DLO,dLocal,Payments,IPO,17.35,0.0,580774000.0,0.5887328413001494,4890582390.948243,0.4515388085554794,0.4143918288353129,0.2407235861109485,17.2635540264336,7.795164616528977,0.5163729781291861,5.14066442027093,11.667787491593813,4527228935.0
MQ,MQ,Marqeta,Payments,IPO,6.81,0.0,761154000.0,0.08765030758128933,3555782371.434328,0.43802568205645637,-0.35788027127230493,-0.27447008095602204,7.064399967007094,3.09438861386789,-0.3241577919842765,4.578566678978267,2.769418462789752,2355306271.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.03,0.0,790341000.0,0.3549848787211718,1794219850.9695036,0.852768615066155,0.10523305762955484,0.07107564962465569,1.961509311876649,1.6727135793284165,0.17704889408495816,1.4211079826286992,3.515024458420685,1322014123.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,36.71,0.0,372910000.0,0.28847795065285964,2599882165.704481,0.6843715641843876,-0.12186050253412352,-0.17347885548791933,9.88116118161977,6.762385733823175,0.3272639510873938,5.09498184463077,7.346407844706825,2521761264.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1077.3930753564155,0.0,1867955521.8599951,0.580140024584469,,0.7292498139755124,0.25755935872285735,0.17293512818778325,-3.428157423125087,-2.499983163092742,-0.30937327741324505,-3.619876094178646,1490.170228708735,-4669857354.056104
BLND,BLND,Blend Labs,PropTech,IPO,2.54,0.0,163527000.0,-0.4018894976701316,591539316.3229332,0.4636298592892917,-1.0255737584619053,-1.4289505708537429,8.136782592065,3.7724553682266535,0.08544766307704532,3.4754834309859155,101.6,616898309.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,12.37,0.0,1774000000.0,0.3231765485976492,11098667077.329489,0.8878241262683202,-0.36358511837655016,-0.415445321307779,3.8666671428571426,3.432920377677565,0.1364205186020293,3.020818721137296,1.6229336132248753,6090000750.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,9.03,0.0,181000000.0,0.5603448275862069,206076879.43599218,0.1011049723756906,-1.565745856353591,-1.5994475138121547,0.1749604918032787,0.017689375690607734,1.0479005524861877,0.008637809911781369,0.5300851188729087,3201777.0
TOST,TOST,Toast,Payments,IPO,18.06,0.0,3598000000.0,0.4543249797898141,9237894364.95431,0.21289605336297943,-0.08060033351862146,-0.08060033351862146,11.433622265013055,2.434173055864369,0.34357142857142864,1.8117183828868244,8.462980318650422,8758154655.0
ML,ML,MoneyLion,Banking,SPAC,62.16,0.0,405411000.0,0.3452535803878367,587861260.5620542,0.6859310674846021,-0.02544331554891209,-0.43731176509764164,2.658466607212209,1.823524837757239,0.2789490171702298,1.425799475409836,2.4967866323907453,739277028.0
RELY,RELY,Remitly,Payments,IPO,19.0,0.0,870559000.0,0.45631274224927765,3528464632.159901,0.5720979278831188,-0.10332671306597255,-0.11741191579203707,6.6424160045779,3.800112432356681,0.38608641114502285,2.7416129339421715,6.690140845070423,3308222079.0
AVDX,AVDX,AvidXchange,Payments,IPO,12.09,0.0,362831000.0,0.21169850387389788,2397886547.9142404,0.6647226945878384,-0.046470670918416564,-0.1870871011572881,8.975243915383404,5.966048320016757,0.22913973723303682,4.853840567751194,3.782853566958698,2164667278.0
BKKT,BKKT,Bakkt Holdings,Wealth/Asset Mgmt,SPAC,2.12,0.0,579873024.0,10.51327679137603,570759785.8003103,-0.19494612668859038,-0.22090008449849877,-0.6990944279553173,-1.159154762747249,0.22597273123020808,,,2.796833773087071,131035491.0
NRDS,NRDS,Nerdwallet,Banking,IPO,14.5,0.0,607700000.0,0.2242143432715551,1127173217.688463,0.9137732433766661,0.056442323514892215,-0.0009873292743129835,1.8559612011525302,1.6959276863584005,0.051423399703801165,1.6129826355739885,3.0655391120507396,1030615255.0
EXFY,EXFY,Expensify,B2B SaaS,IPO,2.45,0.0,158948000.0,-0.0447205043602642,187957734.75691497,0.5817185494627174,-0.14266300928605583,-0.23686362835644362,1.9731445443042082,1.1478147821929185,-0.05805672295341868,1.2185604060913706,2.156690140845071,182442864.0
NU,NU,NuBank,Banking,IPO,8.13,0.0,5424463000.0,0.5210927041452407,37138500678.246956,0.7624782176595176,0.21384402474493788,-0.012411182452530324,8.867155178343177,6.7610126760934675,0.9727114001883688,3.427269024474577,6.561743341404359,36674863104.0
