unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2099.9,0.06394082180675897,26193000000.0,0.38,102632666637.71027,0.4513801397319895,0.12659870957889513,0.07929599511319818,10.001898611266176,4.514658392738518,0.4132134387049975,3.1946047702996223,17.044781207639673,118252447281.0
GDOT,GDOT,Green Dot,Banking,IPO,12.01,-0.04682539682539677,2012900000.0,0.23,622752366.8055383,0.29324854687267127,0.0763182473048835,-0.0234,-1.5082697059022836,-0.44229789954791593,0.14210542004073723,-0.387265388804599,0.7288063596091996,-890301442.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,292.23,-0.02781196979274081,4314608000.0,0.11,21462120966.438766,0.7610292754289614,0.5294682622384235,0.24365991070335938,8.730728901981792,6.644340290241894,0.21288359915895017,5.478135160578706,5.022083211603568,28667723771.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,67.48595505617978,-0.10179049573333998,1643964804.0384212,0.23,9790456740.143288,0.8184073862572593,0.2749221997563105,0.11617856931141293,6.899830673515404,5.646872387129406,1.1655300656405037,2.607616710904089,2.7203522705028167,9283259457.337166
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,57.05,-0.17830908829036451,769632000.0,0.14,3243794251.7381587,0.5336862292628165,0.12030814727038376,0.0412,9.138133675153746,4.876896103592366,0.13468488836223025,4.298018025631354,5.725037631710988,3753415302.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,38.3,0.17484662576687104,3632118000.0,0.26,6631176771.292445,0.5892482017379391,0.49629499922634673,0.1289498303744537,-0.4506377417451205,-0.26553747895855806,0.009008444816249739,-0.460997604877332,1.6479497439869195,-964463457.0
SHOP,SHOP,Shopify,Payments,IPO,119.29,-0.24115776081424922,10696000000.0,0.3,144614365422.75677,0.487471952131638,0.13593866866118176,0.16651084517576664,34.860512741848865,16.99352219857891,0.3270863883694839,12.805136385625874,12.407946744331184,181762713436.0
PYPL,PYPL,Paypal,Payments,IPO,41.7,-0.282765737874097,32862000000.0,0.04,45919253155.58742,0.4675917473069198,0.22588399975655774,0.14962570750410809,3.2678299637511388,1.5280103226523036,0.06858003286470704,1.4299446701768619,1.9427879239657102,50213475223.0
SQ,XYZ,Square,Payments,IPO,56.79,-0.12831926323868004,23973766000.0,0.0,34350117085.89698,0.40647385145913245,0.10227070707205535,0.13080523101793853,3.3162262362067456,1.3479592505407787,0.1261346819686151,1.1969787203288935,1.53723303467504,32315659650.0
BL,BL,Blackline,B2B SaaS,IPO,44.43,-0.1738564522127185,686706000.0,0.07,2573994086.89232,0.7533893689584772,0.15543041709261315,0.11074462724950707,5.618073390328148,4.232596766301736,0.10794181207095899,3.8202338066745476,8.11210516706226,2906549595.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.34,0.1847177676323406,3729229343.776865,0.11,3737578612.8536253,0.5004413531085617,0.45555396687333843,0.11348806963456291,5.856095624504745,2.9306324182602825,4.769358890705797,0.5079650050859918,1.16634268258817,10929000410.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1390.8521451365086,-0.15057677108146106,2706049834.671705,0.03,42674303712.054955,0.883683186827046,0.4906767800590274,0.32993066062458243,13.76405327305186,12.163062459987703,0.07375753497625803,11.327568900605334,9.373708670668892,32913853158.951344
EVER,EVER,EverQuote,Insurance,IPO,19.07,-0.2500983090837593,644656000.0,0.58,677899282.266539,0.9684265716909484,0.10152546474398749,0.08355153756422029,1.079635375187009,1.0455475850686258,0.19336511255615396,0.8761338621916747,3.91983556012333,674018524.0
STNE,STNE,Stone,Payments,IPO,16.75,0.14023144996596337,2583513038.494603,0.15,5000377642.408882,0.7515908537491203,0.5694077354369268,-0.08444622546447088,3.13327378610168,2.3549399199259002,4.905952907011765,0.39874004364816873,1.9684576693461195,6084017988.0
BILL,BILL,Bill.com,B2B SaaS,IPO,37.06,-0.2670094936708861,1499861000.0,0.12,3902172863.3068366,0.810375094758781,0.0845578356927742,0.00795073676827386,3.251921901353408,2.6352765189574234,0.21895285629801697,2.16191832632544,0.9718106726104629,3952548475.0
LMND,LMND,Lemonade,Insurance,IPO,82.69,0.08859926276987884,658600000.0,0.34,5398195871.508806,0.4272699665958093,-0.24415426662617673,-0.2638931065897358,20.706747850035537,8.84737146219253,0.7611390829031279,5.023664256890029,11.961521770577173,5826878845.0
NCNO,NCNO,nCino,Banking,IPO,18.71,-0.24097363083164292,586485000.0,0.12,2122771510.169806,0.6012259478077018,0.09164087743079533,-0.037112628626478086,7.459530546496129,4.484863323017639,0.08995217268983868,4.114734054751842,2.0558180419734096,2630305066.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,9.85,-0.16098807495741063,1162483000.0,0.15,1464036574.4327064,0.3922250906034755,-0.024034760078211898,-0.5916,2.3146893267976005,0.9078792309220866,0.1712594506758378,0.775130762358608,0.8817473816131054,1055394172.0
ROOT,ROOT,Root Insurance,Insurance,IPO,61.86,-0.1275035260930889,1446800000.0,0.39,2354126745.514477,0.2721868952170307,0.06379596350566769,0.03946640862593309,1.329073372270188,0.36175635471385126,0.09912681780481059,0.32913067796521916,3.6181786278294434,523389094.0
LU,LU,Lufax,Lending,IPO,3.013828152700626,-0.0439778577325487,4717599373.416264,-0.36,7073780022.336745,0.6389172998611938,0.3585610579365492,-0.10320214221261673,-0.21253345772892734,-0.13579130294232947,4.517012609562145,-0.024613194232504475,0.1934172861443092,-640608965.6761115
UPST,UPST,Upstart,Lending,IPO,38.58,-0.15837696335078544,989976000.0,0.68,3133154908.191851,0.9214344590171883,0.07379168787930213,0.0323,5.828854384684027,5.370907286641292,0.2846060106507633,4.18097630099089,5.04643557880968,5317069312.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,5.13,-0.15485996705107086,4719000000.0,-0.04,3031788170.5442643,0.08010171646535283,-0.02839584657766476,-0.06717524899343082,16.26226905820106,1.3026356651833015,0.01512734901462176,1.283223889542295,4.881065651760228,6147137704.0
CLOV,CLOV,Clover Health,Insurance,SPAC,2.15,-0.10788381742738595,1773564000.0,0.15,990135104.8538628,0.21178429422338296,-0.03163122390846905,-0.032883504626841774,2.1493018612241857,0.45518837775236753,0.54488481385504,0.2946422760260746,3.242835595776772,807305720.0
AFRM,AFRM,Affirm,Lending,IPO,61.66,-0.16709442118060247,3459269000.0,0.37,17629267812.445774,0.6762180102212346,0.2653219509670974,0.06738475672172357,11.305317783278186,7.644859496327114,0.46412601043746515,5.221449138823038,6.169084542271135,26445625465.0
LDI,LDI,LoanDepot,Lending,IPO,2.16,0.03349282296650724,1211919000.0,0.13,702305528.0588467,0.7226324531589983,-0.1093274385499361,-0.060565103773437004,6.281952106255966,4.539542461171085,0.22822239770149655,3.696026444124789,1.8030050083472455,5501557760.0
OSCR,OSCR,Oscar Health,Insurance,IPO,13.91,-0.07080828323313293,11289005000.0,0.37,3069740415.5273514,0.16165612257236134,-0.016240226663023005,-0.021621657533148403,1.5543714825110193,0.25127366689978436,0.1299746620716351,0.2223710631166832,3.546659867414584,2836629682.0
