unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1399.14,0.693648545593202,12144000000.0,0.3748104031848869,71278411776.0,0.49917654808959155,0.21022727272727273,0.019525774044795784,12.169391677994062,6.074674930171278,0.2201830885168674,5.330148360367911,31.121738550170164,73770852352.0
GDOT,GDOT,Green Dot,Banking,IPO,13.42,-0.14793650793650792,1468436000.0,0.024211075492912126,702490048.0,0.44908051832017193,0.08489576665241114,0.03435219512460877,0.07395256017930202,0.033210654056424656,0.03170760469197642,0.03382864991225089,0.8349925335988054,48767720.0
ENV,ENV,Envestnet,B2B SaaS,IPO,50.39,-0.18396761133603234,1210710000.0,-0.04131717039264737,2731072768.0,0.6289929049896342,0.06570194348770556,-0.026715728787240545,4.892906598312866,3.0776035351157587,0.12273385646298562,2.9653535709169625,3.801871133242795,3726085376.0
FLT,FLT,FleetCor,Payments,IPO,272.07,0.48517932201539393,3626117000.0,0.13024729050189654,20181553152.0,0.775198373356403,0.5191153512145361,0.25899164312679374,9.099980715485101,7.054290248218686,0.09040300323082762,6.691784748924148,6.165193745751189,25579681792.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,78.22316438620157,0.6582953819314135,899437162.6831148,0.27631268240247486,11773229984.579798,0.8728873249497816,0.11752016081332455,-0.006510539444696846,15.168731531227778,13.240593489174818,,,11.209969100917395,11909081840.14392
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,33.71,0.24025018395879338,598832000.0,0.12349743999609752,1969647104.0,0.4678824778902931,-0.07077110107676277,-0.17658541961685414,7.909046187670201,3.70050412803591,0.10809036617192636,3.548009491330035,4.463718220338984,2215980288.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,18.46,-0.07217997496996897,2176138000.0,-0.14859815168311397,2974001920.0,0.2972017399631825,0.24949061134909642,0.24051048233154332,-4.784142100836179,-1.4218553565996275,0.0625527118523832,-2.43885698791667,1.360955470362725,-3094153472.0
SHOP,SHOP,Shopify,Payments,IPO,62.93,0.7637331838565022,6303178000.0,0.24235141725173914,82815631360.0,0.47798745331323345,-0.01319858014480949,-0.135756280403314,26.27746516376575,12.560298653155598,0.18953954969303788,11.390731449404852,10.81457295067881,79169798144.0
PYPL,PYPL,Paypal,Payments,IPO,62.81,-0.15781710914454272,28556000000.0,0.08211754897874113,68001619968.0,0.4841364336741841,0.2221599663818462,0.07199887939487323,5.01334282647378,2.4271419167950694,0.09014996935965036,2.3336991513633274,3.520542570483717,69309464576.0
SQ,SQ,Square,Payments,IPO,54.33,-0.1594987623762376,19691531000.0,0.2089293580310656,32907499520.0,0.3457308118906549,0.005023073117067433,-0.025266699679166643,4.677691203353012,1.6172219775090113,0.1318004955534997,1.4804115373780293,1.8639357760395223,31845576704.0
BL,BL,Blackline,B2B SaaS,IPO,55.62,-0.18012971698113212,557783000.0,0.17814680181902287,3471654144.0,0.7522764229099848,0.1298479874790017,-0.12839939546382734,9.013868920203905,6.78092106787048,0.13484616692163853,6.429173034166242,19.219073946095367,3782282496.0
RDFN,RDFN,Redfin,PropTech,IPO,9.11,1.1136890951276102,1681398000.0,-0.29571767016057693,1054268736.0,0.1498211607245875,-0.1579840109242428,-0.12781209445949146,7.968212775248205,1.1938068868881728,0.02298695091487879,1.8101565637709782,109.7590361445783,2007264512.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.98,0.08980582524271852,15354176512.0,0.8800615013282971,3025504256.0,0.5007266911378334,0.4302577250454889,0.08409249424681878,0.2073208500352356,0.1038110832420265,0.11332447985834437,0.4934214025018806,0.23091956387574575,1593933696.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,761.7564955980245,-0.4480759702765691,5396766963.710543,-0.2762547334014813,49037704273.137215,0.1458915523300157,0.12202083588712834,0.10285297640851489,24.24445194871075,3.537060730187885,,,8.640221582482923,19088692497.31587
EVER,EVER,EverQuote,Insurance,IPO,6.2,-0.5621468926553672,368736000.0,-0.1266857086015546,205202752.0,0.9369359107871215,-0.0456478347652521,-0.0373926060921635,0.5068494914351543,0.47488548988978563,0.05595603454428666,0.6248924987509814,1.9601644008852357,175107376.0
STNE,STNE,Stone,Payments,IPO,11.53,0.36127508854781554,10680394000.0,0.4664004177164842,3926825728.0,0.7422752381606896,0.4536078912444616,-0.31333300999944386,0.332482361797585,0.24679342428753095,0.10702811579245242,1.0969366470793867,0.2635850307477768,2635851008.0
BILL,BILL,Bill.com,B2B SaaS,IPO,116.21,0.06360973823906257,1058468000.0,0.6538226567272851,12414268416.0,0.816738909442704,-0.18904303200474648,-0.30968059497311207,13.511319979826302,11.035220745454751,,,3.0304057577970167,11680428032.0
LMND,LMND,Lemonade,Insurance,IPO,13.01,-0.05243991260014569,357200000.0,1.088888888888889,979795072.0,0.23628219484882418,-0.7659574468085106,-0.7821948488241881,8.905148056872038,2.104127928331467,0.1588363068362093,1.8343653039806702,1.1755670009939458,751594496.0
NCNO,NCNO,nCino,Banking,IPO,31.08,0.1759364358683313,445385000.0,0.4619371483715953,3726063104.0,0.5906507852756604,-0.05942050136398846,-0.1763597786184986,14.045784533978036,8.296153664806852,,,3.405654174884944,3694982400.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,15.82,0.11408450704225359,765710016.0,0.2628518539286928,2509570304.0,0.3541458180429496,-0.23591828267269263,-0.44389128116093496,6.39981260671232,2.2664668709257163,,,0.9725210548964162,1735456384.0
LU,LU,Lufax,Lending,IPO,1.19,-0.4139951740779042,39166847000.0,-0.28675681958256893,6058168320.0,0.8977316434994116,0.08786510182961625,0.3280947276659773,-0.49688605380992246,-0.4460703337187188,0.06481642428105139,-3.374310700117813,0.02923186518951583,-17471168512.0
UPST,UPST,Upstart,Lending,IPO,31.34,1.4313421256788206,541666000.0,-0.49360492347504004,2704539392.0,,-0.4647291873589998,0.16777497572304703,5.188554755206274,6.179672107904133,0.4051061095678137,6.325600982670975,4.116101917520357,3347318272.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.69,2.354545454545454,11313999872.0,-0.2671023886606474,2643372032.0,0.058953509593958744,-0.09298214706573403,-0.03215653209439952,6.634586578710644,0.39113216351996793,0.006292376522505583,0.6133361304379161,2.2336561743341403,4425269248.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.33,0.3976460697772173,2797011000.0,0.08399598802919694,644866496.0,0.05510275075786259,-0.09862206476842601,-0.1394531519539966,0.8410230789693945,0.046342685102060736,0.030861082660937678,0.06476031075916165,1.9444444444444444,129621000.0
AFRM,AFRM,Affirm,Lending,IPO,23.87,1.623076923076923,1587985000.0,0.1769024051132002,6584534016.0,0.4501453099368067,-0.532579967694909,-0.44548090819497665,15.39453233803006,6.929776530634736,,,2.7960641911678574,11004381184.0
LDI,LDI,LoanDepot,Lending,IPO,1.89,1.401829965688143,692633000.0,-0.6800252604463819,649600000.0,0.957645679602329,-0.29832681954223955,-0.36823541471457466,7.317061141539914,7.007151989581784,0.2841981944731582,4.778035090620908,0.8494382022471909,4853384704.0
OSCR,OSCR,Oscar Health,Insurance,IPO,6.5,1.6422764227642275,4982899200.0,0.6549451578672929,1398007808.0,0.14206046953548648,-0.0862748738726242,-0.1206349909707184,-2.4704694542665138,-0.350956050646178,0.19839119477801037,-0.301031904814366,1.5165655622958472,-1748778624.0
OLO,OLO,Olo,Payments,IPO,5.83,-0.11128048780487798,204538000.0,0.23434275162033957,1064481280.0,0.6574279595967497,-0.19878457792684,-0.17874918108126608,5.063639887260261,3.328978439214229,0.16804058338617622,3.0840773258447323,1.4105976288410356,680902592.0
COMP,COMP,Compass,PropTech,IPO,3.35,0.5090090090090089,5052100000.0,-0.2540603590833924,1615767936.0,0.17822291720274738,-0.06967399695176263,-0.11064705765919122,2.264739653487339,0.4036285077492528,0.13728940104526344,0.4081714664312722,3.4643226473629785,2039171584.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,17.6,0.18999323867478046,234709000.0,0.32218504247504454,1712139008.0,0.5276874768330145,-0.2372299315322378,-0.24799645518493113,13.219467077906874,6.975747227417781,0.2436276741010468,6.210251312395691,5.1416885772714,1637270656.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,81.32,1.420238095238095,2699887000.0,-0.5333058951809571,18497355776.0,0.8557584076666912,-0.3971484732509175,-0.1025987383916438,7.284449507044296,6.23372891087664,,,3.3474663483307947,16830363648.0
