unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1639.47,-0.16934184526523788,28893000000.0,0.39,80129138517.32317,0.44502128543245767,0.11812549752535216,0.06911708718374693,6.9067835143879295,3.0736656777766242,0.24032407113010068,2.3291177009123145,12.317210602235845,88807422428.0
GDOT,GDOT,Green Dot,Banking,IPO,11.11,-0.11825396825396828,2080491000.0,0.21,576084828.9100357,0.2452065401869078,0.06764268626973152,-0.04752051318655068,-1.4418015152406154,-0.35353916118839257,0.059159519358921386,-0.3263852455551232,0.6934215453751092,-735535043.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,291.83,-0.029142686050766753,4528403000.0,0.14,21432743940.169815,0.7396561215951849,0.5164800924299361,0.23624796644644921,8.1073725259079,5.996667718840395,0.10278721453045314,5.146692630474378,5.136676464893598,27155328088.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,51.94886403112624,-0.30858260256122394,1629795648.8496559,0.23,7536428958.780127,0.8184073862572592,0.2749221997563105,0.11617856931141292,5.390655280300949,4.4117520981649925,1.1872129321955471,2.017065660697438,2.170414206439367,7190254373.392645
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,46.2,-0.33458159297133805,794809000.0,0.14,2626876326.5609636,0.5406116438037315,0.12374671147407743,0.0654,6.798948727317581,3.6755908476124453,0.10177009900385503,3.3331620608125268,4.379977246871445,2921392686.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,43.74,0.3494752040872995,3632118000.0,0.26,7616853516.158612,0.5892482017379391,0.49629499922634673,0.1289498303744537,5.382957181484699,3.1718978392221837,0.020436923705656973,5.456182699519085,2.3474480759942042,11520707236.0
SHOP,SHOP,Shopify,Payments,IPO,118.42,-0.24669211195928742,11556000000.0,0.3,143559670998.09595,0.48070266528210454,0.12971616476289374,0.10652474904811353,26.26346284230423,12.62491658783316,0.23142073069576186,9.948788194479743,11.460369689344818,145893536089.0
PYPL,PYPL,Paypal,Payments,IPO,44.85,-0.2262505499055456,33172000000.0,0.04,49537462418.02509,0.4662064391655613,0.23200289400699384,0.15775352707102375,2.591881441513094,1.2083518175871217,0.044263712750277184,1.1734337923687688,2.0370622700640415,40083446493.0
SQ,XYZ,Square,Payments,IPO,60.01,-0.0788948580199541,24193683000.0,0.0,36297772958.70184,0.428208016117265,0.1210897075902003,0.053907046727858676,3.1439188936526494,1.3462512722845876,0.110641828983024,1.2257193175229149,1.627213319233168,32570776520.0
BL,BL,Blackline,B2B SaaS,IPO,37.07,-0.310710301227222,700427000.0,0.07,2147602088.703541,0.7520826581499571,0.1507194896827221,0.03500436162512296,4.5052029257050865,3.3882849918692455,0.10914292457468888,3.0989996989202666,6.67927927927928,2373246292.0
