unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1374.39,0.6636888549950977,12873000000.0,0.33181374347361614,67756460352.78079,0.521168336829022,0.2159558766410316,0.0766721044045677,10.32009575674467,5.378507141458868,0.21764527056371064,5.011546543906888,25.319909360549733,69237522432.0
GDOT,GDOT,Green Dot,Banking,IPO,7.74,-0.5085714285714286,1477717000.0,0.02763890559836657,400848383.1701537,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.4280164649551945,-0.18365770441836968,0.03316535476795357,-0.1883817916788139,0.5102175346077785,-271394112.0
ENV,ENV,Envestnet,B2B SaaS,IPO,34.56,-0.44032388663967603,1220862000.0,-0.03605833572174699,1783426929.0480278,0.6243539400849564,0.06724429132858586,-0.07775407867555874,3.7325300413250244,2.330419837786744,0.10863745694856197,2.2735322747940323,2.53930933137399,2845121024.0
FLT,FLT,FleetCor,Payments,IPO,231.21,0.262132212457012,3704009000.0,0.10707089002425141,16980655609.1103,0.778602319810778,0.52992230850411,0.2568438683599311,7.812582248652022,6.082894662512969,0.08514379134706473,5.912540792971425,5.45654072168598,22531096576.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,63.60511743364522,0.3483994585883168,949481891.1867644,0.2677981346286251,9126118333.880606,0.875330571297148,0.1199569046478688,-0.02473378062666006,11.512132632261585,10.076921633846073,,,8.065574110277101,9567854610.24499
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,33.61,0.23657100809418696,609048000.0,0.10530614022670592,1912253843.4125514,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,7.743235900647046,3.6546718682271346,0.10809036617192636,3.563844872472261,4.468226535495878,2225870592.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,17.37,-0.12696458099828611,2245258000.0,-0.1272576455300708,2821877933.42667,0.393017194460503,0.3175750849122907,0.10169744412446143,-5.550910293792674,2.4904,0.0613768272140125,-3.9105070422085437,1.2554206418039897,-4898262016.0
SHOP,SHOP,Shopify,Payments,IPO,61.34,0.719170403587444,6650978000.0,0.26808238844899157,74362018400.8039,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,23.070283115403683,11.278523265600938,0.189913455920657,10.794727648343805,9.510077519379845,75013210112.0
PYPL,PYPL,Paypal,Payments,IPO,54.77,-0.2656208098685974,29128000000.0,0.07670129006025217,60086563508.21729,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.286560698241261,2.0165730996978852,0.08868348738446175,2.0962400074230043,2.9964985228143126,58738741248.0
SQ,SQ,Square,Payments,IPO,51.5,-0.20327970297029707,20793483000.0,0.226087298005881,29044230233.089195,0.3433445469429051,0.006933566637200704,-0.013870066885860344,4.268935145025534,1.465715603297437,0.1328549533231156,1.4155093808926664,1.771829629119934,30477332480.0
