unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1774.75,0.16060451489706762,13214000000.0,0.36709289258606104,87493926768.3101,0.5077190858180718,0.2103829271984259,0.07469350688663538,13.586078871217767,6.897911544346905,0.31214620856667175,5.256968697018808,32.6956025128498,91149003147.0
GDOT,GDOT,Green Dot,Banking,IPO,8.46,-0.12422360248447195,1477717000.0,0.02763890559836657,438136604.86040044,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.402753735368427,-0.1728177127284859,0.028119727931667615,-0.16809103845926004,0.5576796308503627,-255375672.0
ENV,ENV,Envestnet,B2B SaaS,IPO,51.08,0.029631122757508566,1220862000.0,-0.03605833572174699,2635921514.3452907,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.996924333224008,3.1198493957548026,0.12137162103497356,2.78217259758663,3.7531227038941957,3808905573.0
FLT,FLT,FleetCor,Payments,IPO,291.58,0.0355874413979258,3704009000.0,0.10707089002425141,21414383298.751698,0.778602319810778,0.52992230850411,0.2568438683599311,9.45147848783786,7.358943076272223,0.11718411051377031,6.587045955109399,6.881268732447549,27257591385.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,72.22690437601297,-0.055828251969920584,967583679.3982233,0.2677981346286249,10398671883.146782,0.8753305712971481,0.10471876541457252,-0.02473378062666006,12.892499991302284,11.285199382835104,0.905933346402604,5.921088166139495,9.22202558427132,10919374741.58615
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,40.98,-0.030288689067676344,609048000.0,0.10530614022670592,2331572820.679746,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.48519258331594,4.476844944897611,0.12603604313617311,3.975756346509966,5.448019143844721,2726613460.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,16.19,-0.2044226044226044,2245258000.0,-0.1272576455300708,2630178684.0631995,0.393017194460503,0.3175750849122907,0.10169744412446143,-3.7618426427175113,-1.4784688414427205,0.0652705656728183,-2.6975661636477404,1.0393528920844837,-3319543994.0
SHOP,SHOP,Shopify,Payments,IPO,81.4,0.10253284572666943,6650978000.0,0.26808238844899157,98680604790.11159,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,31.601304028776802,15.449140391082334,0.25654151915703216,12.29497008697858,12.620155038759691,102751892860.0
PYPL,PYPL,Paypal,Payments,IPO,61.54,0.0013016596160104754,29128000000.0,0.07670129006025217,67610377449.32101,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.845399750565569,2.279473797789069,0.09915888492172487,2.073834664905064,3.366889156362841,66396512782.0
SQ,SQ,Square,Payments,IPO,65.85,-0.0882027139296594,20793483000.0,0.226087298005881,37137137103.86259,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.305951559313207,1.8217695342333942,0.18780485212602427,1.533727978104022,2.265533613156265,37880933840.0
