unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2057.77,0.04259512590565939,26193000000.0,0.38,100573561801.55298,0.4513801397319895,0.12659870957889513,0.07929599511319818,9.215820001437875,4.159838119993892,0.4132134387049975,2.943531391695349,16.70281414621872,108958639877.0
GDOT,GDOT,Green Dot,Banking,IPO,12.15,-0.0357142857142857,2012900000.0,0.23,630011761.5892831,0.29324854687267127,0.0763182473048835,-0.0234,-1.5223855373720947,-0.44643734661433754,0.14210542004073723,-0.3908897889639765,0.7373020207536866,-898633735.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,316.45,0.052762899630726334,4314608000.0,0.11,23240899907.02374,0.7610292754289614,0.5294682622384235,0.24365991070335938,8.366615145286662,6.367239061810482,0.2117928488520857,5.254395640180644,5.438313083228789,27472140594.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,66.87402799377915,-0.10993498598925555,1583994460.5823145,0.23,9701682039.873158,0.8184073862572592,0.2749221997563105,0.11617856931141293,7.853963266112244,6.427741548379448,1.2412890312096576,2.8678771273468007,2.703444612185149,10181507006.687834
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,65.54,-0.05602765375198038,769632000.0,0.14,3726525420.8399467,0.5336862292628165,0.12030814727038376,0.0412,9.6496489742953,5.149884774801463,0.13466756839632454,4.538672751597212,6.577019568489715,3963516119.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,36.91,0.132208588957055,3496516000.0,0.36,6390515264.449192,0.6158476037289691,0.5126860566346615,0.1208505838383122,4.991059173249135,3.073731831914969,-0.44383856959327517,5.526690028949197,2.1539449112978524,10747352530.0
SHOP,SHOP,Shopify,Payments,IPO,138.54,-0.11870229007633581,10696000000.0,0.3,167950994933.93182,0.487471952131638,0.13593866866118176,0.16651084517576664,35.075239418296896,17.098195430721766,0.32692083208676137,12.885618355868717,14.410235073850632,182882298327.0
PYPL,PYPL,Paypal,Payments,IPO,55.89,-0.03869969040247678,32862000000.0,0.04,61545013402.0571,0.4675917473069198,0.22588399975655774,0.14962570750410809,3.3877853423792788,1.5841004677438988,0.06949056448177227,1.4811729250846488,2.6038948937756246,52056709571.0
SQ,XYZ,Square,Payments,IPO,64.0,-0.01765157329240219,23973766000.0,0.0,38711172627.17744,0.40647385145913245,0.10227070707205535,0.13080523101793853,3.3424167874074024,1.3586050247591472,0.1266096010947968,1.205923527936302,1.732398559943697,32570878950.0
BL,BL,Blackline,B2B SaaS,IPO,51.71,-0.038490145035329104,686706000.0,0.07,2995751389.4486146,0.7533893689584772,0.15543041709261315,0.11074462724950707,6.146989927651505,4.6310768625874825,0.10861167661269899,4.177366124031347,9.44129998174183,3180188268.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.49,0.08479834539813869,3649197278.148543,0.11,3422362512.3296766,0.5004413531085619,0.4555539668733384,0.1134880696345629,5.740827228504584,2.872947346195309,4.930695629856555,0.4844199610804839,1.1024697845507094,10483951636.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1645.2856642131092,0.004811234807504894,2681351509.4781184,0.03,50480865542.202705,0.883683186827046,0.49067678005902726,0.32993066062458243,15.489663338016587,13.687955061416558,0.0836480743867618,12.631365648079608,11.088474465305566,36702218965.59794
EVER,EVER,EverQuote,Insurance,IPO,24.09,-0.05269366889500593,644656000.0,0.58,856349958.5632365,0.9684265716909484,0.10152546474398749,0.08355153756422029,1.1424126112041928,1.1063427285249807,0.19336511255615396,0.9270781564539173,4.95169578622816,713210478.0
STNE,STNE,Stone,Payments,IPO,14.92,0.015656909462219204,2528068906.2120275,0.15,4454067726.850178,0.7515908537491203,0.5694077354369268,-0.08444622546447089,2.8462529203961844,2.1392176624264954,5.108585735955732,0.3501985164642695,1.7898057844795527,5408089656.0
BILL,BILL,Bill.com,B2B SaaS,IPO,44.39,-0.12203322784810133,1499861000.0,0.12,4673973378.364557,0.810375094758781,0.0845578356927742,0.00795073676827386,3.38459067423588,2.7427879883535873,0.21890637865775564,2.2502039831589946,1.1640225514619118,4113800735.0
LMND,LMND,Lemonade,Insurance,IPO,85.36,0.12374934175882046,658600000.0,0.34,5572499692.731791,0.4272699665958093,-0.24415426662617673,-0.2638931065897358,20.087972821606254,8.58298747646523,0.7611390829031279,4.873543242431887,12.34775061478374,5652755552.0
NCNO,NCNO,nCino,Banking,IPO,22.94,-0.06937119675456382,586485000.0,0.12,2602692594.5107083,0.6012259478077018,0.09164087743079533,-0.037112628626478086,7.9961863361787815,4.807514708816083,0.08995217268983868,4.410757489433556,2.5206021316338862,2819535264.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,11.04,-0.05962521294718914,1162483000.0,0.15,1640910028.602749,0.3922250906034755,-0.024034760078211898,-0.5916,2.5108039609171957,0.9848003110583122,0.17252209279619568,0.839899151673799,0.988273207412049,1144813620.0
ROOT,ROOT,Root Insurance,Insurance,IPO,67.92,-0.042031029619182037,1446800000.0,0.39,2584744399.5367484,0.2721868952170307,0.06379596350566769,0.03946640862593309,1.5452851447435247,0.42060636577273985,0.09912681780481059,0.3826731901717947,3.9726267766274783,608533290.0
LU,LU,Lufax,Lending,IPO,3.1195233087977567,-0.010450096878391935,4696906368.5100765,-0.36,7321857963.671152,0.6389172998611939,0.3585610579365492,-0.10320214221261674,-0.2102948799708713,-0.13436103688562295,4.541318729386582,-0.024247123012990195,0.20086043917877747,-631081209.8276998
UPST,UPST,Upstart,Lending,IPO,46.09,0.005453752181500793,989976000.0,0.68,3743056239.4650702,0.9214344590171883,0.07379168787930213,0.0323,6.3535758333168895,5.85440371079703,0.2846060106507633,4.557353509369983,6.028776978417267,5795719168.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,6.48,0.06754530477759468,4719000000.0,-0.04,3829627162.792756,0.08010171646535283,-0.02839584657766476,-0.06717524899343082,18.306100740740742,1.4663500911210001,0.01512734901462176,1.4444986558035087,6.1655566127497625,6919706080.0
CLOV,CLOV,Clover Health,Insurance,SPAC,2.62,0.08713692946058083,1773564000.0,0.15,1206583244.0544746,0.21178429422338296,-0.03163122390846905,-0.032883504626841774,2.685770090492076,0.5688039230611357,0.54488481385504,0.3681853287441971,3.9517345399698343,1008810161.0
AFRM,AFRM,Affirm,Lending,IPO,71.76,-0.030663244630555142,3459269000.0,0.37,20516968183.929764,0.6762180102212346,0.2653219509670974,0.06738475672172357,12.476482186797309,8.436821958916754,0.4617900053450599,5.771569054424624,7.17958979489745,29185236661.0
LDI,LDI,LoanDepot,Lending,IPO,2.68,0.2822966507177036,1211919000.0,0.13,871379081.110051,0.7226324531589983,-0.1093274385499361,-0.060565103773437004,6.437571057307153,4.651997765527234,0.25710221557711366,3.700572402055296,2.237061769616027,5637844480.0
OSCR,OSCR,Oscar Health,Insurance,IPO,15.4,0.02872411489645965,11289005000.0,0.37,3398562357.9526386,0.16165612257236134,-0.016240226663023005,-0.021621657533148403,1.7105838021645523,0.27652634479300875,0.1299746620716351,0.2447190667851261,3.9265680775114737,3121707289.0
COMP,COMP,Compass,PropTech,IPO,13.33,0.2695238095238095,6642200000.0,0.24,6087557176.155826,0.1610460389629942,0.007843786697178645,-0.008491162566619494,8.930271128353745,1.438184792086959,1.1213179217729063,0.6779675867184425,9.631502890173412,9552711026.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,19.62,-0.13492063492063489,412504000.0,0.31,1873857954.0942836,0.5835822198087776,-0.07583684037003277,-0.10631169637142912,9.806983745274788,5.723181343696061,0.32943544789868695,4.304971221236919,5.884823035392921,2360835197.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,226.93,-0.040586817739821535,7671833000.0,0.47,53550391066.65011,0.7735431675845916,0.5369225320728436,0.4194872333639171,9.343482938056724,7.2275873881769845,0.07813752072027635,6.703771317919087,3.8060177109888635,55448843435.0
FLYW,FLYW,Flywire,Payments,IPO,13.47,-0.03093525179856116,583031000.0,0.23,1564052219.6320446,0.57368990671165,0.05666422540139375,-0.004176450308817198,3.7729361933036154,2.164495412765359,0.18775377295546902,1.8223435379030448,1.98379970544919,1261967925.0
PAY,PAY,Paymentus,Payments,IPO,28.91,0.015454864769933296,1123926000.0,0.44,3492319716.6280346,0.2476844560940845,0.08791504066993734,0.052862021165094496,12.851651435632716,3.1831542957454495,0.27804705114037764,2.490639364885025,6.746791131855309,3577629875.0
SOFI,SOFI,SoFi,Banking,SPAC,25.64,-0.06627822286962859,4442297000.0,0.25,23865931934.16276,0.7407516876967029,,0.14412453737334538,9.201719996632873,6.816189617218299,0.023570452403339992,6.659228586770856,3.517629304431335,30279538688.0
DLO,DLO,dLocal,Payments,IPO,13.51,-0.03980099502487566,960191000.0,0.32,3997422799.707563,0.3860315291436808,0.2594817072853214,0.17803437024508664,8.84924016629616,3.416085713154987,0.43672568270271217,2.377688207486331,7.877551020408163,3280094757.0
MQ,MQ,Marqeta,Payments,IPO,4.41,-0.049568965517241326,588561000.0,0.2,2302643209.695353,0.705959110440549,-0.06948302724781288,-0.06736599944610669,2.614675682310469,1.8458541187744346,0.23695069839829697,1.4922616731326437,2.360813704496788,1086397746.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.47,0.0055147058823528106,1039819998.0,0.11,1951169499.9608705,0.8408195646185292,0.16224058041245712,0.06959858450423839,1.6949924904466367,1.4251828478490178,0.08606781190219048,1.3122411254900237,3.8225017470300484,1481933626.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,37.62,-0.14246637793480743,508410000.0,0.14,2664330347.9652033,0.743407879467359,-0.004160028323597097,-0.03751499773804606,7.354540343320386,5.467423241084951,0.27468678822210424,4.289228767100311,6.319502771711742,2779692650.0
