unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1603.51,0.9410369079178318,12873000000.0,0.33181374347361614,79051915206.22787,0.521168336829022,0.2159558766410316,0.0766721044045677,12.384677561186466,6.454501806727259,0.2274008420431144,5.840096276735572,29.54090749986183,83088801758.0
GDOT,GDOT,Green Dot,Banking,IPO,9.45,-0.4,1477717000.0,0.02763890559836657,489407909.68448985,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.3522928916814126,-0.1511654552258653,0.030576050903675656,-0.1512081249576931,0.6229400131839156,-223379763.0
ENV,ENV,Envestnet,B2B SaaS,IPO,48.42,-0.21587044534412958,1220862000.0,-0.03605833572174699,2498655437.051663,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.5373020216464415,2.832882394570394,0.07886437875549457,2.7894974924386013,3.5576781778104336,3458558466.0
FLT,FLT,FleetCor,Payments,IPO,272.1,0.48534308641301394,3704009000.0,0.10707089002425141,19983722119.4538,0.778602319810778,0.52992230850411,0.2568438683599311,8.66583189028936,6.747236812869515,0.09229543403812968,6.593766557086396,6.421542019682346,24991825880.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,74.7839485496081,0.5853855759418416,1000007232.7591985,0.2677981346286249,10748306355.81389,0.875330571297148,0.1047187654145725,-0.02473378062666006,13.048754191241947,11.421973460935869,,,9.548512327580196,11422056073.319483
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,40.99,0.508094186902134,609048000.0,0.10530614022670592,2332141774.5159326,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.046643706950531,4.269857548173543,0.1006600660066006,4.166343362491589,5.449348577505982,2600548200.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,20.74,0.05643846780766082,2245258000.0,-0.1272576455300708,3369357993.049459,0.393017194460503,0.3175750849122907,0.10169744412446143,10.585815243221804,4.16040740796826,0.04842458883281053,7.436185909662628,1.498988146863255,9341188016.0
SHOP,SHOP,Shopify,Payments,IPO,77.54,1.173206278026906,6650978000.0,0.26808238844899157,94001155963.4551,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,28.00526968963324,13.691123085657479,0.19242366780917486,13.031657510572375,12.02170542635659,91059358438.0
PYPL,PYPL,Paypal,Payments,IPO,61.87,-0.1704210244033253,29128000000.0,0.07670129006025217,67875765642.749725,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.803699807560388,2.259856442701181,0.0834257246641088,2.4006585968796044,3.384943648101543,65825098463.0
SQ,SQ,Square,Payments,IPO,74.76,0.15655940594059414,20793483000.0,0.226087298005881,42162070917.00482,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.493465363481638,1.8861513763711448,0.12548422038223572,1.8000907204097745,2.572077341223423,39219656580.0
BL,BL,Blackline,B2B SaaS,IPO,62.22,-0.08284198113207553,574223000.0,0.1523478498194888,3604634528.1665597,0.7517619461428748,0.19647941653329803,0.08245054621636543,9.360145761086363,7.036601393535264,0.1228317561713188,6.8646104585379115,17.671116160181768,4040578362.0
RDFN,RDFN,Redfin,PropTech,IPO,9.76,1.2645011600928076,1349837000.0,-0.44855882851581086,1160351453.4962344,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,6.240808746217981,1.3508220422169492,-0.02638522427440637,1.6821868120006642,195.2,1823389573.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.11,0.3483009708737863,3120698019.507626,0.043458540359806674,3475045456.3230605,0.5016657306297786,0.42783657972747474,0.10512549268366964,1.8133681256293566,0.9097046456446032,0.0700365923635784,4.371523878601589,0.2760454195343752,2838913486.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1304.1662086402114,-0.05507774011595701,6410271041.3694725,-0.15888844229686716,39247820367.35914,0.2500554634968022,0.11272750578600677,0.09657752564330808,21.015513365791687,5.255043935306282,,,14.792502706776137,33686255959.61813
EVER,EVER,EverQuote,Insurance,IPO,11.65,-0.17725988700564965,320524000.0,-0.2329869868815897,414133541.60488653,0.9265983202505896,0.002786062822128764,-0.16947560869076886,1.098081418330825,1.0174803977237274,-0.04791821957193054,1.1575866503389771,4.796212433100042,326126887.0
STNE,STNE,Stone,Payments,IPO,17.01,1.0082644628099175,2234230589.0977216,0.30987705729248116,5077995444.619414,0.7376921045894386,0.3423065611151501,0.09292328539621875,2.47502040506999,1.8258030115178858,0.11342080852576664,8.186134262852274,0.3786816269284713,4079264938.0
BILL,BILL,Bill.com,B2B SaaS,IPO,77.28,-0.2926963207029105,1133529000.0,0.504283814665297,8137072824.510334,0.8192415015407634,-0.14732485891406397,-0.1499264685773368,7.797017875718528,6.387640632043821,,,2.004513267450004,7240575898.0
LMND,LMND,Lemonade,Insurance,IPO,18.99,0.38310269482884185,397700000.0,0.9001433349259436,1239711447.574703,0.21046014583857178,-0.6230827256726176,-0.6492330902690471,13.217184982078853,2.781690678903696,0.21294255568581466,2.593853184056272,1.8263127524523945,1106278383.0
NCNO,NCNO,nCino,Banking,IPO,30.97,0.17177449867574723,444422000.0,0.24935553425296786,3513748459.110572,0.5941672554464,-0.07136460391249758,-0.1715801647983223,12.80670448116155,7.609324452884871,,,3.403296703296703,3381751192.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,18.05,0.2711267605633805,812284032.0,0.1831033091509786,2682828443.503582,0.3338401215795413,-0.1967784588925663,-1.2711785032356762,6.794662643404764,2.268331002966214,,,1.12475074775673,1842529053.0
LU,LU,Lufax,Lending,IPO,4.189073320875014,1.0248825799210706,4785759493.670886,-0.3454920262178863,4432660833.748452,,0.6386148395279917,0.027129144855496095,-0.5443377074652109,-0.5624908541093852,-0.020398756740441004,-3.9121618391104658,0.10583545945971587,-2691945945.1570354
UPST,UPST,Upstart,Lending,IPO,45.24,2.5096974398758727,520163000.0,-0.48003406708857344,3674026128.7350764,0.6966566249425661,-0.4769043549810348,-0.4863802308122646,12.05034863884098,8.394955212116201,0.2873132118675852,8.619880155549852,6.003184713375797,4366745088.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,4.56,3.1454545454545446,8933000000.0,-0.4596540043551899,2694922818.2615724,0.054405015112504194,-0.03470278741744095,-0.09392141497817083,9.051911139917696,0.4924693623642673,-0.1394291143842492,0.6371990790859225,2.988204456094364,4399228814.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.0,0.05086170659941147,2422260000.0,-0.1952442779438207,460527955.7459827,0.08265504115990852,-0.09996738582976229,-0.08443354553185868,-0.09809913491698799,-0.00810838803431506,-0.110841787114343,-0.009795724730925378,1.51285930408472,-19640624.0
AFRM,AFRM,Affirm,Lending,IPO,44.84,3.9274725274725277,1722908000.0,0.19519316615459537,12820246005.677399,0.48779795554957084,-0.3826222874349646,-0.5257732856310378,20.20182226024504,9.854407596923341,,,5.259824046920821,16978237684.0
LDI,LDI,LoanDepot,Lending,IPO,2.69,2.4184775702122248,739703000.0,-0.5171229076172459,874630495.5918058,,-0.3709664554557708,-0.3914070917652085,6.342061522179364,6.400954848094438,0.16919631749191333,4.712421501866136,1.254079254079254,4734805504.0
OSCR,OSCR,Oscar Health,Insurance,IPO,8.14,2.3089430894308944,5467895000.0,1.1121284390344899,1796382960.6321087,0.1343557504304673,-0.05615122455716505,-0.06348219927412652,1.0310129189037982,0.13852251442282634,0.15455754929385268,0.1291919499215392,1.9990176817288803,757426564.0
