unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2054.9,0.34380967328467915,17427000000.0,0.44,101232334552.14119,0.4785103574912492,0.15131692201755895,0.08027772995925862,12.68355502410361,6.069212448843748,0.24194973614189585,5.2212886023172125,28.495160440413787,105768165346.0
GDOT,GDOT,Green Dot,Banking,IPO,11.27,0.16666666666666652,1578181000.0,0.07,584381280.0914582,0.339009277136146,0.03844299228035314,-0.0342,-1.3226247976703587,-0.44838207658056967,0.09868554942358121,-0.42356198987226606,0.6957649092480552,-707628074.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.82,0.26627696029026415,1307702016.0,0.08,3241749990.8216786,0.23760458896470799,0.10947523996170087,-0.1933,13.951725537146462,3.314994011602105,0.10173459846183963,3.142301117014722,6.718716577540107,4335024352.0
FLT,CPAY,FleetCor,Payments,IPO,329.81,0.17136667140218775,3791637000.0,0.07,24222092584.4067,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.205969105726584,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,97.22513775911834,0.2709561494231574,1039456428.618486,-0.18,14053360020.220821,0.8106799009052222,0.21836058451174514,0.10177646079522072,17.4785503369776,14.16950945514794,1.100732594344711,6.74503242025808,10.630345261220024,14728587693.523949
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,85.09,1.0134879318504497,655483000.0,0.09,4838114862.057844,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,16.830959509697163,8.088031428732705,0.11635611365083043,7.669647452404375,10.672268907563026,5301567105.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,31.56,0.6014532833344326,2069646000.0,-0.01,5294407217.280139,0.38980772557239257,,0.0984,10.641195835461176,4.148020345991537,0.013247710313200045,5.689380437260594,2.2124079915878023,8584933717.0
SHOP,SHOP,Shopify,Payments,IPO,78.99,0.06989028850060941,7763578249.0,0.23,95758980004.55667,0.5106903489393811,-0.013017302171587863,0.16397078243707672,24.770322425986794,12.649964603068176,0.20671097663806348,8.118726753219914,11.108142314723667,98208990043.0
PYPL,PYPL,Paypal,Payments,IPO,77.25,0.25691506671005526,31434000000.0,0.08,84870030191.0961,0.4288986447795381,0.21731246421072722,0.14086657759114335,5.843726924788607,2.5063665585035313,0.0606743340832927,2.479117871583883,3.852099331804129,78785126400.0
SQ,SQ,Square,Payments,IPO,72.15,-0.0009692605926334696,23503226000.0,0.19,40700895166.71926,0.34752927108814763,0.041075127984558375,0.029,4.865476577727952,1.6908955285542504,0.10941258758222516,1.6067623686519312,2.3086522462562398,39741499750.0
BL,BL,Blackline,B2B SaaS,IPO,55.51,-0.05867390198405975,624405000.0,0.12,3215899431.9917316,0.7536887116534942,0.14927651123869926,0.1946,7.5775454083768405,5.7111104363353915,0.09596426370918043,5.4929850770178685,10.593511450381678,3566045912.0
RDFN,RDFN,Redfin,PropTech,IPO,10.33,0.04343434343434338,1007715000.0,-0.4,1228117880.595914,0.3349071910212709,-0.12240663282773404,-0.1354787812030187,6.379459318915171,2.13652680073235,0.10994376892391977,2.06950555582256,-23.856812933025406,2153010105.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.06,-0.3349834983498349,3006643871.5142717,0.27,2519095776.6378093,0.4767294315269449,0.42484069596593577,0.10838256672584243,5.4656209475327975,2.605622367259073,0.10018013462693176,2.47580144802958,0.17961403039622054,7834178522.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1523.561910952226,0.2011587564003101,2025441304.347826,-0.79,46580754053.942535,0.6797622203642147,0.32443117602927113,0.3747556893130107,27.851508318247884,18.93240313490458,-0.7547788726665042,77.20543225933748,13.232485460510222,38346471300.0
EVER,EVER,EverQuote,Insurance,IPO,17.22,0.44705882352941173,318921000.0,-0.14,612135586.8185527,0.9335572132283544,0.05393812260716604,-0.08546317113015449,1.8359714373041436,1.7139843785765128,0.20275536643424408,1.1514937793600304,5.991649269311064,546625612.0
STNE,STNE,Stone,Payments,IPO,11.08,-0.37294850028296556,2112697128.433864,0.17,3307712494.2024093,0.7303404106911073,0.49498122707842596,0.1650109480205105,1.9143838770488217,1.3981519069842707,0.13950798580878243,1.279579773183104,0.22384290591729125,2953871519.0
BILL,BILL,Bill.com,B2B SaaS,IPO,58.26,-0.24562993655315302,1290173000.0,0.22,6134392634.00584,0.7952398631811393,-0.00755247552072474,-0.02238304475446316,5.281347587760978,4.19993813310308,0.29109041965689864,3.253016263740222,1.5028633338492494,5418646781.0
LMND,LMND,Lemonade,Insurance,IPO,24.15,0.4172535211267605,437300000.0,0.1,1576568270.6123784,0.0782071804253373,-0.42533729705008005,-0.49073862337068375,42.354375467836256,3.31241628401555,0.2564496904917528,2.784650776654235,2.906836783822821,1448519641.0
NCNO,NCNO,nCino,Banking,IPO,37.33,0.07672339198154021,506124998.0,0.18,4235331933.4387355,0.5783531719569401,0.042272166133947804,-0.057762410699974946,14.700503890765573,8.50208305458961,0.23570264751080328,6.8803632263119185,4.00751476113795,4303116769.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,14.89,-0.2348406988694759,1001009748.0,0.31,2213147674.4470034,0.3635326756078703,-0.09166643999554737,-0.14249653640735574,4.4113835394974386,1.603682061246021,0.30263466725001353,1.2311065424287742,0.9599020113460547,1605301376.0
LU,LU,Lufax,Lending,IPO,2.827429314267143,0.9774911229117182,3027601197.0831633,-0.41,6612805512.453158,,-0.10282069909217162,-0.15551128610984805,-0.10763372579956858,-0.20213543777327503,0.010740574050145835,-0.17769871611820634,0.026120887201758463,-611985493.3752967
