unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2157.82,0.22256090651558091,24096000000.0,0.36,105463508130.95107,0.45870683930942896,0.1467878486055777,0.08520086321381141,10.757959167194427,4.934749447003652,0.2650297183408101,4.217731922067605,19.148622745988927,118907722675.0
GDOT,GDOT,Green Dot,Banking,IPO,12.53,0.18543046357615878,1927817000.0,0.22,649715833.145162,0.30494336340015676,0.0885187753816882,-0.0125,-2.5754445962151817,-0.7853647374206162,0.12468910656710275,-0.7380712429790002,0.7536388788644292,-1514039492.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,289.82,-0.1474127026152443,4171325000.0,0.09,21285124383.16834,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.0373960547358,6.278524601415618,0.10513862042564881,5.890567550084761,5.209123425058864,26189766633.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,100.2075496173304,-0.035614507563363484,1364029841.0638988,0.23,14537509008.319168,0.8904231418228028,0.1789197641835168,0.10834745787700484,13.981784920817198,12.449704857484738,1.2217919203558174,5.603452215044032,7.009481646427701,16981768938.047356
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,62.15,-0.37562788828611615,742949000.0,0.13,3533774105.968915,0.5262218537207803,0.09638481241646465,0.006573802508651334,10.676480437696314,5.618197327138202,0.10599422213646759,5.308629870480282,6.641376362470613,4174034086.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,33.51,-0.053731983915420445,3378567000.0,0.35,5762908735.394485,0.6176896891492755,0.509834198937005,0.11983778921655246,5.312989508391849,3.281778837891923,-0.039898784749137106,5.7429468134141946,2.019891500904159,11087709683.0
SHOP,SHOP,Shopify,Payments,IPO,152.88,0.4217427694596856,10014000000.0,0.29,185335268554.2046,0.49340922708208507,0.20591172358697823,0.2341721589774316,38.90958678749241,19.19834914289994,0.22372092949179412,17.04839310827891,16.384096024006002,192252268317.0
PYPL,PYPL,Paypal,Payments,IPO,69.15,-0.19760965421211418,32292000000.0,0.04,75971036734.16573,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.432123140537329,2.0792218957017217,0.059909209464241275,2.028119065823297,3.2861284037447134,67142233456.0
SQ,XYZ,Square,Payments,IPO,76.18,-0.12184438040345813,23834615000.0,0.01,46078392667.78716,0.3880513698249374,0.08064531354922243,0.1241,4.4572373112712595,1.729637044273633,0.1032500332039834,1.657303999510761,2.0979868359450307,41225233040.0
BL,BL,Blackline,B2B SaaS,IPO,49.21,-0.18431957566716395,674325000.0,0.08,2850917150.9334035,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.374860413686723,4.804923707411115,0.08773524813199574,4.625636618180249,7.354655507397998,3240080179.0
