unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2070.41,0.17303682719546742,20777000000.0,0.44,101191342127.42603,0.46094238821774075,0.1560379265534004,0.09197670501034798,11.556149012321185,5.3267189243394135,0.21927440845351187,4.28507992193619,24.12418582431283,110673239091.0
GDOT,GDOT,Green Dot,Banking,IPO,6.71,-0.36518448438978246,1723876000.0,0.15,347932421.42091274,,0.03158115780949442,-0.0155,-0.5998740338632245,-0.5998740338632245,0.14596923994135014,-0.5475335709701037,0.4165114835505897,-1034108450.0
FLT,CPAY,FleetCor,Payments,IPO,365.94,0.07651575324331472,3791637000.0,0.07,26875572482.14968,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,7.995368043872491,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,108.11231478022661,0.04046000851179299,1062367201.6179217,-0.17,15709882080.459507,0.811258606107312,0.21818149329503397,0.10200281598298648,18.369975441838154,14.902800671171175,1.3521196684107477,6.335902408077954,8.744828502808915,15832246645.301805
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,84.1,-0.15511352220212993,696464000.0,0.12,4781824655.060111,0.4951655792689931,0.06157963656412966,-0.0553309288060833,15.664579287547301,7.75656047692343,0.10838881944194934,6.964459684997655,9.863945578231291,5402165136.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,36.47,0.01797008892933105,2551493000.0,0.32,6199572272.8778715,0.5204635090121744,,0.10833461036342251,6.029374880549776,3.1380696074807966,0.03721827151671886,4.834760584247446,2.4710346229419335,8006762637.0
SHOP,SHOP,Shopify,Payments,IPO,106.58,-0.0088347437924301,8879578249.0,0.26,129206128483.17056,0.5036032522719875,0.11160439969224939,0.164,31.50782309246283,15.867442181374711,0.6355619144001081,9.701523397966,15.124166311905777,140896194461.0
PYPL,PYPL,Paypal,Payments,IPO,69.75,-0.19064748201438853,31774000000.0,0.07,76630221434.6791,0.43258639138918614,0.20957386542456097,0.1305155158305533,5.044938247653692,2.182371631333795,0.06715219310644138,2.0971227323345145,3.392344730314673,69342676214.0
SQ,SQ,Square,Payments,IPO,,,24121053000.0,0.1,,0.36567653161742153,0.07859122070665821,0.12010000000000001,4.038448147458257,1.4767657116793367,0.10993879434370246,1.348016124503996,,35621144000.0
BL,BL,Blackline,B2B SaaS,IPO,48.03,-0.20387866732968674,653336000.0,0.11,2782555390.354223,0.7520953996106138,0.13886575973159293,0.24669999999999997,6.240709592141172,4.693608974555206,0.09509119955557765,4.36891708532021,6.754324286316974,3066503713.0
