unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1481.99,0.7939378533125128,12873000000.0,0.33181374347361614,73061064674.6685,0.521168336829022,0.2159558766410316,0.0766721044045677,10.874826884483529,5.667615440689816,0.22758397204688907,5.1397101532912535,27.30218676885098,72959213568.0
GDOT,GDOT,Green Dot,Banking,IPO,8.09,-0.4863492063492063,1477717000.0,0.02763890559836657,418974602.0473571,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.3998907635386406,-0.17158923934691148,0.0293422314685976,-0.17127131837401888,0.5332893869479235,-253560336.0
ENV,ENV,Envestnet,B2B SaaS,IPO,39.48,-0.36064777327935227,1220862000.0,-0.03605833572174699,2037317568.2527816,0.6243539400849564,0.06724429132858586,-0.07775407867555874,3.9662848251885863,2.4763655581056665,0.07886437875549457,2.438440624269065,2.9008082292432036,3023300608.0
FLT,FLT,FleetCor,Payments,IPO,235.3,0.28445875866586623,3704009000.0,0.10707089002425141,17281035702.710327,0.778602319810778,0.52992230850411,0.2568438683599311,7.8526403744863815,6.114084012214873,0.09003572615925326,5.975456658416756,5.553064451419536,22646622208.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,65.97545770719864,0.3986495905036278,978561642.1825814,0.2677981346286251,9468065596.519735,0.8753305712971481,0.1047187654145725,-0.02473378062666006,11.680515686775786,10.224312469150748,,,8.423832700101972,10005120000.0
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,36.33,0.3366445916114791,609048000.0,0.10530614022670592,2067009286.854448,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,8.130790120364573,3.837590679223969,0.1006600660066006,3.744555942196161,4.8298324913586805,2337276928.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,17.84,-0.10334186096772735,2245258000.0,-0.1272576455300708,2898232719.190086,0.393017194460503,0.3175750849122907,0.10169744412446143,-5.522201043714763,2.4904,0.05252546181922502,-3.883368336494477,1.289389997108991,-4872928256.0
SHOP,SHOP,Shopify,Payments,IPO,69.51,0.9481502242152469,6650978000.0,0.26808238844899157,84266447653.07921,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,25.836247225595017,12.630738598744426,0.19199909513405466,12.027667785913298,10.776744186046512,84006764544.0
PYPL,PYPL,Paypal,Payments,IPO,56.99,-0.2358541163850898,29128000000.0,0.07670129006025217,62522060513.66265,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.425822605852733,2.0820875847294698,0.0840135767236867,2.0482293577399147,3.117956012692855,60647047168.0
SQ,SQ,Square,Payments,IPO,59.27,-0.08307549504950495,20793483000.0,0.226087298005881,33426243221.654305,0.3433445469429051,0.006933566637200704,-0.013870066885860344,4.8830859482732905,1.676580932593159,0.12536144744209965,1.6000971717598245,2.039152274134728,34861957120.0
