unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1621.4,0.06032069894582648,15769000000.0,0.39,79876445200.66255,0.48791933540490834,0.15492421840319615,0.07165958526222335,10.760522064985704,5.2502667745576765,0.22889934267173495,4.346738390070773,24.248134356259442,82791456768.0
GDOT,GDOT,Green Dot,Banking,IPO,9.49,-0.017598343685300222,1536936000.0,0.05,492083260.69813085,0.36834194787551333,0.05651113644289678,-0.016,-0.985073274476346,-0.36284380872072747,0.08923425908895832,-0.3418967028385752,0.5794358285504946,-557667712.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.08,0.25136061277968147,1271863040.0,0.04,3203563187.3640504,0.24429988939689606,0.10574251768492306,-0.1533,14.033281375918845,3.4283290880124953,0.10052057511155188,3.1791281868820906,5.888267096651807,4360365056.0
FLT,CPAY,FleetCor,Payments,IPO,293.59,0.042726239522659304,3791637000.0,0.07,21562002855.75318,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,6.414603771111451,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,87.84544859201047,0.14834204054784772,1040395430.8538502,-0.17,12639175506.98144,0.7373694733576659,0.3015675197267133,0.10198669638634737,16.96784922787474,12.511574049170274,1.0988365915908607,5.961194930228868,9.604794291713368,13016984473.54636
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,67.85,0.6055371509701846,637124000.0,0.09,3857869237.1679945,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,14.194056679422905,6.834500536787187,0.11412208206466579,6.313504886182399,8.769548920770324,4354424320.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,27.89,0.4042242529516906,2449724000.0,0.13,4642364418.339386,0.46746980476167926,0.3347581196902182,0.07701643123878445,-3.1466667784402693,-1.470971704567535,0.004203190357067843,-2.442917751699919,1.7204367404848562,-3603474688.0
SHOP,SHOP,Shopify,Payments,IPO,59.87,-0.18908302857916837,7413000000.0,0.26,72579948510.85968,0.506542560366923,0.052340482935383785,-0.028193713746121677,19.49713234833555,9.876127339538648,0.20132404358169032,6.197923517689189,8.671784472769408,73211731968.0
PYPL,PYPL,Paypal,Payments,IPO,58.94,-0.04100227790432809,30430000000.0,0.08,64753910413.763084,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.353092185129889,1.916333319487348,0.08196265333229169,1.8224555953433863,2.997965412004069,58314022912.0
SQ,SQ,Square,Payments,IPO,60.74,-0.15895873719191356,22882620000.0,0.23,34264343346.17501,0.34268335531508193,0.022527446944449542,0.021790118439234667,4.613088402425405,1.580828612108229,0.11208550722339394,1.4341133072202223,1.9756700494405413,36173500416.0
BL,BL,Blackline,B2B SaaS,IPO,47.52,-0.19416652535187373,608473000.0,0.12,2753009205.697122,0.7525510581406242,0.19781321439077823,0.12436048929040401,6.893317708617689,5.1875735357197446,0.09777578280991217,4.885691073722661,10.494699646643111,3156498432.0
RDFN,RDFN,Redfin,PropTech,IPO,8.15,-0.1767676767676768,988068000.0,-0.51,968941019.0567955,0.332057105381411,-0.12880793629588247,-0.13764437265451365,5.653694009357046,1.8773492674593246,0.11871121583942768,1.741425225546616,-21.279373368146214,1854948736.0
PAGS,PAGS,PagSeguro,Payments,IPO,13.07,0.07838283828382853,2862670205.380183,0.22,4084935707.277441,0.47468811884310186,0.42402802157602937,0.10939704537172218,0.6654211433913014,0.3158675107948428,0.0929055389216824,0.2858855388584491,0.30286177731433206,904224512.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1153.6463968837913,-0.09047839707376037,2016673160.17316,-0.79,35121930374.561516,0.6797622203642147,0.3244311760292712,0.3747556893130107,20.16585723387173,13.707987888844407,-0.7537126938520108,55.65852379175216,11.362392121535983,27644531255.411255
EVER,EVER,EverQuote,Insurance,IPO,25.76,1.164705882352941,269766000.0,-0.33,915715024.183852,0.9194635350637219,0.01985795096491033,-0.1736727385956718,3.5171743912272215,3.233913599193375,0.1904675230121171,2.2684485308648394,10.105923891722245,872399936.0
STNE,STNE,Stone,Payments,IPO,13.41,-0.24108658743633282,1457561773.127364,-0.16,4003287414.012126,0.6137663153741187,0.36471231210270716,0.21080305527385673,7.888785238674293,4.841870648718859,0.11387110577850867,2.9607098193534314,0.2770775651886441,7057325568.0
BILL,BILL,Bill.com,B2B SaaS,IPO,52.94,-0.31451508481160173,1242491000.0,0.29,5574231823.622889,0.8093974121341724,-0.024574825894111103,-0.04212827296133332,5.000551203228896,4.04743320313789,0.15583935819253414,3.501726407264017,1.3818485552452298,5028899328.0
LMND,LMND,Lemonade,Insurance,IPO,22.94,0.34624413145539923,409300000.0,0.33,1497576651.2566452,0.10994380649890056,-0.2963596384070364,-0.533593940874664,31.21215431111111,3.431583053994625,0.27447630511172805,2.726799091420917,2.3903303115556946,1404546944.0
NCNO,NCNO,nCino,Banking,IPO,33.07,-0.046149408710700945,473348999.0,0.11,3752007153.46421,0.5844461477354893,0.003768889347540376,-0.09637497934161682,13.956790212642067,8.156992274531039,0.3257448549077844,6.152761780922332,3.554003224073079,3861104128.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.46,-0.30832476875642345,908241626.0,0.24,2000602263.1334214,0.42131921841688413,-0.09657678803635895,-0.23772489260473512,3.5108753404709625,1.479199254406338,0.45016476045109166,1.0200215139321236,0.8567245878683725,1343470336.0
LU,LU,Lufax,Lending,IPO,3.137848950443627,1.1945971958448234,3701220173.759793,-0.38,7321888515.991605,,0.5298423337427336,-0.02438746931357339,-0.47783406866710626,-0.7110154892612014,0.09036184733395891,-0.6746821908528686,0.01969414827459927,-2631624872.709248
UPST,UPST,Upstart,Lending,IPO,26.05,-0.32860824742268036,538429000.0,-0.15,2115569864.1368015,0.8357332164500798,-0.3121377191793161,-0.32590369389464535,7.084043619425623,5.9203705595352405,0.3048716995165488,5.927294905169208,3.732626450780914,3187699200.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.49,-0.4182242990654206,5007000000.0,-0.63,1471569696.813883,0.08607948871579789,-0.053325344517675254,-0.0565,7.3939012900232015,0.6364632426602757,0.4209508608780852,0.5516633237891793,1.9065849923430322,3186771456.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.77,0.8441341946238801,1847588000.0,-0.41,815134481.6703898,0.150752223980671,-0.07082152514521636,-0.08655879990560666,1.8699118795955882,0.28189337449691165,0.031358521499366576,0.3881234190327148,3.0,520822816.0
AFRM,AFRM,Affirm,Lending,IPO,26.84,-0.4240343347639485,2109639000.0,0.4,7673849304.022779,0.6537578230209055,-0.09260683984321488,-0.32165835007790433,9.378430151545142,6.131222079227773,0.31175997409983425,4.674042660460948,3.1565329883570503,12934665216.0
LDI,LDI,LoanDepot,Lending,IPO,2.02,-0.40588235294117647,951346000.0,0.32,656785725.314293,0.9242273410515207,-0.11952328595484714,-0.10668042962287118,5.79867058751533,5.359289898732953,0.1982815287820452,4.787810130528688,1.141888072357264,5098539008.0
OSCR,OSCR,Oscar Health,Insurance,IPO,16.9,0.857142857142857,6536047999.0,0.83,3729591159.0519204,0.9997651487565216,0.001357701167641012,-0.0082,0.19410269625295717,0.19405711099337966,0.2570504096298165,0.14741403724499105,3.859328613838776,1268366592.0
OLO,OLO,Olo,Payments,IPO,4.66,-0.14022140221402213,242559999.0,0.24,733283689.9304758,0.588237960043857,-0.15456794258974252,-0.19350676201148895,3.044576992666099,1.7909357593623672,0.16168251433548675,1.5765746388909052,1.1667501251877817,434409376.0
COMP,COMP,Compass,PropTech,IPO,4.47,0.2627118644067796,4981899999.0,-0.11,2041363884.2773068,0.14101045768502188,-0.02948674201198072,-0.0609807503283849,3.6301000478720287,0.5118820691928545,0.11848388288962486,0.4688947915191877,6.661698956780923,2550145280.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,32.84,0.41247311827957,280962000.0,0.28,3136467645.894819,0.5526975178137968,-0.1574803710110264,-0.20423758373018416,20.555136437692788,11.360772887436735,0.24051014562667716,9.623859474779149,9.918453639383873,3191945472.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,234.2,0.49286078531361555,3973424000.0,0.42,55265948035.99984,0.8127081328345528,0.13407806264823488,0.3574,17.791000253310848,14.458890597127313,0.032670485630070134,9.671073609930428,7.120055938953576,57451302912.0
FLYW,FLYW,Flywire,Payments,IPO,18.93,-0.1679120879120879,422840000.0,0.32,2198033297.5229826,0.6224694920064326,-0.00523838804275849,-0.026251064232333744,6.392585186451625,3.97918925361839,0.2672434656340754,3.393353468860923,2.9481389191714684,1682560384.0
PAY,PAY,Paymentus,Payments,IPO,21.36,0.21987435750999418,651037000.0,0.23,2580281879.8746066,0.29385426634738115,0.09114996536295172,0.0443047015761009,12.935802707647275,3.8012408142701566,0.18727636849132168,3.304069981308411,6.033898305084746,2474748416.0
SOFI,SOFI,SoFi,Banking,SPAC,7.33,-0.24041450777202078,2325459000.0,0.36,6822826875.09411,0.5499095017370764,0.01525548289606482,-0.0795,5.835478833148784,3.208985257534104,0.15223053638053918,3.0901464033558463,1.3293434892999636,7462363648.0
DLO,DLO,dLocal,Payments,IPO,7.8,-0.5504322766570606,697494000.0,0.49,2198647991.319672,0.39855970087197884,0.24794909777001667,0.1881421202189553,5.86497139136597,2.3375412433655343,0.30135772638361513,1.8759877942699343,4.84472049689441,1630420992.0
MQ,MQ,Marqeta,Payments,IPO,5.32,-0.21879588839941255,576796000.0,-0.28,2777791808.521382,0.36780768243885187,-0.3838913584698923,-0.32979077524809464,7.502602196559039,2.759514726177019,0.2523934195615647,3.109837552264468,2.2764227642276422,1591677056.0
PAYO,PAYO,Payoneer,Payments,SPAC,5.46,0.08548707753479112,867272000.0,0.27,1947602462.483796,0.8326764844247249,0.18111964873765093,0.131872123163206,1.9519859531930037,1.6253728011511959,0.08501460047783382,1.5591986549862844,3.8155136268343814,1409640320.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,36.68,-0.0008172160174340082,410766000.0,0.24,2597757500.355224,0.6986702891670683,-0.07380114225617505,-0.1044244168212559,8.922277487020454,6.233730191885404,0.20377538549928675,5.178482852346957,6.974710020916524,2560604416.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,922.0177583322609,-0.14421414113206033,2405064918.3699703,0.26,9253435373.156837,0.7052488107328024,0.12282858517291144,0.2511,4.931335886922581,3.47781876957614,-0.5625897696295901,7.950931478285351,955.4588169246227,8364379915.156189
