unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2075.79,0.1760849858356941,18427000000.0,0.39,101454289766.12828,0.4466814999728659,0.14136864383784664,0.07798339393281598,13.367386013364111,5.97096403516579,0.3797977337602432,4.327419801519487,26.29612738950329,110026954276.0
GDOT,GDOT,Green Dot,Banking,IPO,9.33,-0.1173131504257332,1634895000.0,0.11,483786809.5167088,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.2441891717516784,-0.5720738273711767,0.1089753470406356,-0.5158580205572546,0.5379381918819188,-935280640.0
FLT,CPAY,FleetCor,Payments,IPO,378.26,0.11275850910481555,3791637000.0,0.07,27780384891.233368,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,8.264545871659857,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,118.17778059767781,0.13732884969227843,1083539028.3066769,-0.17,17168221145.5212,0.811258606107312,0.218181493295034,0.10200281598298648,19.868597202363805,16.1185704716973,1.3061603917535622,6.989353615357617,9.558988966891354,17465100186.595585
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,92.0,-0.07574844283705051,696464000.0,0.12,5231009135.143047,0.4951655792689931,0.06157963656412966,-0.0553309288060833,16.479885497223552,8.160272048519378,0.10874715480896913,7.326269530258013,10.790523105794042,5683335712.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,38.27,0.06099251455503185,2551493000.0,0.32,6461587258.96364,0.6049865517953606,,0.10833461036342251,0.181632790033275,0.10988539533520178,0.03721827151671886,0.16929821342541168,2.204112192593446,280371817.0
SHOP,SHOP,Shopify,Payments,IPO,127.66,0.18720357109643815,8879578249.0,0.26,154761253163.4599,0.5036032522719875,0.11160439969224939,0.164,36.4682685131683,18.365538627959673,0.6355619144001081,11.22888621107064,18.115510146161487,163078237332.0
PYPL,PYPL,Paypal,Payments,IPO,78.36,-0.09074031097702495,31774000000.0,0.07,86089521887.04594,0.43258639138918614,0.20957386542456097,0.1305155158305533,5.589759299818116,2.4180538042424624,0.06549588580847132,2.321643714423627,3.811098681970721,76831241576.0
SQ,SQ,Square,Payments,IPO,,,23861534000.0,0.15,,0.3570304826169181,0.07413056511790063,0.04731870968563882,5.492162734122953,1.9608695115745702,0.13875515673049343,1.7219412794620998,,46789354520.0
BL,BL,Blackline,B2B SaaS,IPO,49.96,-0.1718879496104757,653336000.0,0.11,2894367422.487965,0.7520953996106138,0.1059286492708193,0.24669999999999997,6.625471869524249,4.9829869133187215,0.09509119955557765,4.63827659686718,7.006030009816295,3255564738.0
RDFN,RDFN,Redfin,PropTech,IPO,8.99,0.15404364569961482,1016774000.0,-0.25,1068807332.677373,0.33538819836069766,-0.11502654473855548,-0.14883740142843935,5.95467162638484,1.997126588602777,0.1117259292625501,1.7964199053336347,-17.09125475285171,2030626390.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.12,0.2667706708268329,3084925001.5770655,0.29,2537848350.657444,0.477301399284711,0.4188374358731635,0.11390731637308087,5.477385416832063,2.6143637238756137,5.774455349584265,0.3859149686529489,0.17540448879960252,8065116015.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1913.2881709223554,0.3054038269815482,1942261830.3106108,-0.79,58703429583.41424,0.6797622203642146,0.32443117602927113,0.3747556893130107,39.24035974714864,26.674114069612312,-0.7442770113437436,104.3086279015288,16.617347625652307,51808113614.759224
EVER,EVER,EverQuote,Insurance,IPO,22.54,0.11308641975308631,408440000.0,0.27,801250646.16087,0.9498335128782686,0.04540446577220644,0.03308931544412888,1.7734869828586157,1.6845173709724806,0.4171469493683282,1.1886680994679688,6.770802042655451,688024275.0
STNE,STNE,Stone,Payments,IPO,10.07,0.24320987654321002,2161602123.7821546,0.1,3006197185.615369,0.7282941051964801,0.3545115849917204,0.1544201602632202,1.6334191878747741,1.1896095658440198,,,0.19564795026228873,2571462564.0
BILL,BILL,Bill.com,B2B SaaS,IPO,57.95,-0.3105294467578822,1387697000.0,0.16,6101751684.528635,0.7974507403273193,0.005701532827411171,0.05899270517987716,5.136541094503985,4.096138498533902,0.2139023144101342,3.3743559509764336,1.5508336232504618,5684199106.0
LMND,LMND,Lemonade,Insurance,IPO,36.54,0.004122011541632276,492600000.0,0.24,2385416339.8830795,0.4330085261875761,0.03836784409257003,-0.4356475842468534,11.75509022034693,5.090054291514413,0.3466397482744621,3.779818840218131,4.398170438131921,2507360744.0
NCNO,NCNO,nCino,Banking,IPO,33.03,-0.011373840167614335,522979999.0,0.18,3747468892.619382,0.5886420122923286,0.04209338606083098,-0.0346,12.472813350981047,7.342021949868106,0.1792249630563787,6.226141898182564,3.51009564293305,3839730632.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.59,-0.13659466327827197,1089443122.0,0.26,2019924573.2528408,0.3857880154664926,-0.016215450484068503,-0.11589203369168638,3.4664289363091227,1.3373067400943213,0.16271307278031544,1.1501605782211703,0.8966154252160717,1456919630.0
LU,LU,Lufax,Lending,IPO,2.9702970297029707,0.21086209039313997,2779522194.6095862,-0.34,6971569393.73994,0.41556103661640764,-0.05467329138068615,-0.16704027357312212,-0.46018953578864985,-0.19123684053235476,,,0.027440754496350566,-531547042.6866942
UPST,UPST,Upstart,Lending,IPO,83.11,0.36694078947368425,636528000.0,0.24,6749520591.49364,0.7517846316265742,-0.18012090591458663,-0.2020036824774401,18.571056920485614,13.961435185883417,0.21535791515529157,8.821956981570017,12.267158671586715,8886844416.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.54,-0.03144654088050314,4939000000.0,-0.45,910127443.0093896,0.08503745697509617,-0.052237294998987646,-0.07491395019234663,6.7305004904761905,0.5723446458797328,0.23205146790848352,0.46454605248865005,1.3676731793960926,2826810206.0
CLOV,CLOV,Clover Health,Insurance,SPAC,4.55,0.4536741214057507,1539123000.0,-0.36,2095402198.6442206,0.33956610355377703,-0.060189471536712794,-0.05937732072095603,3.6460702901074176,1.2380818816949652,0.032568365231368857,1.1990313894785523,6.65204678362573,1905560300.0
AFRM,AFRM,Affirm,Lending,IPO,76.38,0.22188449848024305,2800202000.0,0.46,21837876670.687763,0.7603801440038969,-0.037106965854606204,-0.0710427319171974,14.74023107074992,11.208179024227539,0.3933132538295452,8.044263551948328,8.657900702788483,31385165320.0
LDI,LDI,LoanDepot,Lending,IPO,1.66,-0.14871794871794874,1063168000.0,0.44,539734803.9711512,0.8933790031302673,,-0.08680660065013243,5.698338877953578,5.090776306284614,0.2932506057368167,3.936419038740132,1.0,5412350464.0
OSCR,OSCR,Oscar Health,Insurance,IPO,15.99,0.18007380073800738,9177563999.0,0.57,3528767019.718357,0.20103099419421439,0.009679583820900577,0.002771105709834451,1.4865281426619366,0.2988382304170081,0.02731719390410481,0.241402527137035,3.946199407699902,2742606985.0
OLO,OLO,Olo,Payments,IPO,7.14,-0.07392996108949423,271871999.0,0.26,1123529087.1466942,0.5611464202313825,-0.007845603842417033,-0.05888064993408902,5.614273935594349,3.1504297211571246,0.20739591133840896,2.609276453209822,1.7478580171358629,856513626.0
COMP,COMP,Compass,PropTech,IPO,10.24,0.7655172413793105,5345099999.0,0.09,4676413014.541308,0.10559203739978523,-0.01996220838150123,-0.03696843838973423,8.285796637643156,0.8749141484490307,0.13436116472210302,0.6992169245979943,12.147093712930012,4676503614.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,31.96,-0.13387533875338753,315562000.0,0.27,3052421009.829426,0.5776772868723103,-0.10439153003213314,-0.14547062067042293,17.945221939405243,10.36654712227708,0.317831075985068,7.866370213290176,9.489311163895488,3271288343.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,258.67,0.005676295633918027,6462848000.0,1.08,61040319293.21988,0.8220037048681943,0.3806380716365293,0.39906029044780256,11.662311959657298,9.58646363816695,0.01969314852758708,7.9713514956827565,6.384233778413999,61955857351.0
FLYW,FLYW,Flywire,Payments,IPO,19.01,-0.05422885572139302,475139000.0,0.27,2207322397.5653424,0.6172362192958272,0.01197965227017778,0.0423,6.0187864651706775,3.7150130025108443,0.23609162792361804,3.005451148270706,2.805489964580874,1765147563.0
PAY,PAY,Paymentus,Payments,IPO,32.57,-0.002144607843137303,778668000.0,0.34,3934446667.9548645,0.2799061987907555,0.08424514684050198,0.05191172617855106,16.988867173807318,4.755289232381451,0.3130503115576857,3.621559045014963,8.657628920786816,3702791556.0
SOFI,SOFI,SoFi,Banking,SPAC,16.18,0.1450813871196035,2658173000.0,0.26,15060482788.406914,0.8784161151286993,,0.18759689455878154,8.174481790437785,7.180596537546653,0.18343510205862912,5.949970648013068,2.716132281349673,19087267840.0
DLO,DLO,dLocal,Payments,IPO,13.41,0.1481164383561644,725913000.0,0.25,3779983277.384204,0.3773634030524319,0.19877449777039397,0.14938704775916672,11.821293294345697,4.460923466035186,0.28672367074291283,3.466885367438366,8.370786516853933,3238242336.0
MQ,MQ,Marqeta,Payments,IPO,3.84,0.029490616621983934,490027000.0,-0.36,2005022658.7823482,0.23957047264742554,-0.024843529030033038,0.0286310754305375,6.554220987086443,1.570197819711975,0.19724070306330055,1.311513896657885,1.7671421997238839,769439327.0
PAYO,PAYO,Payoneer,Payments,SPAC,10.65,0.049261083743842304,940297000.0,0.19,3798894913.0865226,0.8102567593005189,0.20175965678929103,0.13824780893696353,4.359805589316981,3.5325619479802657,0.10084449913165727,3.2089563519341193,7.4423480083857445,3321657402.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,72.84,0.12703079065449496,465029000.0,0.19,5158687467.99004,0.7264579198286558,-0.021974973603796754,-0.047790567900066444,16.35009187624325,11.877653733423077,0.23791739869986595,9.59486775603743,12.322788022331249,5523453438.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,1378.7878787878788,0.03318551367331857,3712397734.424166,0.52,13760830592.189259,0.7583997287675877,0.20800135616206136,0.2758,-2.1898047525593456,-1.660747330394982,-0.7166251907102898,-5.8606032574233025,1198.9459815546772,-6165354626.809314
BLND,BLND,Blend Labs,PropTech,IPO,3.99,0.0390625,156715000.0,-0.04,929229083.5151614,0.5439236831190377,-0.34075870210254283,-0.5215901477203841,12.284451965603408,6.681804358229908,0.24810407427495762,5.3535634535216685,-20.567010309278352,1047138970.0
