unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1223.5,0.4810376342133613,12144000000.0,0.3748104031848869,60317689477.970085,0.49917654808959155,0.21022727272727273,0.06233530961791831,10.477957870009897,5.23035084057971,0.22378551721149265,4.5876161474569175,27.21489423226639,63517380608.0
GDOT,GDOT,Green Dot,Banking,IPO,11.81,-0.25015873015873014,1468436000.0,0.024211075492912126,611630414.1136326,0.44908051832017193,0.08489576665241114,0.03212261208523899,-0.055435999308510474,-0.024895227303062577,0.03215887162828146,-0.02537520858495412,0.7348183175709309,-36557048.0
ENV,ENV,Envestnet,B2B SaaS,IPO,41.83,-0.32259109311740897,1210710000.0,-0.04131717039264737,2158586471.124971,0.6289929049896342,0.06570194348770556,-0.09141825870770044,4.261292937357523,2.68032302368032,0.11114482362146894,2.5910588205234664,3.1560283687943262,3245093888.0
FLT,FLT,FleetCor,Payments,IPO,249.42,0.36153720181232596,3626117000.0,0.13024729050189654,18318044730.00428,0.775198373356403,0.5191153512145361,0.2561254918139707,8.510102421948373,6.5970175545907646,0.08682579792811307,6.270592391896993,5.651937457511896,23921557504.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,74.25443563608908,0.5741601438584969,883151851.6181946,0.27631268240247486,10635836215.0734,0.8728873249497816,0.075507684922465,-0.08110100551188527,14.608814481222906,12.751848993202294,,,10.64122035484223,11261819049.902216
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,32.07,0.17991169977924937,598832000.0,0.12349743999609752,1824634952.6403015,0.4678824778902931,-0.07077110107676277,-0.14084083682902718,7.9069602367024405,3.6995281481283566,0.10809036617192636,3.54707373072674,4.2465572033898304,2215395840.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,18.01,-0.0947974728715677,2176138000.0,-0.14859815168311397,2925850407.6577053,0.2972017399631825,0.24949061134909642,0.11318032220383083,-4.8190423036960075,2.4904,0.0613768272140125,-2.4882245970349435,1.3277794161014451,-3116725248.0
SHOP,SHOP,Shopify,Payments,IPO,51.55,0.4447869955156949,6303178000.0,0.2600181910863677,62493675392.263435,0.47798745331323345,-0.01319858014480949,-0.3212828512854944,20.73821668857291,9.91260738122896,0.18913637802526684,8.99032040749374,8.85891046571576,62480928768.0
PYPL,PYPL,Paypal,Payments,IPO,55.75,-0.2524805577902923,28556000000.0,0.08211754897874113,61161692816.92741,0.4841364336741841,0.2221599663818462,0.14270205911192044,4.522501888462929,2.189507935565205,0.08892821218431557,2.1033937180362723,3.124824841656858,62523588608.0
SQ,SQ,Square,Payments,IPO,43.17,-0.33214727722772275,19691531000.0,0.2089293580310656,24346396488.591465,0.3457308118906549,0.005023073117067433,-0.014127748624522898,3.7896357941700383,1.310193859888294,0.13499858365491324,1.1980757678680058,1.4810621655002059,25799723008.0
BL,BL,Blackline,B2B SaaS,IPO,52.52,-0.22582547169811318,557783000.0,0.17814680181902287,3042677682.7275434,0.7522764229099848,0.10193928463219568,0.029463070764078503,8.372967505308539,6.298786044035046,0.13432379139185424,5.972250928129462,18.147892190739462,3513355776.0
RDFN,RDFN,Redfin,PropTech,IPO,5.89,0.36658932714617176,1681398000.0,-0.29571767016057693,700253080.0300019,0.1498211607245875,-0.1579840109242428,-0.14294474003180688,6.543008340313367,0.9802811041764056,0.02298695091487879,1.4863897122347574,70.96385542168674,1648242688.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.9,-0.04126213592233008,3032923755.45679,0.11012253442209263,2471004419.887685,0.5007266911378334,0.4302577250454889,0.10294632204889946,0.8205026498891945,0.41084757694884055,0.09687052841373678,2.0148412637980377,0.2031475005142975,1246069376.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,758.7765398360311,-0.4502350712518298,6142025023.656818,-0.15888844229686716,22676803792.13565,0.25005546349680224,0.11272750578600677,0.09657752564330808,12.171337477340316,3.0435094342723326,,,8.606421439998538,18693311105.036274
EVER,EVER,EverQuote,Insurance,IPO,7.25,-0.48799435028248583,368736000.0,-0.1266857086015546,257722590.26913536,0.9369359107871215,-0.0456478347652521,-0.08437201683589343,0.6237100398863038,0.5843763342879459,0.05595603454428666,0.7689693526514881,2.2921277268416063,215480592.0
STNE,STNE,Stone,Payments,IPO,9.71,0.14639905548996457,2079530469.1358023,0.44542521228726817,2897264594.1620317,0.7363242395743085,0.3932143086810765,0.07674172982828127,1.1999237219392178,0.8835329221040686,0.09186839161724669,3.926092274444421,0.22197837368264636,1837333632.0
BILL,BILL,Bill.com,B2B SaaS,IPO,110.73,0.01345414607358597,1058468000.0,0.6538226567272851,11659136566.485888,0.816738909442704,-0.18904303200474648,-0.21136680560961693,12.805952166127621,10.459119406538507,,,2.8875039115468866,11070643200.0
LMND,LMND,Lemonade,Insurance,IPO,12.52,-0.08812818645302267,357200000.0,1.088888888888889,817334772.1766871,0.23628219484882418,-0.7659574468085106,-0.8065509518477044,7.633614407582939,1.8036871668533034,0.1587874942034999,1.5724429648793108,1.1312912261678865,644277056.0
NCNO,NCNO,nCino,Banking,IPO,28.0,0.05940219447597439,445385000.0,0.4619371483715953,3176782591.3818536,0.5906507852756604,-0.05942050136398846,-0.16153440282003212,11.899730365268164,7.028585084814262,,,3.0681569143107605,3130426368.0
