unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1746.37,0.14204530591958964,13214000000.0,0.37,86094812728.7639,0.5077190858180718,0.2103829271984259,0.07469350688663538,13.083874735579073,6.6429329197063725,0.31151051914635985,5.065100754228144,32.1727676350841,87779715601.0
GDOT,GDOT,Green Dot,Banking,IPO,8.61,-0.10869565217391308,1477717000.0,0.03,445904984.3792019,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.3560477294448282,-0.1527766196098441,0.028119727931667615,-0.1485980819735794,0.5675675675675675,-225760608.0
ENV,ENV,Envestnet,B2B SaaS,IPO,50.95,0.027010683329973917,1220862000.0,-0.04,2629213021.845979,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.847063080354214,3.026282932059479,0.12137162103497356,2.6987332970548708,3.743570903747245,3694673833.0
FLT,FLT,FleetCor,Payments,IPO,272.38,-0.0326040630771417,3757719000.0,0.1,20004286037.84206,0.8353871058479891,0.5349186567702374,0.26129947449503277,7.880514193651147,6.583279944828233,0.09807516711670572,6.039667605238358,5.9801962807649245,24738116131.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,72.43102888672509,-0.0531598751682304,968274362.102531,0.27,10431473568.398014,0.875330571297148,0.1047187654145725,-0.02473378062666006,12.91223561841126,11.302474580587312,0.9234321106632675,5.876201461922053,9.248088468682978,10943896364.69825
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,43.84,0.037387600567913015,609048000.0,0.11,2494293617.8282113,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.393403283935156,4.43352200154996,0.12603604313617311,3.9372824951517185,5.828237170965169,2700227708.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,16.83,-0.1729729729729731,2245258000.0,-0.13,2734151158.2942333,0.393017194460503,0.3175750849122907,0.10169744412446143,-3.780298414029521,-1.4857222769053713,0.0652705656728183,-2.710800546088398,1.0804391089426717,-3335829828.0
SHOP,SHOP,Shopify,Payments,IPO,80.67,0.09264526615197077,6650978000.0,0.27,97795631307.35016,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,29.367027022538466,14.356854480649313,0.19998673498151187,11.3092719281415,12.506976744186046,95487123300.0
PYPL,PYPL,Paypal,Payments,IPO,58.87,-0.04214123006833714,29771000000.0,0.08,64677005532.03651,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.2366229565090485,1.9501757077693056,0.07951449484613748,1.822329250712501,2.9979121047003106,58058680996.0
SQ,SQ,Square,Payments,IPO,67.41,-0.0666020492938244,20793483000.0,0.23,38016923495.38918,0.3433445469429051,0.006933566637200704,-0.013870066885860344,5.056506590465294,1.7361239644171205,0.19061823360713537,1.458170146745782,2.319204568912131,36100064140.0
BL,BL,Blackline,B2B SaaS,IPO,58.57,-0.006783110055960662,574223000.0,0.15,3393176539.9343514,0.7517619461428748,0.19647941653329803,0.08245054621636543,8.857700346785458,6.658882051049853,0.1237996524708107,5.828252336676523,13.784419863497295,3823683228.0
RDFN,RDFN,Redfin,PropTech,IPO,7.71,-0.2212121212121212,1349837000.0,-0.45,916630092.8745868,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,5.799756215516887,1.2553562933894982,-0.21546082971499525,1.6001193323890464,154.2,1694526373.0
PAGS,PAGS,PagSeguro,Payments,IPO,13.25,0.09323432343234339,3093672716.702329,0.04,4144406147.279978,0.5016657306297785,0.4278365797274748,0.10512549268366964,2.283573098749624,1.1455903670307375,0.10838485968066092,1.0335673182695728,0.32921708450319276,3544081663.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1552.8856468568977,0.22427725384965402,6263864464.936737,-0.16,46870003562.297615,0.2500554634968023,0.056363751523534324,0.09657752564330808,26.481165851785114,6.621760201003821,,,17.613602455161946,41477808418.40018
EVER,EVER,EverQuote,Insurance,IPO,15.72,0.3210084033613445,320524000.0,-0.23,558813671.5904565,0.9265983202505896,0.002786062822128764,-0.16947560869076886,1.5721795910396401,1.4567789681895895,-0.16137325130099467,1.7371005282738095,6.471799094277481,466932622.0
STNE,STNE,Stone,Payments,IPO,17.52,-0.008488964346349825,2214882110.7028947,0.31,5230245748.955444,0.7376921045894386,0.3423065611151501,0.09292328539621875,2.579535719859071,1.9029031340464706,0.22668379814480089,1.5512580641599434,0.39003539704801976,4214706110.0
BILL,BILL,Bill.com,B2B SaaS,IPO,64.76,-0.16146575165091281,1192018000.0,0.39,6818799639.173,0.8189582707643677,-0.08863708433933044,-0.09671917705940682,6.103192877988717,4.998260285499044,0.19314473439159485,4.189148341712076,1.7220198367325235,5958016229.0
LMND,LMND,Lemonade,Insurance,IPO,17.18,0.008215962441314506,397700000.0,0.9,1121550430.1913316,0.21046014583857178,-0.6230827256726176,-0.6492330902690471,11.061834826762245,2.328075370882575,0.30990696504903203,1.7772829926096554,1.6522408155414503,925875575.0
