unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev
MELI,MELI,MercadoLibre,Payments,IPO,1249.46,0.512462020796262,12144000000.0,0.3748104031848869,62148972544.0,0.49917654808959155,0.21022727272727273,0.019525774044795784,10.596454704058067,5.28950168115942,0.22156852824897544,4.642683773083067
GDOT,GDOT,Green Dot,Banking,IPO,14.92,-0.05269841269841269,1468436000.0,0.024211075492912126,783627136.0,0.44908051832017193,0.08489576665241114,0.03435219512460877,0.19540315962186441,0.08775175220438616,0.03639688818382725,0.08926578041329242
ENV,ENV,Envestnet,B2B SaaS,IPO,53.68,-0.1306882591093117,1210710000.0,-0.04131717039264737,2875588352.0,0.6289929049896342,0.06570194348770556,-0.026715728787240545,5.0418584950257905,3.171293221332937,0.12273385646298562,3.055626097060181
FLT,FLT,FleetCor,Payments,IPO,270.84,0.4784649817129756,3626117000.0,0.13024729050189654,19616460800.0,0.775198373356403,0.5191153512145361,0.25899164312679374,8.926332470045821,6.919678410817963,0.09040300323082762,6.564090337601862
XROLF,XRO.AU,Xero,B2B SaaS,IPO,76.87857556084077,0.6297907125385487,899494955.9853499,0.27631268240247486,11546310013.493542,0.8728873249497815,0.11751261004483228,-0.006510539444696846,14.689156271865826,12.821978323918266,,
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,32.58,0.19867549668874163,598832000.0,0.12349743999609752,1903602432.0,0.4678824778902931,-0.07077110107676277,-0.17658541961685414,7.748423394709886,3.625351537659978,0.10930273496887355,3.474285070494663
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,19.07,-0.05367785348134402,2176138000.0,-0.14859815168311397,3095406592.0,0.2972017399631825,0.24949061134909642,0.24051048233154332,-4.6954363465439615,-1.3954918520792339,0.0625527118523832,-2.393636623603875
SHOP,SHOP,Shopify,Payments,IPO,56.31,0.5781950672645741,6303178000.0,0.2600181910863677,72354643968.0,0.47798745331323345,-0.01319858014480949,-0.3016246725064721,22.43703351787682,10.724620511113601,0.1893566386477239,9.726418486171342
PYPL,PYPL,Paypal,Payments,IPO,61.67,-0.17310270850093856,28556000000.0,0.08211754897874113,68270288896.0,0.4841364336741841,0.2221599663818462,0.07199887939487323,4.9545687077034355,2.3986872245412525,0.09012855305422929,2.3063088769621345
SQ,SQ,Square,Payments,IPO,55.87,-0.13567450495049505,19691531000.0,0.2089293580310656,34078846976.0,0.3457308118906549,0.005023073117067433,-0.025266699679166643,4.926812826556643,1.7033509985587205,0.1328008475166924,1.5585009080137722
BL,BL,Blackline,B2B SaaS,IPO,55.43,-0.18293042452830188,557783000.0,0.17814680181902287,3290845184.0,0.7522764229099848,0.10193928463219568,-0.12839939546382734,8.532829395124486,6.419046374665417,0.13589922309300784,6.0867941859476735
RDFN,RDFN,Redfin,PropTech,IPO,9.3,1.157772621809745,1681398000.0,-0.29571767016057693,1059967552.0,0.1498211607245875,-0.1579840109242428,-0.12781209445949146,7.800808069580682,1.1687261195743066,0.02298695091487879,1.7721268656043432
PAGS,PAGS,PagSeguro,Payments,IPO,9.15,0.1104368932038835,15354176512.0,0.8800615013282971,2934706944.0,0.5007266911378334,0.4302577250454889,0.08409249424681878,0.21025346795615021,0.10527952330993758,0.13070721429357368,0.4807190752476484
ADYEY,ADYEN.AS,Adyen,Payments,IPO,851.0223953261927,-0.38339914063407277,5435281952.8546715,-0.2762547334014812,49570037370.24222,0.1458915523300157,0.12115618319563697,0.10285297640851487,23.889235458476463,3.485237645014385,,
EVER,EVER,EverQuote,Insurance,IPO,5.72,-0.596045197740113,368736000.0,-0.1266857086015546,185182976.0,0.9369359107871215,-0.0456478347652521,-0.0373926060921635,0.4595258334732345,0.43054625531545604,0.05595603454428666,0.5665473699236314
STNE,STNE,Stone,Payments,IPO,12.1,0.4285714285714284,10680394000.0,0.4664004177164842,3817225216.0,0.7422752381606896,0.4536078912444616,-0.31333300999944386,0.32971737300877724,0.24474104157580703,0.10703172084670931,1.0716827800532165
