unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1589.08,0.9235695004297246,12873000000.0,0.33181374347361614,78340526355.25351,0.521168336829022,0.2159558766410316,0.0766721044045677,11.93801636726785,6.221716135166628,0.22740201663217774,6.207394716454695,29.275068624380538,80092151808.0
GDOT,GDOT,Green Dot,Banking,IPO,10.01,-0.36444444444444446,1477717000.0,0.02763890559836657,518409859.88801515,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.24023595984064952,-0.10308291506425114,0.030576050903675656,-0.10311201245515468,0.6598549769281477,-152327376.0
ENV,ENV,Envestnet,B2B SaaS,IPO,49.71,-0.19497975708502024,1220862000.0,-0.03605833572174699,2565224324.1602254,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.818844589045589,3.008664605827686,0.07886437875549457,2.962587642053474,3.6524614254224836,3673164288.0
FLT,FLT,FleetCor,Payments,IPO,277.42,0.5143839729242863,3704009000.0,0.10707089002425141,20374436568.830845,0.778602319810778,0.52992230850411,0.2568438683599311,8.969520631078902,6.983689570948667,0.09186737450922444,6.825381280871364,6.54709366813773,25867649024.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,74.83340133278934,0.5864339523737669,1014558232.1343579,0.2677981346286251,10760500649.335007,0.875330571297148,0.1047187654145725,-0.024733780626660058,12.700833781316689,11.117428089750053,,,9.554826523594144,11279278188.617666
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,43.42,0.5974981604120677,609048000.0,0.10530614022670592,2470397556.7085085,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.744242009323036,4.599111741603289,0.09870392028068387,4.487543549239815,5.772400957192236,2801079808.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,20.5,0.044213528932355306,2245258000.0,-0.1272576455300708,3330368315.212822,0.393017194460503,0.3175750849122907,0.10169744412446143,-5.2299852066747885,4.151,0.04963617670733944,-3.6781376838044837,1.4816420930904886,-4615069696.0
SHOP,SHOP,Shopify,Payments,IPO,76.83,1.1533071748878925,6650978000.0,0.26808238844899157,93140428329.53644,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,29.190965639327967,14.270782177297836,0.19407455104815052,13.581549446090005,11.911627906976744,94914658304.0
PYPL,PYPL,Paypal,Payments,IPO,61.84,-0.17082327701796718,29128000000.0,0.07670129006025217,67842853521.05452,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.842822188425892,2.2782612073606154,0.08336250363077102,2.4712030494008297,3.383302330670752,66361192448.0
SQ,SQ,Square,Payments,IPO,77.14,0.19337871287128716,20793483000.0,0.226087298005881,43504309129.71846,0.3433445469429051,0.006933566637200704,-0.013870066885860344,6.513079409003283,2.2362302988873966,0.12730398899587336,2.13200443392939,2.6539599532099363,46499016704.0
BL,BL,Blackline,B2B SaaS,IPO,63.91,-0.057930424528301994,574223000.0,0.1523478498194888,3702542473.4028425,0.7517619461428748,0.19647941653329803,0.08245054621636543,9.70984606617417,7.299492775454832,0.12249197261344524,7.121076162484497,18.151093439363816,4191536640.0
