unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2007.0,0.01687186502507987,26193000000.0,0.38,98092176742.64703,0.4513801397319895,0.12659870957889513,0.07929599511319818,9.144467459020554,4.1276309994273275,0.4155375336922078,2.9159459930822527,16.290716645427317,108115038768.0
GDOT,GDOT,Green Dot,Banking,IPO,11.74,-0.06825396825396823,2012900000.0,0.23,608752105.4368875,0.29324854687267127,0.0763182473048835,-0.0234,-1.5487350884326083,-0.4541643141735804,0.14210542004073723,-0.3976553356671585,0.7124218702591177,-914187348.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,321.32,0.06896437007219136,4528403000.0,0.14,23598565201.848213,0.7396561215951849,0.5162301146783976,0.23624796644644921,9.480011497372264,7.011948536824129,0.10260124381346669,6.017113500896149,5.739702047086563,31752928790.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,54.541586896405015,-0.2740745583676695,1664858704.9133768,0.23,7912565608.703223,0.8184073862572592,0.2749221997563105,0.11617856931141293,6.021364446732685,4.927929138552884,1.1411504588826191,2.3015333266792344,2.2294176008667668,8204305723.516047
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,52.45,-0.24456286907676805,769632000.0,0.14,2982243794.981007,0.5336862292628165,0.12030814727038376,0.0412,7.7597014938818045,4.1412458304748245,0.10299365553921991,3.6358762636218365,5.263421976919218,3187235311.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,37.59,0.1530674846625768,3632118000.0,0.26,6508248951.250209,0.5892482017379391,0.49629499922634673,0.1289498303744537,-0.5589422185299728,-0.3293556971442007,0.009008444816249739,-0.5717919298310301,1.617400283980896,-1196258756.0
SHOP,SHOP,Shopify,Payments,IPO,110.66,-0.29605597964376584,10695999488.0,0.2,134152281647.09753,0.48747198743321407,0.15071055321277144,0.11508975868791664,28.711273705975636,13.995941655190924,0.3259703944368775,10.55524445637025,11.510297482837528,149700584778.0
PYPL,PYPL,Paypal,Payments,IPO,39.08,-0.3278293773649811,33254000000.0,0.05,43034158592.81429,0.454110783665123,0.22971672580742167,0.15736452757563,2.437923804317595,1.107087489294521,0.04838796314533811,1.077067480951498,1.7749920515964936,36815087369.0
SQ,XYZ,Square,Payments,IPO,49.09,-0.2465080583269379,23973766000.0,0.0,29692679129.189693,0.40647385145913245,0.10227070707205535,0.13080523101793853,2.792415212193612,1.135043766173408,0.12510096035808482,1.008837256535768,1.3288038329318141,27211273650.0
BL,BL,Blackline,B2B SaaS,IPO,38.53,-0.2835626626998884,700427000.0,0.07,2232185283.9964237,0.7524581433896752,0.12252811499271159,0.03500436162512296,4.999006509917615,3.7615431572455087,0.10911852162151225,3.4402951868693727,6.913691010227884,2634686389.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.45,0.09173727264179532,3767447215.0384064,0.11,3444241314.313968,0.5004413531085617,0.45555396687333843,0.11348806963456291,5.689487528432182,2.847254837222888,4.710833156233264,0.4985708318435401,1.0624021471706553,10726882307.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1072.2934472934471,-0.34512739867198805,2720506945.2689066,0.03,32900244931.322872,0.8836831868270462,0.4906767800590272,0.3299306606245824,8.043687054710126,7.108071010345701,0.0680514545471207,6.655176564840401,7.226768437999213,19337556551.110054
