unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1658.96,0.08488320385047987,15769000000.0,0.39,81785561206.68024,0.48791933540490834,0.15492421840319615,0.07165958526222335,10.808426206394593,5.273640131397045,0.2316460062294876,4.346009952129105,24.809846411533343,83160031232.0
GDOT,GDOT,Green Dot,Banking,IPO,9.41,-0.025879917184264967,1536936000.0,0.05,487935035.10741943,0.36834194787551333,0.05651113644289678,-0.016,-1.0029315443070173,-0.3694217586158435,0.08923425908895832,-0.34809490527864634,0.5745512272560752,-567777600.0
ENV,ENV,Envestnet,B2B SaaS,IPO,63.07,0.2713162668816771,1271863040.0,0.04,3254650937.93574,0.24429988939689606,0.10574251768492306,-0.1533,14.223057660371529,3.47469141331444,0.09812195585718664,3.2319703257324224,5.982168263302666,4419331584.0
FLT,CPAY,FleetCor,Payments,IPO,270.48,-0.039352180707486806,3791637000.0,0.07,19864745163.064552,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.909676855513558,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,91.37360782990213,0.19446319586729066,1071620625.8852094,-0.17,13130113097.706324,0.7373694733576659,0.3015675197267133,0.10198669638634737,17.335719970764604,12.782830705118668,1.0589842587038372,6.208318811123724,9.990554103422493,13698345040.80394
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,61.68,0.4595362044486513,637124000.0,0.09,3507050472.3437276,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,12.760028424463293,6.144009643334735,0.11412208206466579,5.675650282731622,7.9720822024040325,3914496000.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,22.18,0.1167333786471314,2263593000.0,-0.0,3691919784.82494,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.5215308629810242,-1.040050037263766,0.050206052752518104,-1.7736734527208757,1.6251465416178195,-2354249984.0
SHOP,SHOP,Shopify,Payments,IPO,67.63,-0.08397670323716655,7413000000.0,0.26,81987337861.85808,0.506542560366923,0.052340482935383785,-0.028193713746121677,22.136274049533956,11.212964934034805,0.20254423743095207,9.727753611085104,9.79577056778679,83121709056.0
PYPL,PYPL,Paypal,Payments,IPO,59.76,-0.02766026684022138,30430000000.0,0.08,65654796171.131355,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.467879252314123,1.9668652797896813,0.08170516208735368,1.8719161325472657,3.039674465920651,59851710464.0
SQ,SQ,Square,Payments,IPO,65.78,-0.08917197452229297,22882620000.0,0.23,37107482800.6485,0.34268335531508193,0.022527446944449542,0.021790118439234667,5.053747669735853,1.7318352083808586,0.11224776951157156,1.5707128040935556,2.1396044756700494,39628926976.0
BL,BL,Blackline,B2B SaaS,IPO,48.29,-0.1811090384941496,608473000.0,0.12,2797618151.1598086,0.7525510581406242,0.19781321439077823,0.12436048929040401,6.956767727944757,5.235322914903373,0.09777578280991217,4.930661754918198,10.664752650176679,3185552640.0
RDFN,RDFN,Redfin,PropTech,IPO,6.01,-0.392929292929293,988068000.0,-0.51,714519696.2615141,0.332057105381411,-0.12880793629588247,-0.13764437265451365,4.894472735031012,1.6252444487626359,0.11409061877747306,1.5082954803321185,-15.69190600522193,1605852032.0
