unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1769.03,-0.1036986370775701,28893000000.0,0.39,86461386857.52113,0.44502128543245767,0.11812549752535216,0.06911708718374693,7.463671831855654,3.3214928326584294,0.23279325765385162,2.532640456882517,13.290584805866088,95967892414.0
GDOT,GDOT,Green Dot,Banking,IPO,11.8,-0.06349206349206338,2012900000.0,0.23,611863274.6299211,0.29324854687267127,0.0763182473048835,-0.0234,-1.5619098631158095,-0.458027797704804,0.14210542004073723,-0.40103810880125834,0.7160628678924693,-921964154.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,328.72,0.09358262084567026,4528403000.0,0.14,24142040187.823807,0.7396561215951849,0.5164800924299361,0.23624796644644921,9.17507060747983,6.786397140890508,0.10260124381346669,5.823562686526815,5.785999683171106,30731541172.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,56.92656006792132,-0.24233157468619637,1656156943.0710552,0.23,8258563181.719636,0.8184073862572592,0.2749221997563105,0.11617856931141293,5.558958389591197,4.549492605938194,1.1524004683939308,2.113683151784907,2.3736411122938654,7534673766.774968
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,49.99,-0.27999423880167074,794809000.0,0.14,2842371159.4108777,0.5406116438037315,0.12374671147407743,0.0654,7.096677431967287,3.836546452040679,0.10177009900385503,3.4791225706728195,4.739287068638605,3049321649.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,41.06,0.2667913095524581,3632118000.0,0.26,7150160159.4301,0.5892482017379391,0.49629499922634673,0.1289498303744537,5.4274680063115035,3.198125762709251,0.02875958045825211,5.575819466002839,2.2036172382332424,11615970149.0
SHOP,SHOP,Shopify,Payments,IPO,129.65,-0.17525445292620856,11556000000.0,0.3,157173715123.31647,0.48070266528210454,0.12971616476289374,0.10652474904811353,27.021749023762375,12.989426776306681,0.22809106999542306,10.24368238624598,12.54717894125617,150105815827.0
PYPL,PYPL,Paypal,Payments,IPO,46.75,-0.1934718664009868,33254000000.0,0.05,51636039421.24131,0.454110783665123,0.22971672580742167,0.15736452757563,2.7531238362360106,1.2502232228002645,0.04762669968567157,1.2168814957689307,2.12335922241904,41574923051.0
SQ,XYZ,Square,Payments,IPO,65.24,0.0013814274750574285,24193683000.0,0.0,39461201596.829,0.428208016117265,0.1210897075902003,0.053907046727858676,3.250681471851786,1.3919678640908042,0.10974022258632354,1.2659246417601924,1.7690284443721358,33676829250.0
BL,BL,Blackline,B2B SaaS,IPO,37.04,-0.3112681294161399,700427000.0,0.07,2145864077.8413584,0.7520826581499571,0.1507194896827221,0.03500436162512296,4.340177727282219,3.2641724019776506,0.10911852162151225,2.9854015052319145,6.673873873873874,2286314483.0
PAGS,PAGS,PagSeguro,Payments,IPO,10.57,0.1042739685955767,3732223964.2085543,0.11,3483808440.6259756,0.5004413531085617,0.4555539668733383,0.1134880696345629,5.8402021583948756,2.922678670574675,4.764729736566726,0.5069931816639371,1.0908377881896427,10908091374.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1114.0065146579805,-0.3196523339839289,2935840605.0029087,0.25,34180090608.449673,0.7314218570117959,0.540101571122573,0.42107670145500736,10.973032868326762,8.025916077603032,-0.01028639121328545,8.109331837360473,7.507895474113282,23562810312.97266
EVER,EVER,EverQuote,Insurance,IPO,16.85,-0.3373967754620526,692521000.0,0.38,598982847.7289555,0.9720225090647071,0.10439105817729714,0.1434,0.6412808172372709,0.623339388986038,0.11863811607745922,0.5544385887524579,2.5658596010354806,431675617.0
STNE,STNE,Stone,Payments,IPO,14.29,-0.027229407760381186,2069322951.8383267,-0.11,4265993821.4939036,0.6843859122664203,0.470614284956118,0.21133930350146493,4.341696045179944,2.9713956086639857,0.04331211905282362,0.3999845951235657,1.6850620253761615,6148777132.0
