unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1589.08,0.9235695004297246,12873000000.0,0.33181374347361614,78340526355.25351,0.521168336829022,0.2159558766410316,0.0766721044045677,12.007724682665076,6.258045901965354,0.2274008420431144,5.6623410552951015,29.275068624380538,80559824896.0
GDOT,GDOT,Green Dot,Banking,IPO,10.01,-0.36444444444444446,1477717000.0,0.02763890559836657,518409859.88801515,0.4290902791265175,0.07531279669923267,0.024503338595955788,-0.24023595984064952,-0.10308291506425114,0.030576050903675656,-0.10311201245515468,0.6598549769281477,-152327376.0
ENV,ENV,Envestnet,B2B SaaS,IPO,49.71,-0.19497975708502024,1220862000.0,-0.03605833572174699,2565224324.1602254,0.6243539400849564,0.06724429132858586,-0.07775407867555874,4.820278995080354,3.009560182887173,0.07886437875549457,2.96346950356898,3.6524614254224836,3674257664.0
FLT,FLT,FleetCor,Payments,IPO,277.42,0.5143839729242863,3704009000.0,0.10707089002425141,20374436568.830845,0.778602319810778,0.52992230850411,0.2568438683599311,8.959756245427279,6.976086997628785,0.09186737450922444,6.817951044876937,6.54709366813773,25839489024.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,74.84357997823722,0.5866497350114674,1014834246.0722302,0.2677981346286249,10760500649.335007,0.8753305712971481,0.10471876541457252,-0.02473378062666006,12.689252247290439,11.10729041895436,,,9.556126146353067,11272058698.224854
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,43.42,0.5974981604120677,609048000.0,0.10530614022670592,2470397556.7085085,0.4719825038420617,-0.03229137933299182,-0.13088623556763998,9.711606595700271,4.583708397367695,0.09870392028068387,4.47251386917445,5.772400957192236,2791698432.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,20.5,0.044213528932355306,2245258000.0,-0.1272576455300708,3330368315.212822,0.393017194460503,0.3175750849122907,0.10169744412446143,-5.215630581635833,4.151,0.04963617670733944,-3.6680423804324436,1.4816420930904886,-4602402816.0
SHOP,SHOP,Shopify,Payments,IPO,76.83,1.1533071748878925,6650978000.0,0.26808238844899157,93140428329.53644,0.48887667347569036,-0.030634442032434928,-0.17271053971310685,28.918318712425126,14.137491454640205,0.19407455104815052,13.454696235243615,11.911627906976744,94028144640.0
PYPL,PYPL,Paypal,Payments,IPO,61.84,-0.17082327701796718,29128000000.0,0.07670129006025217,67842853521.05452,0.47044081296347157,0.21971985718209283,0.12925707223290306,4.860131621980588,2.286404271354024,0.08336569797875759,2.24914755292886,3.383302330670752,66598383616.0
SQ,SQ,Square,Payments,IPO,77.14,0.19337871287128716,20793483000.0,0.226087298005881,43504309129.71846,0.3433445469429051,0.006933566637200704,-0.013870066885860344,6.492435694166777,2.2291423919696376,0.12730398899587336,2.125246879046309,2.6539599532099363,46351634432.0
BL,BL,Blackline,B2B SaaS,IPO,63.91,-0.057930424528301994,574223000.0,0.1523478498194888,3702542473.4028425,0.7517619461428748,0.19647941653329803,0.08245054621636543,9.582105518220715,7.203462292523985,0.12249197261344524,7.027392888330134,18.09968847352025,4136393728.0
RDFN,RDFN,Redfin,PropTech,IPO,9.62,1.2320185614849186,1349837000.0,-0.44855882851581086,1143707067.892805,0.21644983801747913,-0.1651969830431378,-0.12525512339638045,6.676728173815424,1.4451767317090878,-0.02638522427440637,1.7996872742033692,192.39999999999998,1950753024.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.94,0.44902912621359214,3141874595.9243927,0.043458540359806674,3734657313.096071,0.5016657306297786,0.42783657972747474,0.10512549268366964,1.3582013802176462,0.6813630877492591,0.0747087363639174,3.226980539773417,0.29666807463910355,2140757376.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1286.4852957374158,-0.06788829145997799,6433568281.938325,-0.15888844229686716,38702922004.51969,0.25005546349680224,0.11272750578600678,0.0965775256433081,20.51874496831752,5.130824283425316,,,14.59195698626895,33009508370.04405
EVER,EVER,EverQuote,Insurance,IPO,12.56,-0.11299435028248583,320524000.0,-0.2329869868815897,446482170.17659867,0.9265983202505896,0.002786062822128764,-0.16947560869076886,1.3139031033983508,1.2174604085809486,-0.04791821957193054,1.3851037518191176,5.170852202552491,390225280.0
STNE,STNE,Stone,Payments,IPO,18.01,1.1263282172373081,2249391733.978433,0.30987705729248116,5376525453.121439,0.7376921045894385,0.3423065611151501,0.09292328539621875,2.786355195641621,2.055472228406584,0.113424238151826,9.08490076105138,0.40094392128052725,4623562240.0
BILL,BILL,Bill.com,B2B SaaS,IPO,83.57,-0.2351272194764782,1133529000.0,0.504283814665297,8799368218.741316,0.8192415015407634,-0.14732485891406397,-0.1499264685773368,8.746586629393281,7.165566763620516,,,2.173698174062321,8122377728.0
LMND,LMND,Lemonade,Insurance,IPO,17.12,0.24690458849235264,397700000.0,0.9001433349259436,1117633490.3885682,0.21046014583857178,-0.6230827256726176,-0.6492330902690471,11.028654336917564,2.3210922001508676,0.21294255568581466,2.1643572520515826,1.646470475091364,923098368.0
NCNO,NCNO,nCino,Banking,IPO,33.44,0.26522890654559195,444422000.0,0.24935553425296786,3793986066.278899,0.5941672554464,-0.07136460391249758,-0.1715801647983223,13.89418887302555,8.255472069339502,,,3.6747252747252745,3668913408.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,20.12,0.41690140845070434,812284032.0,0.1831033091509786,2990499073.8665967,0.3338401215795413,-0.1967784588925663,-1.2711785032356762,8.476539478487902,2.829808970072183,,,1.253738783649053,2298608640.0
