unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1221.99,0.4792097904637398,12144000000.0,0.3748104031848869,60243247539.995636,0.49917654808959155,0.21022727272727273,0.06233530961791831,10.119574762124712,5.0514543978919635,0.21764527056371064,4.440260445293726,27.181306581844872,61344862208.0
GDOT,GDOT,Green Dot,Banking,IPO,12.08,-0.233015873015873,1468436000.0,0.024211075492912126,625613497.2474751,0.44908051832017193,0.08489576665241114,0.03212261208523899,-0.017333846895727627,-0.007784292948415866,0.04147404661752252,-0.007934374522788166,0.7516177202588353,-11430736.0
ENV,ENV,Envestnet,B2B SaaS,IPO,39.02,-0.3680971659919028,1210710000.0,-0.04131717039264737,2013579825.562906,0.6289929049896342,0.06570194348770556,-0.09141825870770044,4.209016398609112,2.6474414517101534,0.10863745694856197,2.561337882868125,2.9440169005583225,3205283840.0
FLT,FLT,FleetCor,Payments,IPO,240.79,0.31442764343031815,3626117000.0,0.13024729050189654,17684235388.251675,0.775198373356403,0.5191153512145361,0.2561254918139707,8.235948475965506,6.384493861615607,0.08514379134706473,6.075193395491152,5.456378880580104,23150921728.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,68.9089521871821,0.4608383345572493,890001907.3049781,0.27631268240247486,9878936482.889732,0.8728873249497815,0.075507684922465,-0.08110100551188526,13.751016364947244,12.003087890139469,,,9.875172282485254,10682771115.773413
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,31.66,0.16482707873436353,598832000.0,0.12349743999609752,1801307845.3567803,0.4678824778902931,-0.07077110107676277,-0.14084083682902718,7.502273871005736,3.510182488577765,0.10809036617192636,3.3655308452215125,4.192266949152542,2102009600.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,18.36,-0.07720608561476883,2176138000.0,-0.14859815168311397,2982710354.502802,0.2972017399631825,0.24949061134909642,0.11318032220383083,-4.81177141160754,-1.4300668358348598,0.0613768272140125,-2.4844704045218307,1.3535830138602183,-3112022784.0
SHOP,SHOP,Shopify,Payments,IPO,52.35,0.4672085201793723,6303178000.0,0.2600181910863677,63463509345.97462,0.47798745331323345,-0.01319858014480949,-0.3212828512854944,20.504044375406593,9.800675953622125,0.189913455920657,8.8897498447272,8.996391132496992,61775405056.0
PYPL,PYPL,Paypal,Payments,IPO,54.24,-0.2727272727272727,28556000000.0,0.08211754897874113,59505116024.93528,0.4841364336741841,0.2221599663818462,0.14270205911192044,4.339826510235081,2.1010681294298923,0.08868348738446175,2.1411834518396917,3.0401883302505466,59998101504.0
SQ,SQ,Square,Payments,IPO,45.35,-0.29842202970297027,19691531000.0,0.2089293580310656,25575841574.186306,0.3457308118906549,0.005023073117067433,-0.014127748624522898,3.9159887643436684,1.353877974851219,0.13313826575635135,1.2382114212995217,1.5558528887059146,26659930112.0
BL,BL,Blackline,B2B SaaS,IPO,53.24,-0.2152122641509434,557783000.0,0.17814680181902287,3084389943.419924,0.7522764229099848,0.1298479874790017,0.029463070764078503,8.326462427938523,6.263801370783979,0.13432379139185424,5.939079893928062,18.396682791983412,3493841920.0
RDFN,RDFN,Redfin,PropTech,IPO,5.355,0.24245939675174033,1681398000.0,-0.29571767016057693,636647749.3311819,0.1498211607245875,-0.1579840109242428,-0.14294474003180688,6.090562544410878,0.9124951498693349,0.019059399236179386,1.3852305636562265,64.51807228915663,1534267520.0
PAGS,PAGS,PagSeguro,Payments,IPO,7.58,-0.08009708737864074,3061406171.3921123,0.11012253442209263,2370913101.613754,0.5007266911378334,0.4302577250454889,0.10294632204889947,0.7372263070400192,0.36914888934391327,0.09111111823729545,1.8175972877655455,0.19491874099979428,1130114688.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,730.0275482093664,-0.47106490257032385,6195439601.230248,-0.15888844229686716,21824539305.529102,0.2500554634968024,0.11272750578600675,0.09657752564330808,10.226722820699583,2.557247914983361,,,8.280336057907608,15843275002.651398
EVER,EVER,EverQuote,Insurance,IPO,7.46,-0.4731638418079096,368736000.0,-0.1266857086015546,265187658.4010689,0.9369359107871215,-0.0456478347652521,-0.08437201683589343,0.619846869011989,0.5807567907662935,0.003589375448671994,0.7686501651112706,2.3585203920328803,214145936.0
STNE,STNE,Stone,Payments,IPO,10.09,0.19126328217237298,2099059496.75001,0.44542521228726817,3010648790.4320183,0.7363242395743085,0.39321430868107643,0.07674172982828127,1.237385197209402,0.9111167143957187,0.09200981891074633,4.073613494273774,0.23066547790503622,1912488192.0
BILL,BILL,Bill.com,B2B SaaS,IPO,101.46,-0.07138934651290507,1058468000.0,0.6538226567272851,10683066883.732124,0.816738909442704,-0.18904303200474648,-0.21136680560961693,12.805952166127621,10.459119406538507,,,2.64577031396683,11070643200.0
LMND,LMND,Lemonade,Insurance,IPO,11.75,-0.14420975965040062,357200000.0,1.088888888888889,767067378.0412197,0.23628219484882418,-0.7659574468085106,-0.8065509518477044,6.857483222748815,1.6203011870100783,0.1587874942034999,1.412568237619896,1.0617150085840787,578771584.0
NCNO,NCNO,nCino,Banking,IPO,28.535,0.0796443435489973,427776000.0,0.40413715231048997,3237481830.181471,0.5897572561340515,-0.11432852707959305,-0.19508808348294435,12.229321241140937,7.212330939557152,,,3.126780626780627,3085262080.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,14.04,-0.011267605633802802,765710016.0,0.2047914185910733,2086809492.8969693,0.3541458180429496,-0.23591828267269263,-1.397407605544499,4.766690489097366,1.688103502618934,,,0.8630970676830393,1292597760.0
LU,LU,Lufax,Lending,IPO,1.0097478279296461,-0.5119157316490229,5106157675.2136755,-0.3200466513523438,4248132970.582431,0.8927246876692109,0.1284297252577468,0.05779907955209461,-0.5746957937817012,-0.5130451230085784,0.05292196151854367,-3.8155754196709557,0.024804044018021717,-2619689292.581197
UPST,UPST,Upstart,Lending,IPO,24.58,0.9069045771916211,541666000.0,-0.49360492347504004,1996188378.521399,,-0.4647291873589998,-0.4964406110038289,4.072887442163268,4.850890105710899,0.3965172816704987,4.951871848026837,3.228263724717625,2627562240.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.2,1.0,11313999872.0,-0.26710238036907097,1300182061.4419866,0.058953509593958744,-0.09298214706573403,-0.14680926452108767,4.895180953523238,0.28858809730769636,0.011876941383198725,0.4517617826480986,1.331719128329298,3265085696.0
CLOV,CLOV,Clover Health,Insurance,SPAC,0.9281,-0.02469525010508611,2797011000.0,0.08399598802919694,427415995.72784644,0.05510275075786259,-0.09862206476842601,-0.08556955979079095,-0.23174236162026435,-0.012769641592399886,0.02052141656293549,-0.017712902505913918,1.3568713450292398,-35716828.0
AFRM,AFRM,Affirm,Lending,IPO,19.56,1.1494505494505494,1587985000.0,0.1769024051132002,5592417749.131354,0.4501453099368067,-0.532579967694909,-0.6205001936416276,13.987701274719372,6.296498125612017,,,2.2912029987114906,9998744576.0
