unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1839.71,-0.06788772356487816,35182000000.0,0.46,89915873679.72849,0.426752316525496,0.08819851060201239,0.05295321471206867,6.925808647395764,2.955604884088454,0.2790013125491524,2.4939855210888804,11.905427530463934,103984091032.0
GDOT,GDOT,Green Dot,Banking,IPO,13.26,0.05238095238095242,2269571000.0,0.18,687568391.6604028,0.2445700090457624,0.0751895402258841,-0.011432997689871787,-0.5877638437743776,-0.1437494085886716,0.06729316999496571,-0.13687258306762878,0.8043676069153777,-326249489.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,402.27,0.33826807279017945,5020502000.0,0.2,25786334066.05661,0.7334459781113523,0.4846684654243739,0.22722787482207954,9.382403873211802,6.881486385823569,0.08693133445134027,6.498566020511168,7.456763119357888,34548516163.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,47.0229656932237,-0.37414422498283995,2035054767.1856115,0.36,6821809234.66966,0.7042526280156566,0.30827350166469325,0.06067815094612078,5.9884761994869224,4.217400101297876,1.1797877293173635,1.9347755951533065,1.7800671436389404,8582640181.275325
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,59.55,-0.14230159873253645,846197000.0,0.14,3385941239.1061788,0.5698944808360228,0.1713879864854165,0.10870754682420287,7.874414672685762,4.487585461777813,0.10155024443357652,4.290364581773944,5.771467338631518,3797381355.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,57.25,0.781297157703138,4081003000.0,0.21,10054179716.87362,0.5544712905136311,0.4168171402961478,0.1678023760335388,6.551340301546889,3.632530111592665,-0.06692724152649154,5.398822035200732,2.704170799678806,14824366283.0
SHOP,SHOP,Shopify,Payments,IPO,129.96,-0.17328244274809146,13269000000.0,0.33,157549525780.37964,0.4776546838495742,-0.03911372371693421,0.1453,25.60974769312086,12.232615937825006,0.2580228631172108,10.647088913074349,13.208659416607379,162314580879.0
PYPL,PYPL,Paypal,Payments,IPO,52.71,-0.0853991813533177,34128000000.0,0.06,58555165331.115074,0.457542194092827,0.2194971870604782,0.14363572433192687,3.0852609432596863,1.4116370613279419,0.04196510044437529,1.3863031056813804,2.292436828600009,48176349629.0
SQ,XYZ,Square,Payments,IPO,76.63,0.17620874904067518,25041964000.0,0.05,46350580600.321976,0.46358648227431365,0.04767549382308832,0.014261740812342036,3.613635564499485,1.6752325995676698,0.11190862039491845,1.6094734336146683,2.0881246934437843,41951114450.0
BL,BL,Blackline,B2B SaaS,IPO,28.16,-0.4763852733358126,732448000.0,0.09,1631412862.6353297,0.7552713639739613,0.136834287212198,0.0474818690200533,3.358501353044214,2.536579897822098,0.10465295023324805,2.4227899311848446,5.199409158050221,1857912873.0
