unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1801.44,-0.08727770177838579,31803000000.0,0.42,88045426443.08627,0.438606420777914,0.1064679432757916,0.0603716630506556,7.041144995483547,3.0882914046473604,0.27119692730792844,2.413400828124927,12.543361858275832,98216931542.0
GDOT,GDOT,Green Dot,Banking,IPO,13.28,0.053968253968254,2177864000.0,0.19,688605448.0580807,0.2673087024717797,0.059487185609386074,-0.03254840522640532,-0.5636106066696212,-0.150658019968189,0.05651850828191396,-0.14523319666049855,0.8000481956744382,-328112678.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,370.58,0.23284207724807882,4783723000.0,0.18,23754939911.500385,0.7279133846169604,0.5341346060380169,0.24597139090202338,9.202870865181602,6.698892879667155,0.09746465030889917,6.040267816911964,6.982063456176049,32045647943.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,42.987783595113434,-0.427850791170606,2001336368.1487696,0.36,6236409269.043307,0.7042526280156566,0.3082735016646932,0.060678150946120765,5.304588885526806,3.7357706631748964,1.2151846738790928,1.6864375721023064,1.629411410452174,7476533691.275167
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,54.61,-0.21345239809880467,821580000.0,0.14,3105058792.066974,0.5557669368777234,0.16069768007984614,0.0899413325543465,7.410355294596886,4.1184304632537305,0.10184759876994587,3.8460019543384436,5.594713656387666,3383620100.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,59.74,0.8519781507499058,4081003000.0,0.21,10453117312.017168,0.5544712905136311,0.4168171402961478,0.1678023760335388,6.355851981108353,3.5241374502787672,-0.05812956712044215,5.334773362142513,2.996438782163816,14382015507.0
SHOP,SHOP,Shopify,Payments,IPO,113.75,-0.2763994910941475,12366000000.0,0.32,137898265293.30698,0.4797024098334142,0.047387999353064855,0.10771470160116449,23.945416684592043,11.486674088064047,0.2387524505160663,9.595921671881394,11.836628511966701,142044211773.0
PYPL,PYPL,Paypal,Payments,IPO,56.15,-0.028111212463716395,33734000000.0,0.06,62222957100.377914,0.46122606272603306,0.2218533230568566,0.1499673919487757,3.187687089851533,1.470244365654829,0.042694185388243655,1.4446600582707536,2.5013364219529577,49597223431.0
SQ,XYZ,Square,Payments,IPO,77.15,0.1841903300076746,24478734000.0,0.02,46665108877.91783,0.4485348384438509,0.06585949257016314,0.03297078190399879,3.715033988140696,1.6663221696841022,0.11532338183039159,1.5621456495527082,2.0919764635700537,40789457150.0
BL,BL,Blackline,B2B SaaS,IPO,28.74,-0.4656005950167349,716651000.0,0.08,1665014405.9708586,0.7533960044707954,0.1470813548017096,0.03710174129387945,3.4230217586984786,2.578890916220029,0.10933988350118229,2.4101035287134063,5.557919164571649,1848164754.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.2,-0.01577962021931012,3893750720.198187,0.05,3105063608.1610255,0.5113837289919667,0.48227913356585334,0.10786803785229279,5.185350104091103,2.6517036723589915,0.05579786308651391,0.48755774263664414,0.8946457397358849,10325073084.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,910.5376833011253,-0.44391511225246916,2873980637.813212,0.25,27937233856.478294,0.7314218570117957,0.5401015711225728,0.42107670145500725,8.15877785935154,5.967508452833628,0.21222971236377575,5.992245768885297,5.432932070581191,17150503749.430523
EVER,EVER,EverQuote,Insurance,IPO,25.04,-0.015336217066456936,716741000.0,0.24,890120504.8743647,0.9745235726712996,0.11285527129046616,0.15346408256259933,1.0173048071457922,0.9913875151554048,0.10071033703876475,0.8925302687931814,3.67964731814842,710568079.0
STNE,STNE,Stone,Payments,IPO,10.76,-0.11335975675074372,2746845126.9145317,0.1,3888291060.415586,0.7445644389780949,0.463925826633671,0.24834344721739288,1.7355791505075124,1.2922505164997045,0.05764271400032284,0.2373351409362544,1.0840436035382537,3549612034.0
BILL,BILL,Bill.com,B2B SaaS,IPO,43.51,-0.13943829113924056,1600324000.0,0.12,4581315199.203465,0.8069847105961043,0.08546081918411522,0.00010247924795228966,3.1329151875004357,2.528214655907179,0.1556025904754288,2.187789017387925,1.1393929871422213,4045962591.0
LMND,LMND,Lemonade,Insurance,IPO,60.14,-0.2082675092153764,821100000.0,0.47,3926079328.970125,0.47582511265375715,-0.14699792960662525,-0.1691633175009134,11.379836831328385,5.414812142248204,0.34291456268594755,3.6823537623816196,8.914912540764897,4446102250.0
NCNO,NCNO,nCino,Banking,IPO,16.56,-0.3281947261663286,610058000.0,0.1,1878839989.760127,0.6066570719505359,0.11731507496008577,0.021733999062384234,5.509898461480264,3.3426188673863795,0.15031826482072197,2.9058209102741923,1.8567103935418767,2039191381.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,9.91,-0.15587734241908002,1228042986.0,0.14,1472954563.7185912,0.3680261661459463,0.004972769739837104,-0.11793829585050046,1.91969463824774,0.7064978578852451,0.16781759787682216,0.6049727792848043,0.9205759405480725,867609739.0
ROOT,ROOT,Root Insurance,Insurance,IPO,57.95,-0.18265162200282092,1561200000.0,0.23,2205328886.236079,0.28619011017166285,0.05886497565974891,0.03702280297207276,1.1686056580125335,0.3344433820138355,0.06051610085495285,0.3307333826245465,2.7916947682821083,522133008.0
LU,LU,Lufax,Lending,IPO,1.568716607934523,-0.5023844306503612,4425420484.2350645,-0.03,3681947224.4864173,0.5740136008158632,0.3371178850264298,-0.04435671641636269,2.9378521046551898,1.6863670652575877,0.115915411244222,0.28184628513268095,0.1153256098463167,7462883354.530298
UPST,UPST,Upstart,Lending,IPO,26.93,-0.4125218150087261,1163344000.0,0.53,2187036331.7160845,0.9566989643647966,0.06319884746042444,0.0421,3.6669906286782212,3.508206136791869,0.3083165319565262,2.8657465626704437,3.5156657963446474,4081250560.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,3.835,-0.3682042833607908,3938000000.0,-0.23,2266453729.831824,0.0792280345352971,-0.08481462671406806,-0.3525,12.944759560897436,1.0255878575418995,0.7506594606689545,1.0395962694376528,3.8737373737373737,4038764983.0
CLOV,CLOV,Clover Health,Insurance,SPAC,4.32,0.7925311203319503,2211166000.0,0.49,1989480768.822646,0.18386407895200993,-0.025636248024797775,-0.0258,4.786302136985492,0.8800290340028745,0.16904780140555808,0.6686244375944945,6.687306501547988,1945890279.0
AFRM,AFRM,Affirm,Lending,IPO,70.23,-0.051330541672295005,3971539000.0,0.32,20079524464.28912,0.6771475742778806,0.281153225487651,0.09629113550187975,11.202836825544617,7.585973781448451,0.32910939059140554,5.707561646278767,6.215594300380565,30127990726.0
LDI,LDI,LoanDepot,Lending,IPO,1.01,-0.5167464114832536,1442856000.0,0.25,328392862.657146,0.8179430241132865,0.044698154216359774,-0.05422370631580698,5.482822160122152,4.484636138325654,0.09883113393659593,4.801028792494638,1.1412429378531073,6470684160.0
OSCR,OSCR,Oscar Health,Insurance,IPO,28.19,0.8830995323981297,13302358000.0,0.32,6221134601.992524,0.1738884940549638,0.0014456835397152895,-0.002963835434289169,1.7832244705975937,0.3100822177541756,0.06691293893738792,0.22249547476076686,5.062859195402299,4124824670.0
COMP,COMP,Compass,PropTech,IPO,11.07,0.05428571428571427,8309400000.0,0.4,5055458210.055891,0.1912773485450213,-0.012479842106529955,0.0017089079837292705,7.460667048571788,1.4270566114280212,0.0872230025809917,0.8487347928377974,2.929346387933316,11857984207.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,16.79,-0.25970017636684306,471942000.0,0.33,1603571613.111265,0.5742252225909116,-0.018156892160477348,-0.10551932228960338,7.669665879461699,4.404115596831814,0.1713340645981094,3.9239382995628382,4.848397343343921,2078487123.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,158.29,-0.330782564579546,5811068999.0,-0.16,37352890327.14954,0.7594459814122747,0.21781603354181753,0.13777189707053417,8.833342583891831,6.708446527774571,0.2820426234378952,6.573599550976556,3.0929909920472087,38983245649.0
FLYW,FLYW,Flywire,Payments,IPO,15.89,0.14316546762589932,677685000.0,0.32,1845047495.9133766,0.5832149154843327,0.08419693515423833,0.0445265868360669,4.146166573895091,2.4181061879781907,0.15348923170719875,2.195609232502526,2.2995658465991315,1638714292.0
PAY,PAY,Paymentus,Payments,IPO,28.87,0.014049877063575744,1279713000.0,0.33,3487487728.0889435,0.24736015028369643,0.10687865169768535,0.05785047116033048,10.42294790080556,2.5782219591424016,0.18087944077724916,2.3004282509619327,6.223323992239707,3299384158.0
SOFI,SOFI,SoFi,Banking,SPAC,16.46,-0.4005826656955571,5141128000.0,0.32,15321109190.184055,0.760227522053526,0.17351697915321307,0.11221953625741277,4.980450703057778,3.7862756966953555,0.22303308776353536,4.142650628554929,1.950930425506697,19465728000.0
DLO,DLO,dLocal,Payments,IPO,14.49,0.04716960678745119,1212690000.0,0.56,4359498026.735879,0.3599938978634276,0.21650298097617693,0.15844609916796543,7.680767947663671,2.765029592063924,0.29030296139316825,2.1799670398286217,7.687002652519894,3353123736.0
