unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2346.96,0.32972237960339945,24096000000.0,0.36,114707730507.18634,0.45870683930942896,0.1467878486055777,0.08520086321381141,11.541789295937754,5.294297687915007,0.26624998647961684,4.533913861480319,20.827062331392874,127571397088.0
GDOT,GDOT,Green Dot,Banking,IPO,13.83,0.3084200567644275,1927817000.0,0.22,717124498.9942207,0.30494336340015676,0.0885187753816882,-0.0125,-2.516082650223262,-0.7672627059518616,0.12468910656710275,-0.7210592888766693,0.8318296643810899,-1479142088.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,311.59,-0.0833701056099786,4171325000.0,0.09,22883969037.855984,0.7811640186271748,0.5326408275547937,0.2516593648301199,8.68037160045653,6.780793962589825,0.10514128219395302,6.36184881799943,5.600409799234322,28284895376.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,106.10294602254005,0.021122083512445267,1385693950.1779358,0.23,15392777684.937181,0.8904231418228029,0.17891976418351682,0.10834745787700484,13.796670984110028,12.284875124366753,1.1461853893625764,5.724051233064911,7.421862480591778,17023077138.526426
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,84.04,-0.15571629495680128,742949000.0,0.13,4778413127.3632765,0.5262218537207803,0.09638481241646465,0.006573802508651334,12.605864624152078,6.633481450274514,0.10663228554320714,6.266648182510717,8.980551399871768,4928338410.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,38.49,0.08689513396286097,3378567000.0,0.35,6619338035.5218,0.6176896891492755,0.509834198937005,0.11983778921655246,5.501038380262456,3.3979346871025498,-0.07132504254116823,5.88190511433626,2.3200723327305606,11480150002.0
SHOP,SHOP,Shopify,Payments,IPO,146.22,0.35980656560959723,10014000000.0,0.29,177261400889.55908,0.49340922708208507,0.20591172358697823,0.2341721589774316,37.764534749443435,18.633369901837426,0.22086424270478378,16.56756304649634,15.670346157968064,186594566197.0
PYPL,PYPL,Paypal,Payments,IPO,68.4,-0.20631236945927134,32292000000.0,0.04,75147055858.52399,0.4691254799950452,0.22485445311532268,0.1448965688096123,4.389869293352697,2.059399539359594,0.05883644536869426,2.010466376601797,3.2504870978472655,66502129925.0
SQ,XYZ,Square,Payments,IPO,75.82,-0.1259942363112393,23834615000.0,0.01,45860642321.75928,0.3880513698249374,0.08064531354922243,0.1241,4.333989900589844,1.6818107177313333,0.10453468398703403,1.611033312267215,2.0880724849219243,40085310960.0
BL,BL,Blackline,B2B SaaS,IPO,54.43,-0.09779545831261394,674325000.0,0.08,3153331040.953162,0.7537300263226189,0.1654217180143106,0.13050383717050384,6.65370076673507,5.015094054054054,0.0877124269583276,4.827174803707977,8.134807950978928,3381803298.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.52,0.5304235993891164,3566644747.778866,0.15,3066048463.2199035,0.49188625594773294,0.4301310269299118,0.11352089737578341,5.6833024228869755,2.7955383502125537,0.066688229742778,0.4704795290594507,0.19052956010086858,9970692174.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1635.8075520526997,0.11608354199225857,2460306661.966867,0.12,50190056890.568115,0.746665062056852,0.46824042594749576,0.4418231041845454,20.136862621618782,15.03549177900129,0.22773347987710513,15.462939761556433,11.024596315172733,36991920589.824936
EVER,EVER,EverQuote,Insurance,IPO,23.73,0.17185185185185192,615246000.0,0.93,843552698.9084933,0.9657177779294787,0.09654999788702405,0.07566241795964541,1.2025479135039063,1.1613218988827234,0.11050847853775214,1.10156924346271,5.0889984988205015,714498653.0
STNE,STNE,Stone,Payments,IPO,17.26,1.1308641975308644,2488200927.242838,0.11,5152627946.744911,0.7365651411850057,0.43050631247229676,-0.0921,3.2173061247519747,2.369755540013322,0.06352652285721083,0.38941404657138123,0.39920436673142756,5896427932.0
BILL,BILL,Bill.com,B2B SaaS,IPO,50.2,-0.402736466389054,1462570000.0,0.13,5285727947.598576,0.81395488762931,0.0838147917706503,0.0162706742241397,4.025587131425845,3.2766463212017203,0.25701521978435227,2.6066878663281794,1.3211917043899357,4792324610.0
LMND,LMND,Lemonade,Insurance,IPO,52.98,0.4558944765045341,600700000.0,0.28,3458657845.840327,0.3987015148992842,-0.3139670384551357,-0.33960379557183284,14.526064526096034,5.7915639320792405,0.6287707880951903,4.877545723024538,7.420168067226891,3478992454.0
NCNO,NCNO,nCino,Banking,IPO,30.83,-0.07722238850643515,573119000.0,0.13,3497864546.1536674,0.6001825100895276,0.05567430149759474,-0.05855153990706991,10.661550480266065,6.398876128692296,0.11404155158003837,5.743839733461296,3.3679265894690844,3667317488.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,12.13,-0.22935196950444725,1120702000.0,0.16,1802920167.296318,0.38821649287678617,-0.03346116987388262,-0.6111,2.7974299442624835,1.0860084420300846,0.20875544078622155,0.898451750772433,1.0691934773027765,1217091833.0
LU,LU,Lufax,Lending,IPO,3.4348900129396545,0.4002566274506716,4597137635.108592,-0.3,8062057662.671954,0.6389172998611939,0.3585610579365492,-0.10320214221261673,-0.1849244910135531,-0.11815145647658495,4.664009469967704,-0.02086003865337087,0.03173284443423797,-543158507.2114035
UPST,UPST,Upstart,Lending,IPO,68.22,0.12203947368421053,851092000.0,0.62,5540275475.294142,0.8041916220573099,-0.0071472884247531406,-0.007464527924125711,11.065780787995278,8.89900820122854,0.2681695392901935,7.16259334919602,9.07905243545382,7573874688.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,6.04,2.79874213836478,5181000000.0,0.14,3569590750.504358,0.08048639258830341,-0.022389500096506466,-0.05886894421926269,15.081763395683453,1.2138767295888824,0.0619189032755445,1.5222510287746103,7.023255813953488,6289095336.0
CLOV,CLOV,Clover Health,Insurance,SPAC,2.74,-0.12460063897763574,1607900000.0,0.06,1261846598.7439928,0.23860190310342683,-0.02523477828223148,-0.026804527644754026,2.79510339165068,0.6669169886186952,0.28961698836959626,0.5703958052399203,4.0652818991097925,1072335826.0
