unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1888.5,-0.04316765465876271,31803000000.0,0.42,92300486187.58794,0.438606420777914,0.1064679432757916,0.0603716630506556,7.319218075560972,3.2102560430148097,0.2718167398759963,2.5070968354896173,13.14955750363815,102095772936.0
GDOT,GDOT,Green Dot,Banking,IPO,13.2,0.04761904761904767,2177864000.0,0.19,684457222.4673694,0.2673087024717797,0.059487185609386074,-0.03254840522640532,-0.5801628034808181,-0.1550825662208476,0.05651850828191396,-0.1494984259272944,0.7952286282306162,-337748738.0
CPAY,CPAY,Corepay (fka Fleetpay),Payments,IPO,396.52,0.3191390265810572,4783723000.0,0.18,25417747244.07181,0.7279133846169604,0.5341346060380169,0.24597139090202338,9.419296336788683,6.856431877221988,0.09695221712613522,6.18327230040837,7.4707965935639455,32799270869.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,52.0011273957159,-0.30788699929443597,2014575327.9380717,0.36,7544011013.589657,0.7042526280156566,0.3082735016646932,0.06067815094612077,6.096996311033765,4.293825675047292,1.2006263297870987,1.951183450332843,1.969001298593175,8650235267.41731
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,63.98,-0.07849632723606526,846197000.0,0.14,3637825700.7223034,0.5698944808360228,0.1713879864854165,0.10870754682420287,7.734769159946334,4.408002254794097,0.10137852244869539,4.215431762014309,6.554656285216679,3730038284.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,57.0,0.7670364009498598,4081003000.0,0.21,9973680729.577808,0.5544712905136311,0.4168171402961478,0.1678023760335388,-0.6636697152508906,-0.3679858034899754,-0.05812956712044215,-0.5570500270781558,2.85900586848573,-1501751168.0
SHOP,SHOP,Shopify,Payments,IPO,123.3,-0.21564885496183206,12366000000.0,0.32,149475658115.73407,0.4797024098334142,0.047387999353064855,0.10771470160116449,24.68918365525961,11.843460896247777,0.23783193265021363,9.89403564473915,12.83038501560874,146456237443.0
PYPL,PYPL,Paypal,Payments,IPO,58.54,0.013256805385112091,34128000000.0,0.06,64871449842.49549,0.457542194092827,0.2194971870604782,0.14363572433192687,3.2715284406660263,1.4968623007794186,0.0420182449094475,1.4730694966178877,2.545992258513461,51084916601.0
SQ,XYZ,Square,Payments,IPO,84.64,0.2991557943207981,24478734000.0,0.02,51195525799.442184,0.4485348384438509,0.06585949257016314,0.03297078190399879,3.936744983977052,1.7657672753827873,0.1153000765434824,1.6524939538865526,2.295073076818786,43223747440.0
BL,BL,Blackline,B2B SaaS,IPO,33.12,-0.3841576794347341,716651000.0,0.08,1918763991.8495069,0.7533960044707954,0.1470813548017096,0.03710174129387945,3.710936364882335,2.7958046301477286,0.10844482413310641,2.6128656433764537,6.404950686520982,2003616184.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.5,0.016314522599625514,3886338855.135602,0.05,3206315682.34019,0.5113837289919667,0.4822791335658533,0.10786803785229279,5.271557964827583,2.6957889696508324,0.05579786308651391,0.49472001358763995,0.9269830118165939,10476749418.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1081.978554133518,-0.3392124962481172,2907761004.8398247,0.25,33197404620.238853,0.7314218570117957,0.540101571122573,0.42107670145500736,9.455693191022938,6.91610067311179,0.21085147409509974,7.035496264148423,6.455873374862872,20110367842.820927
EVER,EVER,EverQuote,Insurance,IPO,23.86,-0.06173810460086515,755198000.0,0.23,848173931.561595,0.9764604779144013,0.11736127479151164,0.1807592181123361,0.9707806951524299,0.9479289815386164,0.10071033703876475,0.8991950185982096,3.506245407788391,715874071.0
STNE,STNE,Stone,Payments,IPO,11.23,-0.0746310472407854,2741616429.2162175,0.1,4058132770.3036275,0.7445644389780949,0.463925826633671,0.2483434472173929,1.8136558755564927,1.3503836694830456,0.05526210309139579,0.24743411052217043,1.1313949505329546,3702234054.0
