unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1810.39,0.18391142849669095,17427000000.0,0.44,89186824735.92418,0.4785103574912492,0.15131692201755895,0.08027772995925862,10.996477551385059,5.261928404257761,0.23293846642936433,4.779033990223005,25.10455667415481,91699626301.0
GDOT,GDOT,Green Dot,Banking,IPO,8.74,-0.09523809523809523,1536936000.0,0.05,453193645.7852122,0.36834194787551333,0.05651113644289678,-0.016,-1.1591345037607002,-0.4269578609649328,0.0985037710331047,-0.3997702697598479,0.5336426914153133,-656206907.0
ENV,ENV,Envestnet,B2B SaaS,IPO,61.97,0.24914331787945976,1271863040.0,0.04,3197886770.633863,0.24429988939689606,0.10574251768492306,-0.1533,13.988720580851968,3.4174428907062193,0.10052057511155188,3.169033293476042,5.8778336336906,4346519304.0
FLT,CPAY,FleetCor,Payments,IPO,270.97,-0.037611876687029366,3791637000.0,0.07,19900732020.244015,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.92038279184601,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,83.46379647749512,0.09106377046327818,1073973247.5905182,-0.19,12002509111.583563,0.8104624828400726,0.23783575004890012,0.10073095803027565,14.384993140763036,11.658497256500224,1.0332163812264392,5.734016981246139,9.125715774928397,12520914160.588694
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,68.16,0.6128726928537624,655483000.0,0.09,3875495463.601629,0.48784941791015174,-0.03100309237615621,-0.10396760861837759,13.11213618240211,6.396748004143509,0.11559338225715399,6.069100658589894,8.548852376771604,4192959572.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,27.63,0.3911336001812551,2449724000.0,0.13,4599086729.247659,0.46746980476167926,0.3347581196902182,0.07701643123878445,6.753222445187273,3.156927577963885,0.004203190357067843,5.242870680035524,1.9626367381730359,7733601254.0
SHOP,SHOP,Shopify,Payments,IPO,54.22,-0.2656101855614249,7413000000.0,0.26,65730496212.77455,0.506542560366923,0.052340482935383785,-0.028193713746121677,16.857665981091877,8.539125287872656,0.20132881401662694,5.337223298005092,7.8534183082271145,63300535759.0
PYPL,PYPL,Paypal,Payments,IPO,62.75,0.020989261308167917,31028000000.0,0.09,68939733262.02298,0.4401186025525332,0.20684542993425292,0.14303210003867475,4.245415466461629,1.868486322354003,0.07763561766648297,1.9838485068625806,3.1401691437722064,57975393610.0
SQ,SQ,Square,Payments,IPO,57.25,-0.20728330102464687,23503226000.0,0.19,32295582096.94632,0.3492657561136501,0.04069713595912323,0.029,3.7208234517483034,1.2995562162402727,0.115741577410714,1.2266423878427168,1.8318827595033917,30543763450.0
BL,BL,Blackline,B2B SaaS,IPO,44.09,-0.2523316940817364,608473000.0,0.12,2554296630.4542527,0.7525510581406242,0.19781321439077823,0.12436048929040401,6.269835767961617,4.718371541547447,0.09777578280991217,4.443793531660656,9.737190812720849,2871001687.0
RDFN,RDFN,Redfin,PropTech,IPO,7.06,-0.28686868686868694,988068000.0,-0.51,839352588.2872363,0.332057105381411,-0.12880793629588247,-0.13764437265451365,5.386073308035782,1.7884839120384426,0.1176172417677317,1.6587914635977923,-18.433420365535248,1767143722.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.7,-0.034653465346534684,2855855886.3047276,0.22,3656751933.8290787,0.47468811884310186,0.42402802157602937,0.10939704537172218,5.74363801002343,2.726436722293759,0.09039474020497362,2.4875119361310603,0.2711157455683003,7786310362.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1122.772493713786,-0.11481902863610338,2036064248.2517483,-0.79,34170782115.628246,0.6797622203642147,0.32443117602927113,0.37475568931301073,19.280248317442624,13.105984405438214,-0.7560582872438963,53.725884996723636,11.058311603374168,26684626286.057693
EVER,EVER,EverQuote,Insurance,IPO,26.8,1.2521008403361344,269766000.0,-0.33,952684885.4086658,0.9194635350637219,0.01985795096491033,-0.1736727385956718,3.1685769795194325,2.9133909907104676,0.1904675230121171,2.0436159810702583,10.513927030207926,785933834.0
