unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1670.0,-0.15387343567918121,28893000000.0,0.39,81621293054.41985,0.44502128543245767,0.11812549752535216,0.06911708718374693,7.041786742883808,3.1337449880593917,0.2382028073734992,2.378867414861579,12.54658011780262,90543293940.0
GDOT,GDOT,Green Dot,Banking,IPO,10.53,-0.16428571428571437,2012900000.0,0.23,546010193.3773787,0.29324854687267127,0.0763182473048835,-0.0234,-1.6701312309412482,-0.4897635565601868,0.14210542004073723,-0.42882517494989003,0.638995084653195,-985845063.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,317.53,0.05635583352739615,4528403000.0,0.14,23320217877.949905,0.7396561215951849,0.5164800924299361,0.23624796644644921,8.718298403235625,6.448542783846755,0.1025968037681162,5.533607170731297,5.589037720240086,29201600488.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,56.21640488656195,-0.2517834396389883,1641547885.7462897,0.23,8155538136.343903,0.8184073862572593,0.2749221997563105,0.11617856931141292,5.710069245765092,4.673162846774568,1.1715545802548375,2.151989588134672,2.3719901977865896,7671220590.870905
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,48.3,-0.3043353017427626,794809000.0,0.14,2746279795.9500976,0.5406116438037315,0.12374671147407743,0.0654,6.814924414044772,3.684227489874926,0.10177009900385503,3.340994088237671,4.579067121729238,2928257167.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,39.09,0.2060124766294591,3632118000.0,0.26,6807105714.372205,0.5892482017379391,0.49629499922634673,0.1289498303744537,5.280177640699386,3.1113351796389876,0.02875958045825211,5.424503145615564,2.0978908388343265,11300736510.0
SHOP,SHOP,Shopify,Payments,IPO,122.96,-0.21781170483460555,11556000000.0,0.3,149063478685.40683,0.48070266528210454,0.12971616476289374,0.10652474904811353,27.862202438343836,13.393434972741433,0.23142073069576186,10.554402226210017,11.899738701248426,154774534545.0
PYPL,PYPL,Paypal,Payments,IPO,44.9,-0.22538795297121517,33172000000.0,0.04,49592688128.63603,0.4662064391655613,0.23200289400699384,0.15775352707102375,2.6448650459101195,1.2330531151272157,0.044263712750277184,1.1974212907339228,2.039333242494436,40902837935.0
SQ,XYZ,Square,Payments,IPO,59.79,-0.08227168073676139,24193683000.0,0.0,36164703302.79592,0.428208016117265,0.1210897075902003,0.053907046727858676,3.1682067357797528,1.356651520977604,0.10984322030951343,1.2344502144680687,1.621247864638412,32822396840.0
BL,BL,Blackline,B2B SaaS,IPO,36.88,-0.3142432130903682,700427000.0,0.07,2136594686.5763853,0.7520826581499571,0.1507194896827221,0.03500436162512296,4.4385146598478675,3.338129903615937,0.10911852162151225,3.0530427966601374,6.645045045045046,2338116314.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.37,-0.021092990942237155,3764640448.20055,0.08,3088295656.448949,0.5082100321228057,0.4699534684005949,0.10725048265186417,5.405914406932484,2.747339934400296,0.0270074154267661,0.4783798037473207,0.9393295372523859,10342747042.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1042.9223744292237,-0.36306494267072975,2885153212.897324,0.25,31999077910.702038,0.7314218570117959,0.540101571122573,0.42107670145500736,10.082791909243259,7.374774382122215,0.007101247521652754,7.3227735545662265,7.028820811907586,21277354002.972786
EVER,EVER,EverQuote,Insurance,IPO,16.49,-0.35155328352339765,692521000.0,0.38,586185588.0742122,0.9720225090647071,0.10439105817729714,0.1434,0.6315677772726868,0.6138980955090171,0.11868451663786228,0.5460557008065502,2.5110400487284905,425137323.0
STNE,STNE,Stone,Payments,IPO,13.81,-0.05990469707283863,2055489475.8332539,-0.11,4122699417.4129333,0.6843859122664203,0.470614284956118,0.21133930350146493,3.7692365377157255,2.5796123864125007,0.05011200996283227,0.3451339154512082,1.6403178487011676,5302366112.0
BILL,BILL,Bill.com,B2B SaaS,IPO,39.79,-0.2130142405063291,1551978000.0,0.12,4189623805.4770374,0.805802015234752,0.06762918031054564,-0.01560009226934918,2.8652352111448463,2.3088123072620874,0.19810416771371764,1.9270547332022714,1.0448780231611563,3583225907.0
LMND,LMND,Lemonade,Insurance,IPO,55.15,-0.2739599789362822,737900000.0,0.4,3600320502.0402794,0.4462664317658219,-0.19745222929936307,-0.22428513348692233,12.17627271484968,5.4338617766635045,0.3235248770320194,3.3719372080536427,7.844950213371265,4009646605.0
NCNO,NCNO,nCino,Banking,IPO,15.07,-0.3886409736308316,586485000.0,0.12,1709789773.2901645,0.6012259478077018,0.09164087743079533,-0.037112628626478086,5.410481177504892,3.2529216740411093,0.08995217268983868,2.9844627640985255,1.6558619931875618,1907789768.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,8.86,-0.2453151618398638,1194695000.0,0.13,1316889751.215612,0.3964677177020076,-0.4628880174437827,-0.5797337395736988,1.6124426590493564,0.6392814609586547,0.13348206027479814,0.5639978640717693,0.8095760233918128,763746365.0
ROOT,ROOT,Root Insurance,Insurance,IPO,43.76,-0.38279266572637527,1517100000.0,0.29,1665318240.9265032,0.3908114165183574,0.048513611495616636,0.026563838903170524,0.3570099865069995,0.13952357853800013,0.14134932412001455,0.1290289005209496,2.3857812670374003,211671221.0
LU,LU,Lufax,Lending,IPO,2.568493150684932,-0.18524341803737843,3388855282.1997104,-0.18,6028530697.924176,0.4788557115154424,0.31891296977109357,-0.16529109847166523,-0.40423284647115987,-0.19356920731485985,,,0.18775809227363935,-655978030.6801736
UPST,UPST,Upstart,Lending,IPO,26.36,-0.42495636998254804,1075521000.0,0.59,2140745551.5795023,0.952082758030759,0.09216928353793184,0.0498,3.7344894544353675,3.5555430196156097,0.3158006394018471,2.72247176319038,3.235149729995091,3824061184.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,4.95,-0.18451400329489287,4371000000.0,-0.15,2925409638.244467,0.07755662319835278,-0.05239075726378403,-0.2974,15.049295368731563,1.1671725303134295,0.5694008299032354,1.2046811445346517,4.714285714285714,5101711130.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.98,-0.17842323651452285,1924308000.0,0.4,911845352.3770456,0.1849506419970192,-0.043570467929250414,-0.0445,1.9934005006996307,0.36868070236157624,0.14629568519602665,0.24692662410392346,3.327731092436975,709455225.0
AFRM,AFRM,Affirm,Lending,IPO,46.88,-0.3667432122112657,3715908000.0,0.33,13403504298.531595,0.6772447003531842,0.2671898766062023,0.076,8.959311954045551,6.067646539688281,0.38390606818037476,4.38443524398033,4.390746464362649,22546816318.0
LDI,LDI,LoanDepot,Lending,IPO,1.59,-0.23923444976076547,1339105000.0,0.21,516974902.5988733,0.7843940542377185,-0.00157493251089347,-0.046781992450181276,5.876564173551437,4.6095419970801395,0.1820816897367854,4.427067873484903,1.5362318840579712,6172660736.0
OSCR,OSCR,Oscar Health,Insurance,IPO,13.23,-0.11623246492985972,11701427000.0,0.27,2919674025.695676,0.1437775067946841,-0.03341310423079168,-0.03787153481365991,0.9481384591791974,0.13632098375693835,0.006605677843588564,0.08493210521077453,4.023722627737227,1595150040.0
COMP,COMP,Compass,PropTech,IPO,8.28,-0.21142857142857152,6961600000.0,0.24,3781318335.9767613,0.16425821650195357,0.008101585842335095,-0.008403240634336935,5.6904662177525145,0.9347058319926453,0.0892389143873431,0.47377103261348397,5.965417867435159,6507048120.0
