unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1692.23,0.1066402469329566,15769000000.0,0.39,83365805391.5858,0.48791933540490834,0.15492421840319615,0.07165958526222335,10.995691237847673,5.365010361088211,0.2275893175572199,4.437076404220949,25.307401259216054,84600848384.0
GDOT,GDOT,Green Dot,Banking,IPO,9.5,-0.0165631469979296,1536936000.0,0.05,492601788.89696974,0.36834194787551333,0.05651113644289678,-0.016,-0.9963521103374208,-0.366998277091564,0.08923425908895832,-0.3458113322297836,0.580046403712297,-564052864.0
ENV,ENV,Envestnet,B2B SaaS,IPO,61.84,0.2465228784519251,1271863040.0,0.04,3191178278.1345506,0.24429988939689606,0.10574251768492306,-0.1533,13.96765746211975,3.4122971731295846,0.10052057511155188,3.1642616115955553,5.8655031774637205,4339974656.0
FLT,CPAY,FleetCor,Payments,IPO,289.38,0.027773831510157665,3791637000.0,0.07,21252809654.272472,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,6.322620114050995,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,89.89878944234967,0.17518392774646596,1051480313.678777,-0.17,12930374796.095858,0.7373694733576659,0.3015675197267133,0.10198669638634737,17.09394033017495,12.604549778868467,1.075074513155899,6.074263694607624,9.82930127294442,13253435955.264376
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,70.02,0.6568859441552295,637124000.0,0.09,3981252822.2034335,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,14.170547718545658,6.823180869030204,0.11412208206466579,6.303048119472234,9.050019387359441,4347212288.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,28.44,0.4319160184276114,2263593000.0,-0.0,4733913376.033422,0.412467700686475,0.30077315135715654,0.061311817097861675,-3.7037585328262246,-1.527680765932745,0.004203190357067843,-2.344327718684537,1.7543643205231019,-3458047488.0
SHOP,SHOP,Shopify,Payments,IPO,62.66,-0.15129351212244346,7413000000.0,0.26,75962244424.42738,0.506542560366923,0.052340482935383785,-0.028193713746121677,20.44090747057257,10.354189606367193,0.2025498634503191,8.981108585897589,9.075898030127462,76755607552.0
PYPL,PYPL,Paypal,Payments,IPO,59.71,-0.028473804100227817,30430000000.0,0.08,65599864112.75524,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.546746515377725,2.0015844995070653,0.08197782203228221,1.90417318197876,3.0371312309257377,60908216320.0
SQ,SQ,Square,Payments,IPO,66.89,-0.07380227083910273,22882620000.0,0.23,37733650418.59805,0.34268335531508193,0.022527446944449542,0.021790118439234667,5.24811026471617,1.7984400345764602,0.11268622953161844,1.6332248527229,2.1757090814467865,41153019904.0
BL,BL,Blackline,B2B SaaS,IPO,47.74,-0.1904358148210954,608473000.0,0.12,2765754618.6864614,0.7525510581406242,0.19781321439077823,0.12436048929040401,6.782618269648641,5.104266555788014,0.09777578280991217,4.807232008915443,10.543286219081274,3105808384.0
RDFN,RDFN,Redfin,PropTech,IPO,7.835,-0.20858585858585865,988068000.0,-0.51,931491151.4490787,0.332057105381411,-0.12880793629588247,-0.13764437265451365,5.517143510263796,1.832006703992033,0.11406522841209932,1.699381512983721,-20.45691906005222,1810147200.0
PAGS,PAGS,PagSeguro,Payments,IPO,13.54,0.11716171617161719,2902843532.216148,0.22,4231830870.4312577,0.4746881188431018,0.42402802157602937,0.10939704537172219,0.6677899044499879,0.3169919335257795,0.09290356512265685,0.2880705461011558,0.31375275170895606,920177984.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1203.7780914124417,-0.05095514342492191,2022802865.827182,-0.79,36624287615.74112,0.6797622203642147,0.32443117602927113,0.37475568931301073,21.420240721954286,14.560670393891616,-0.7544590190221563,59.3003674413335,11.85614477615374,29453365801.128963
EVER,EVER,EverQuote,Insurance,IPO,26.24,1.2050420168067224,269766000.0,-0.33,932778037.0568432,0.9194635350637219,0.01985795096491033,-0.1736727385956718,3.407975229801645,3.1335089522030204,0.1904675230121171,2.1980190753549325,10.294233032561788,845314176.0
STNE,STNE,Stone,Payments,IPO,13.58,-0.23146576117713646,1478016488.9327,-0.16,4054037515.45747,0.6137663153741187,0.36471231210270716,0.21080305527385676,7.755770799713365,4.760230866626254,0.11598710791078948,2.9335339051105542,0.28059010702921605,7035699712.0
BILL,BILL,Bill.com,B2B SaaS,IPO,53.83,-0.30299106564806433,1242491000.0,0.29,5667942936.638083,0.8093974121341724,-0.024574825894111103,-0.04212827296133332,5.1029243220184775,4.130293740558281,0.15583935819253414,3.573415034955296,1.4050794810889822,5131852800.0
LMND,LMND,Lemonade,Insurance,IPO,22.71,0.3327464788732395,409300000.0,0.33,1482561715.3460512,0.10994380649890056,-0.2963596384070364,-0.533593940874664,29.80212337777778,3.276558885902761,0.2830225254914125,2.599727740084519,2.366364488902782,1341095552.0
NCNO,NCNO,nCino,Banking,IPO,33.3,-0.03951543120853773,473348999.0,0.11,3778102153.321989,0.5844461477354893,0.003768889347540376,-0.09637497934161682,13.790390720992422,8.059740732651258,0.3257448549077844,6.079405628326481,3.578721117678667,3815070208.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.74,-0.29393627954779034,908241626.0,0.24,2042219546.467549,0.42131921841688413,-0.09657678803635895,-0.23772489260473512,3.7115247049877107,1.5637366878403787,0.45016476045109166,1.0783165682180549,0.8745464960855451,1420250752.0
LU,LU,Lufax,Lending,IPO,3.007273911627402,1.1032736112621744,3690650630.860689,-0.38,7012633666.657481,,0.5298423337427337,-0.024387469313573395,-0.4792657843389397,-0.7131458773721437,0.09374461790957067,-0.666612368479237,0.01887461737428467,-2631972282.219202
UPST,UPST,Upstart,Lending,IPO,27.63,-0.2878865979381443,538429000.0,-0.15,2243884658.1996093,0.8357332164500798,-0.3121377191793161,-0.32590369389464535,7.384792972178949,6.171716783457057,0.3048716995165488,6.178935098549647,3.9590199168935376,3323031296.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,2.58,-0.397196261682243,5007000000.0,-0.63,1524758962.9637828,0.08607948871579789,-0.053325344517675254,-0.0565,7.3939012900232015,0.6364632426602757,0.4209508608780852,0.5516633237891793,1.9754977029096477,3186771456.0
CLOV,CLOV,Clover Health,Insurance,SPAC,1.66,0.7295269847884975,1847588000.0,-0.41,764476406.5383316,0.150752223980671,-0.07082152514521636,-0.08655879990560666,1.7807937729779413,0.2684586217273548,0.031358521499366576,0.36962584991430064,2.8135593220338984,496000928.0
AFRM,AFRM,Affirm,Lending,IPO,29.34,-0.3703862660944206,2109639000.0,0.4,8388626623.697032,0.6537578230209055,-0.09260683984321488,-0.32165835007790433,9.945490848633948,6.501942446077267,0.31162250982277073,4.957175099835565,3.450546865812066,13716751360.0
LDI,LDI,LoanDepot,Lending,IPO,2.02,-0.40588235294117647,951346000.0,0.32,656785725.314293,0.9242273410515207,-0.11952328595484714,-0.10668042962287118,5.804889635464179,5.3650377128825895,0.1982815287820452,4.792945035214574,1.141888072357264,5104007168.0
OSCR,OSCR,Oscar Health,Insurance,IPO,15.59,0.7131868131868133,6536047999.0,0.83,3440492672.758547,0.9997651487565216,0.001357701167641012,-0.0082,0.2579891421135745,0.2579285530427452,0.2570504096298165,0.19593350189618683,3.560173555606303,1685833403.0
OLO,OLO,Olo,Payments,IPO,4.84,-0.1070110701107011,242559999.0,0.24,761607952.631653,0.588237960043857,-0.15456794258974252,-0.19350676201148895,3.100826595325488,1.8240239108840035,0.16168251433548675,1.6057023952965086,1.2118177265898846,442435238.0
