unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1444.14,-0.05559915247586911,14473000000.0,0.37,71195086295.64014,0.497892627651489,0.153872728528985,0.06819595108132384,10.379427309464335,5.167840336626822,0.2284819139846197,4.260561275534036,23.840528270738755,74794153192.0
GDOT,GDOT,Green Dot,Banking,IPO,8.0,-0.17184265010351973,1501328000.0,0.04,414822559.07113266,0.4004861029701704,0.0809549945115258,0.004477369368985325,-0.37221837438317135,-0.14906828621060822,0.07851686183846818,-0.14059933155752125,0.4916723004117755,-223800392.0
ENV,ENV,Envestnet,B2B SaaS,IPO,57.3,0.15500907075186454,1245619968.0,0.0,2956897078.5431705,0.24944686821205486,0.09794399827733012,-0.1917,13.049557180833945,3.2551711703131594,0.10127935620426354,2.929087264229316,5.523956425335005,4054706209.0
FLT,CPAY,FleetCor,Payments,IPO,299.91,0.0651726097457026,3757719000.0,0.1,22026159870.80261,0.7594673790137049,0.5345229379844528,0.26129947449503277,9.555340015032245,7.256969036801315,0.09471517319969114,6.682836978348507,6.552688500950426,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,78.81607858343025,0.0303074087404398,1143800888.3708885,0.22,11391859591.371292,0.7541813785194523,0.08845356932479036,-0.048092425626637764,13.904172875044207,10.486268266073616,0.588694342236576,6.60055744348593,10.063339962133588,11994202958.430458
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,51.56,0.2200662565073357,624624000.0,0.1,2931639467.477994,0.4845330951100182,0.004037629037629038,-0.1047,10.80708247783751,5.2363891220958525,0.11180432057374423,4.76775359173202,6.78688956166908,3270774319.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,20.62,0.027363134503856523,2239735000.0,-0.05,3396469945.8407907,0.3889937872114335,0.30696533295233586,0.08619367916293669,7.063778117012131,2.7477658017577973,0.053432629631688044,4.88616169364763,1.5274074074074075,6154267238.0
SHOP,SHOP,Shopify,Payments,IPO,70.0,-0.05187593119328182,7060000000.0,0.26,84860470949.7274,0.4978753541076487,-0.012606232294617563,0.0187,24.536306625889047,12.216022349858356,0.20128867426582064,10.089130705214592,9.933304952462041,86245117790.0
PYPL,PYPL,Paypal,Payments,IPO,64.59,0.05092743247640752,29771000000.0,0.08,70961233010.26399,0.4603137281246851,0.21984481542440631,0.14262201471230393,4.642422618943375,2.136970863256189,0.07849627652718971,1.999885563173298,3.289198961144778,63619759570.0
SQ,SQ,Square,Payments,IPO,76.99,0.06604818609803376,21915623000.0,0.25,43431211626.96758,0.34244456568722687,0.02194950150401839,0.0005,5.923464403056888,2.028458194868565,0.11352066829555052,1.7777063558457866,2.536069569800382,44454925070.0
BL,BL,Blackline,B2B SaaS,IPO,63.54,0.07749703238935046,589996000.0,0.13,3681107006.1025906,0.7512864493996569,0.039390097559983454,0.0895,9.329597659140541,7.009200299663049,0.10025882243541062,6.409187638516498,14.982315491629334,4135400140.0
RDFN,RDFN,Redfin,PropTech,IPO,5.99,-0.39494949494949494,1088250000.0,-0.52,712141926.8895949,0.30129841488628534,-0.1433227659085688,-0.1194817367332874,4.795279912653101,1.4448102366184241,0.1367967027700565,1.5070590817598006,260.4347826086957,1572314740.0
PAGS,PAGS,PagSeguro,Payments,IPO,12.58,0.037953795379538136,3066209300.92493,0.04,3931789686.1170783,0.49031281348404315,0.42871223065228975,0.10274645633441763,1.8894472933398594,0.9264202183272766,0.09339443369057165,0.8381917431896511,0.30010973806002195,2840598290.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1513.1452900478978,0.1929464118139872,6219184499.095071,-0.16,45779695303.26844,0.2500554634968023,0.056363751523534324,0.09657752564330808,24.741281221076378,6.1866925432409845,,,14.903136844028463,38476182365.59139
EVER,EVER,EverQuote,Insurance,IPO,19.97,0.6781512605042015,287921000.0,-0.29,709892431.4033976,0.922009856870461,-0.09051441193938616,-0.1781,2.4414201592671003,2.251013451606517,0.2005809364442901,2.046266675086035,8.4368398817068,648114044.0
STNE,STNE,Stone,Payments,IPO,16.12,-0.08771929824561409,2119732884.8823793,0.29,4812303737.052612,0.7345024982237252,0.540935500422413,0.09405898579183111,2.491347355679809,1.829900856689891,0.1057679769894535,1.487593872291467,0.34058016944497266,3878901022.0
BILL,BILL,Bill.com,B2B SaaS,IPO,61.66,-0.201605593681212,1192018000.0,0.39,6492390144.400972,0.8189582707643677,-0.051259293064366475,-0.09671917705940682,5.983649587743658,4.900359319238468,0.19033437414535692,4.116792243991824,1.6395883745047464,5841316515.0
LMND,LMND,Lemonade,Insurance,IPO,16.78,-0.015258215962441146,406400000.0,0.58,1095437498.1729074,0.1624015748031496,-0.4436515748031496,-0.5829232283464567,14.499478272727274,2.3547381053149605,0.28621515806696674,1.8640128674107403,1.6607284243863818,956965566.0
NCNO,NCNO,nCino,Banking,IPO,32.17,-0.07210845111047015,458934000.0,0.12,3649896284.455508,0.5901741862664348,0.025672536791782698,-0.11741557609590922,13.434591524491326,7.92874912078861,0.3805253042921204,5.743284165916947,3.4857514356918413,3638772549.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,13.38,-0.31243576567317577,828078000.0,0.2,1988711610.7522407,0.4373150838447586,-0.16845756076118434,-0.3115467383507351,3.7133406419223984,1.6238998741664432,0.34753006359304317,1.205093613894216,0.841615297521701,1344715760.0
LU,LU,Lufax,Lending,IPO,4.406599254922831,0.37917502023081373,4700144026.682838,-0.37,4689247825.450161,,0.638566615775768,0.02712914485549609,-0.4891319887265366,-0.5054440769723741,0.09732977868054671,-0.5913617852929789,0.02783279385894009,-2375659959.203925
UPST,UPST,Upstart,Lending,IPO,23.82,-0.3860824742268041,513562000.0,-0.39,1934467338.3392928,0.7597096358375425,-0.4510107835081256,-0.46758132416339215,7.521383644574762,5.71406762961434,0.28398733736867743,5.104237111250261,3.2368528332653894,2934528000.0
