unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1933.99,0.09574504249291782,20777000000.0,0.44,94523811110.36978,0.46094238821774075,0.1560379265534004,0.09197670501034798,10.808631384253943,4.982156363623237,0.23000455738249448,4.002393262508441,22.534635237640263,103514262767.0
GDOT,GDOT,Green Dot,Banking,IPO,7.24,-0.31504257332071905,1723876000.0,0.15,375414415.9593753,0.4462629562683163,0.042876633818209664,-0.0155,-1.4796619754010778,-0.6603183274203017,0.15663602379826935,-0.6027039534634684,0.44941030415890754,-1138306917.0
FLT,CPAY,FleetCor,Payments,IPO,299.74,-0.11823022386962023,3974589000.0,0.06,22013674634.63832,0.7522654543652186,0.5331834310415492,0.2525408287498406,9.717159010898525,7.309883038472657,0.10328648439543975,6.596435130046088,6.736184461873834,29053780716.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,97.14943673367773,-0.06504542080782971,1185186515.6123905,0.02,14093856371.72312,0.8883398557158636,0.19745902550274752,0.11289158683452256,12.853956127920084,11.418681532054567,1.1125338054544978,5.405206535664367,7.858079489903562,13533267377.863306
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,72.68,-0.26984126984126977,696464000.0,0.12,4132497216.763007,0.4951655792689931,0.06157963656412966,-0.0553309288060833,13.773350635756021,6.820089146029084,0.10564310588777936,6.126766767553078,8.524513253577293,4749946567.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,35.54,-0.007988567026366189,2551493000.0,0.52,6041480630.054277,0.5204635090121744,,0.10833461036342251,5.98175926139286,3.1132874152506003,0.02184248133067701,4.647558771861812,2.4080222237278948,7943531047.0
SHOP,SHOP,Shopify,Payments,IPO,84.63,-0.21296382404910263,8879578249.0,0.26,102596309378.22032,0.5036032522719875,0.1444888516123487,0.2274,25.24793309018335,12.714941217361865,0.21009209824806563,10.329276491219748,9.479166666666666,112903315471.0
PYPL,PYPL,Paypal,Payments,IPO,60.56,-0.297284752842887,31774000000.0,0.07,66533709105.14933,0.43258639138918614,0.20957386542456097,0.1305155158305533,4.533943601673336,1.961322301409958,0.0656378711951584,1.8891764747798512,2.9453820339477654,62319054805.0
SQ,XYZ,Square,Payments,IPO,52.91,-0.3900864553314122,24121053000.0,0.1,29847323122.2608,0.36567653161742153,0.07859122070665821,0.12010000000000001,3.3845898810986177,1.2376650886675635,0.10271629441159136,1.1397921090061491,1.5416217476180765,29853785200.0
BL,BL,Blackline,B2B SaaS,IPO,45.25,-0.24995856124647764,653336000.0,0.11,2621499717.1253095,0.7520953996106138,0.13886575973159293,0.24669999999999997,5.980247409798299,4.49771656544259,0.0942122033216457,4.1901980524845905,6.363380677823091,2938520150.0
RDFN,RDFN,Redfin,PropTech,IPO,8.2,0.05263157894736836,1042979000.0,-0.04,974885442.4865915,0.3353883443482563,-0.10301070299593759,-0.15800989281663388,5.677971401045731,1.904325427453477,0.05228554311457079,1.9443028132201179,-12.538226299694188,1986171430.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.05,0.25585023400936047,3132040453.5670357,0.17,2515970347.634533,0.4794661877245299,0.4113123954064137,0.11543587027632132,5.510089499220238,2.641901606212092,0.0759495474421874,0.3847501093741107,0.16673916195447297,8274542705.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1515.3415453527437,0.0338916440036261,2156888244.4791436,-0.67,46493903438.9819,0.5709201154578446,0.4455681003751035,0.42700114692538155,27.80222899727647,15.872851789110516,0.24782127161496925,13.796441345810935,11.275114365296426,34235967430.292217
EVER,EVER,EverQuote,Insurance,IPO,21.15,0.04444444444444429,500190000.0,0.74,751839004.7161665,0.9581718946800216,0.06842000039984805,0.0643,1.4090092787334019,1.3500730902257143,0.11888325336982963,1.080015581619958,5.568720379146919,675293059.0
STNE,STNE,Stone,Payments,IPO,10.98,0.3555555555555556,2200163659.969933,0.1,3277859493.3522086,0.732337553007335,0.4159950890131889,-0.1189,1.7129068359414847,1.2544260007629235,0.07003241650089187,0.177605059672531,0.26667962013941177,2759942501.0
BILL,BILL,Bill.com,B2B SaaS,IPO,41.35,-0.5080309339678762,1387697000.0,0.16,4353881486.717153,0.7974507403273193,0.005701532827411171,0.05899270517987716,3.658862943919322,2.917762963384658,0.20754411085417068,2.416278574967124,1.106591377418578,4048970911.0
LMND,LMND,Lemonade,Insurance,IPO,26.11,-0.28249519098653475,526500000.0,0.22,1704521637.5026603,0.47388414055080724,-0.3492877492877493,-0.38404558404558403,7.62603120240481,3.613855242165242,0.3218222413048908,2.8831519936830206,3.1997549019607843,1902694785.0
NCNO,NCNO,nCino,Banking,IPO,23.4,-0.2996108949416342,540656999.0,0.18,2654882594.2262654,0.5940198676684476,0.017659993337106508,-0.0701,9.21895231743254,5.476240835643006,0.16051039968133285,4.718820992165808,2.4917474177403895,2960767936.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,8.83,-0.4390088945362135,1089443122.0,0.28,1312430756.5726695,0.3857880154664926,-0.016215450484068503,-0.11589203369168638,1.6513913542921492,0.6370869933308918,0.09721058021420959,0.5806424079564678,0.5825691099821865,694070043.0
LU,LU,Lufax,Lending,IPO,2.8555431131019033,0.16408186405656244,2764642403.5506997,-0.28,6702267947.255458,0.4155610366164077,-0.05467329138068614,-0.16704027357312212,-0.5121829661902401,-0.21284328436728264,,,0.026380613365192557,-588435569.2727894
UPST,UPST,Upstart,Lending,IPO,38.55,-0.365953947368421,628834000.0,0.24,3130718551.342557,0.748747631330367,-0.17790704701081683,-0.20447526692259008,8.50704274554171,6.369628105350538,0.23372254142230586,3.9766338139036366,5.690036900369003,4005438720.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,0.9858,-0.38,5153000000.0,-0.26,582599761.8952315,0.0840287211333204,-0.0448282553852125,-0.07607219095672424,5.604236886836028,0.4709168585290122,0.24141910761826568,0.46259974600574183,0.9957575757575757,2426634572.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.67,0.17252396166134187,1371131000.0,-0.06,1690137597.587756,0.2660606462839802,-0.03217416862429629,-0.031367535268329576,3.9535892972664772,1.051894523572146,0.18067044966801715,0.7734350781726309,5.4129793510324475,1442285190.0
AFRM,AFRM,Affirm,Lending,IPO,40.74,-0.34826427771556545,2800202000.0,0.46,11648011201.411625,0.7603801440038969,-0.037106965854606204,-0.0710427319171974,9.300518023048838,7.0719292336767134,0.4114129730640861,5.010531551459396,4.618000453411925,19802830384.0
