unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1807.83,-0.08404012767897862,31803000000.0,0.42,88357737857.82742,0.438606420777914,0.1064679432757916,0.0603716630506556,7.056555136067102,3.0950503912523977,0.2661711137039786,2.43130975334572,12.58785519820077,98431887593.0
GDOT,GDOT,Green Dot,Banking,IPO,13.31,0.05634920634920637,2177864000.0,0.19,690161032.6545973,0.2673087024717797,0.059487185609386074,-0.03254840522640532,-0.5684788993441688,-0.15195935696627522,0.05651850828191396,-0.14648767572642907,0.8018555334658715,-330946813.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,351.16,0.16823580292092233,4783723000.0,0.18,25790091361.51195,0.7279133846169604,0.5341346060380169,0.24597139090202338,8.949842646582443,6.514710252663041,0.09787787576781226,5.876722340503462,6.616173034893361,31164569274.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,51.59991670715624,-0.3132269437818136,1986614532.2692573,0.36,7485805778.340983,0.7042526280156566,0.30827350166469325,0.06067815094612077,6.295264208717104,4.433456363041923,1.2316003321167317,1.986671313512789,1.955846196978146,8807568839.000692
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,52.14,-0.24902779778193873,821580000.0,0.14,2964617568.547373,0.5557669368777234,0.16069768007984614,0.0899413325543465,7.319869866208797,4.068141653886414,0.10184759876994587,3.799039680522304,5.341665812929004,3342303820.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,66.82,1.0714626721310458,3889576000.0,0.27,11691953444.743677,0.59828269199522,0.4792854028305399,0.14165785679467377,-1.5616754006977025,-0.9343233627521355,-0.06652864843187745,-1.470437535275764,3.3515574058283586,-3634121728.0
SHOP,SHOP,Shopify,Payments,IPO,123.17,-0.21647582697201007,12366000000.0,0.32,149318060098.25604,0.4797024098334142,0.047387999353064855,0.10771470160116449,25.723894785064058,12.339814318696426,0.23831735610741167,10.311768162377225,12.816857440166494,152594143865.0
PYPL,PYPL,Paypal,Payments,IPO,45.32,-0.21556545233936997,33734000000.0,0.06,50221628063.92036,0.46122606272603306,0.2214679551787514,0.1499673919487757,2.592397696188701,1.1956813824331536,0.04263211210980322,1.174772441345656,2.018888096935139,40335115755.0
SQ,XYZ,Square,Payments,IPO,77.42,0.1883346124328471,24478734000.0,0.02,46828421637.43871,0.4485348384438509,0.06585949257016314,0.03297078190399879,3.737259295791773,1.676290994460743,0.11594651682848367,1.5675840367118656,2.0992977032999813,41033481360.0
BL,BL,Blackline,B2B SaaS,IPO,29.04,-0.4600223131275567,716651000.0,0.08,1682394514.5926847,0.7533960044707954,0.1470813548017096,0.03710174129387945,3.40237882508955,2.563338612518506,0.10936998102864681,2.3955691171200684,5.6159350222394115,1837019180.0
PAGS,PAGS,PagSeguro,Payments,IPO,9.0,-0.037175715431933654,3852769452.161394,0.05,3037562225.374916,0.5113837289919667,0.48227913356585334,0.10786803785229279,5.1171534022171015,2.6168289886497105,0.057452832194826,0.4752108594194638,0.8898820411916509,10082038789.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,953.8232940907532,-0.41747966157483574,2884493598.5368085,0.25,29265328512.446983,0.7314218570117957,0.540101571122573,0.4210767014550073,8.656014172342665,6.331197960255295,0.20698801005410816,6.449719809598618,5.6912056021071695,18262299987.425697
EVER,EVER,EverQuote,Insurance,IPO,24.76,-0.026346834447502854,716741000.0,0.24,880167080.6984532,0.9745235726712996,0.11285527129046616,0.15346408256259933,1.027433437702672,1.001258104391963,0.10071033703876475,0.9014166018665523,3.6385011021307867,717642735.0
STNE,STNE,Stone,Payments,IPO,10.96,-0.09687945483161242,2717934905.2566047,0.1,3960564128.4530497,0.7445644389780949,0.463925826633671,0.24834344721739288,1.7154901829934857,1.277292985672974,0.057798140381292384,0.23133470952728893,1.126656318424326,3471599190.0
BILL,BILL,Bill.com,B2B SaaS,IPO,40.52,-0.19857594936708856,1600324000.0,0.12,4266487976.82658,0.8069847105961043,0.08546081918411522,0.00010247924795228966,2.8992389934623213,2.3396415400881323,0.1579758911320457,2.02045790245329,1.061094089611648,3744184508.0
LMND,LMND,Lemonade,Insurance,IPO,70.33,-0.0741179568193786,821100000.0,0.47,4591306272.139489,0.47582511265375715,-0.14699792960662525,-0.1691633175009134,13.617411899155362,6.479506550968213,0.33952965773932253,4.408827100569255,10.425437296175511,5320322829.0
NCNO,NCNO,nCino,Banking,IPO,16.98,-0.31115618661257605,610058000.0,0.1,1926491728.6308553,0.6066570719505359,0.11731507496008577,0.021733999062384234,5.859192917513294,3.554520819331932,0.15012030003704568,3.090564368977263,1.9038008745375041,2168463862.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,10.22,-0.12947189097103917,1228042986.0,0.14,1519030841.6956615,0.3680261661459463,0.004972769739837104,-0.11793829585050046,2.1712785455565418,0.7990873187561205,0.16786102469543351,0.684231515444669,0.9493729679516953,981313577.0
ROOT,ROOT,Root Insurance,Insurance,IPO,64.4,-0.09167842031029616,1561200000.0,0.23,2450788270.4677057,0.28619011017166285,0.05886497565974891,0.03702280297207276,1.298248099820949,0.3715457667179093,0.07239603882851497,0.3649588141529316,3.1024183447345606,580057251.0
LU,LU,Lufax,Lending,IPO,1.5544633672419705,-0.5069057281533185,4410259140.714601,-0.03,3648493329.919075,0.5740136008158633,0.3371178850264298,-0.044356716416362685,2.9368452969267973,1.6857891439280843,0.115915411244222,0.280784430757837,0.11437109990449626,7434766981.326275
UPST,UPST,Upstart,Lending,IPO,33.23,-0.27508726003490414,1163344000.0,0.53,2698671270.0677857,0.9566989643647966,0.06319884746042444,0.0421,4.1941493193886625,4.01253831025045,0.31364410159577694,3.292348345140449,4.338120104438642,4667962368.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,5.3,-0.12685337726523893,3938000000.0,-0.23,3132256784.382964,0.0792280345352971,-0.08481462671406806,-0.3525,16.23785094871795,1.2864930157440324,0.7506594606689545,1.304065107625801,5.353535353535354,5066209496.0
CLOV,CLOV,Clover Health,Insurance,SPAC,4.68,0.9419087136929458,2211166000.0,0.49,2155270832.8911986,0.18386407895200993,-0.025636248024797775,-0.0258,6.004057377371764,1.1039304796654796,0.1418856664023973,0.8387392547179766,7.2445820433436525,2440973543.0
AFRM,AFRM,Affirm,Lending,IPO,83.78,0.1317033635012832,3971539000.0,0.32,23953617536.923573,0.6771475742778806,0.281153225487651,0.09629113550187975,12.990453203005371,8.796453875185414,0.32509560903216617,6.6383541045843755,7.41481547039561,34935459627.0
LDI,LDI,LoanDepot,Lending,IPO,1.14,-0.4545454545454546,1442856000.0,0.25,370661250.9199469,0.8179430241132865,0.044698154216359774,-0.05422370631580698,5.512272136142637,4.508724540771913,0.10381385400636511,4.8865810817440245,1.2881355932203389,6505440256.0
OSCR,OSCR,Oscar Health,Insurance,IPO,31.2,1.0841683366733466,13302358000.0,0.32,6885399062.865086,0.1738884940549638,0.0014456835397152895,-0.002963835434289169,2.3032811168604232,0.40051408479609407,0.06698051977213249,0.28726398109470214,5.603448275862069,5327781740.0
COMP,COMP,Compass,PropTech,IPO,11.92,0.13523809523809516,8309400000.0,0.4,5443637024.739494,0.1912773485450213,-0.012479842106529955,0.0017089079837292705,8.1892987460677,1.566427350590897,0.08686163944128289,0.9319287123726057,3.15427361735909,13016071427.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,17.71,-0.21913580246913578,471942000.0,0.33,1691438550.8159924,0.5742252225909116,-0.018156892160477348,-0.10551932228960338,8.546351079885314,4.907530351187222,0.1719319001716726,4.372466134890599,5.114062951198383,2316069689.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,158.44,-0.3301483955523612,5811068999.0,-0.16,37388286963.38097,0.7594459814122747,0.21781603354181753,0.13777189707053417,9.262574414094868,7.034424916316503,0.26079135637753215,6.675057753721993,3.095921996209235,40877528557.0
FLYW,FLYW,Flywire,Payments,IPO,18.02,0.29640287769784157,677685000.0,0.32,2092369784.541161,0.5832149154843327,0.08419693515423833,0.0445265868360669,5.036118293880112,2.9371393051343913,0.15443808025901484,2.665515672774341,2.6078147612156295,1990455250.0
PAY,PAY,Paymentus,Payments,IPO,28.27,-0.007024938531787872,1279713000.0,0.33,3415007900.002578,0.24736015028369643,0.10687865169768535,0.05785047116033048,9.703697548570526,2.4003080839219417,0.18087944077724916,2.1416839258878415,6.093985772795861,3071705459.0
