unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1643.4,0.07470768264929761,15769000000.0,0.39,81018464150.46675,0.48791933540490834,0.15492421840319615,0.07165958526222335,10.705897374577592,5.2236143319170525,0.23128470027838577,4.302242984210884,24.577145677239894,82371174400.0
GDOT,GDOT,Green Dot,Banking,IPO,9.45,-0.021739130434782705,1536936000.0,0.05,490009147.90277505,0.36834194787551333,0.05651113644289678,-0.016,-0.9991719323533257,-0.3680369358255646,0.08923425908895832,-0.34679002881491017,0.5769935279032848,-565649216.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.59,0.26164079822616415,1271863040.0,0.04,3229881119.47674,0.24429988939689606,0.10574251768492306,-0.1533,14.13792535949227,3.4538936016255337,0.09812195585718664,3.212625324342904,5.936640424926492,4392879616.0
FLT,CPAY,FleetCor,Payments,IPO,266.41,-0.05380735899985789,3791637000.0,0.07,19565833920.777977,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.8207520374052315,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,90.95152363806093,0.188945584768359,1060250835.4464166,-0.17,13066825331.708195,0.7373694733576659,0.30156751972671325,0.10198669638634737,17.469609062991218,12.88155643454214,1.0826675407147994,6.18512373324886,9.944404508862991,13657680971.57347
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,60.33,0.4275911026975865,637124000.0,0.09,3430291099.1649976,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,12.495555952512891,6.016664988291133,0.11412208206466579,5.558013141945773,7.797595967429236,3833361664.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,22.45,0.13032751806258336,2263593000.0,-0.0,3736862000.4201937,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.4959396096433495,-1.0294944718418904,0.04289861545332729,-1.734670596992705,1.6449296600234466,-2330356480.0
SHOP,SHOP,Shopify,Payments,IPO,66.05,-0.10537721793308952,7413000000.0,0.26,80071915803.27852,0.506542560366923,0.052340482935383785,-0.028193713746121677,21.594031279893475,10.938295893160664,0.2023943966904429,9.489299230071563,9.566917728852838,81085587456.0
PYPL,PYPL,Paypal,Payments,IPO,58.03,-0.05580865603644647,30430000000.0,0.08,63754146951.31782,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.332789833383099,1.9073957478803811,0.08123261542111648,1.8119625447745584,2.951678535096643,58042052608.0
SQ,SQ,Square,Payments,IPO,64.49,-0.10703406258654113,22882620000.0,0.23,36379774487.89634,0.34268335531508193,0.022527446944449542,0.021790118439234667,4.952238967757798,1.6970498657933402,0.11181327606836922,1.538584403749693,2.097645068956544,38832947200.0
BL,BL,Blackline,B2B SaaS,IPO,48.45,-0.17839579447176523,608473000.0,0.12,2806887542.424782,0.7525510581406242,0.19781321439077823,0.12436048929040401,6.978367782104226,5.2515780585169765,0.09777578280991217,4.945970956707478,10.700088339222617,3195443456.0
RDFN,RDFN,Redfin,PropTech,IPO,6.01,-0.392929292929293,988068000.0,-0.51,714519696.2615141,0.332057105381411,-0.12880793629588247,-0.13764437265451365,4.894472735031012,1.6252444487626359,0.11409061877747306,1.5082954803321185,-15.69190600522193,1605852032.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.69,-0.035478547854785436,2935622324.367433,0.22,3653626504.825805,0.47468811884310186,0.42402802157602937,0.10939704537172219,0.26879686945792314,0.12759468031389637,0.09103496126600241,0.11602227460406452,0.2708840227088402,374569792.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1192.7568841744348,-0.05964413695046922,1998933705.2134736,-0.79,36257517207.200714,0.6797622203642149,0.32443117602927113,0.3747556893130107,20.891047713182484,14.20094497924768,-0.7515270272822991,57.152875920158486,11.74759567598821,28386747564.900238
EVER,EVER,EverQuote,Insurance,IPO,20.86,0.7529411764705882,269766000.0,-0.33,741530101.105402,0.9194635350637219,0.01985795096491033,-0.1736727385956718,2.7303802612481856,2.5104850870754656,0.1904675230121171,1.7609951635550471,8.183601412318556,677243520.0
STNE,STNE,Stone,Payments,IPO,11.99,-0.3214487832484437,1494706191.5464368,-0.16,3579374801.9392548,0.6137663153741187,0.3647123121027071,0.2108030552738567,7.1842482846019164,4.409449598372952,0.11663882842522666,2.6915965058582825,0.24773750981445514,6590831616.0
