unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2387.45,0.3526628895184134,21764000000.0,0.38,116686680301.0627,0.47436133063775043,0.15268333027017092,0.09469766587024445,12.112015492347927,5.74547178565521,0.2408452189043655,4.570890509320299,24.188221229344595,125044447943.0
GDOT,GDOT,Green Dot,Banking,IPO,10.69,0.011352885525070855,1830762000.0,0.19,554306644.5588012,0.32663612200821296,0.09321146058307961,-0.003101987041461424,-2.0313110471192806,-0.6634995630234842,0.1280956815065153,-0.5908036762118443,0.6189924724956571,-1214709787.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,324.39,-0.0457152943253023,4045005000.0,0.07,23824033878.462414,0.7815780202991096,0.5324121972655164,0.2514731131358305,9.325971787642967,7.288974567151339,0.10520247166780727,6.6705472924869955,6.618853295245868,29483938569.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,114.37689169627583,0.10074954874266662,1382505095.6670392,0.23,16593111993.336184,0.8904231418228028,0.17891976418351682,0.10834745787700485,14.958947737214583,13.319793242533715,1.2801330713931742,5.841673632844265,8.000621970920246,18414682031.034256
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,89.19,-0.10397830018083187,720691000.0,0.13,5071235921.3413925,0.5112190938973846,0.07077235597502952,-0.027667890954653242,15.226397227703423,7.784024994068193,0.10662152687012783,7.185260405513498,10.187321530553968,5609876757.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,43.96,0.2343287144281121,2899177000.0,0.73,7517245790.573367,0.5826891562674511,0.5737711081455186,0.1082755554421134,6.452423885009285,3.759757429436009,-0.029734237474603353,5.9446192666356374,2.8779050736497545,10900202265.0
SHOP,SHOP,Shopify,Payments,IPO,112.11,0.04259276480982055,9379000000.0,0.27,135910105688.19907,0.4994135835376906,0.1307175605075168,0.1717,30.17937707728437,15.071990855101824,0.2044146009517236,12.990617247881959,13.158450704225352,141360202230.0
PYPL,PYPL,Paypal,Payments,IPO,71.36,-0.17196565328382463,31866000000.0,0.05,78399033714.38997,0.45358689512332895,0.22123893805309736,0.14265988828218162,4.815687192265117,2.184332601424716,0.05910369732754206,2.1314652023314533,3.449342614075793,69605942677.0
SQ,XYZ,Square,Payments,IPO,65.14,-0.24910662824207497,23935721000.0,0.05,0.0,0.38017354898145744,0.07168499332023465,0.1093,3.6641351983268073,1.3930072822957789,0.10010715543108373,1.3317683968736338,1.8716777289314142,33342633660.0
BL,BL,Blackline,B2B SaaS,IPO,53.65,-0.11072434941156972,662806000.0,0.09,3108142758.536417,0.7528809334858164,0.15057045349619647,0.23596648189666358,6.810606786583142,5.127575995087552,0.08679507269995668,4.8672025491707895,7.9931466030989275,3398588135.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.69,0.37748470342072715,3391329277.949752,0.16,2759645894.388337,0.483495813057199,0.42497944387643494,0.11457020220465514,5.620757257363085,2.717612600145917,0.086417776131134,0.4296065658689157,0.17528996469994956,9216319177.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1775.5698421975453,0.21144096446293315,2445366110.008175,0.12,54478261383.036354,0.7466650620568518,0.4682404259474958,0.4418231041845454,24.4271016429889,18.238863364131337,0.2446368139126316,18.228048109505327,13.211380032274123,44600698355.71646
