unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1725.58,0.1284496063198095,15769000000.0,0.39,85069880350.95679,0.48791933540490834,0.15492421840319615,0.07165958526222335,11.078518384195476,5.405423327287717,0.23534413504574903,4.446479381527194,25.806152511702333,85238120448.0
GDOT,GDOT,Green Dot,Banking,IPO,9.91,0.025879917184264967,1536936000.0,0.05,513861445.04936534,0.36834194787551333,0.05651113644289678,-0.016,-0.9474768157875213,-0.34899545589406455,0.1022809491691703,-0.32888814764853763,0.6050799853461961,-536383680.0
ENV,ENV,Envestnet,B2B SaaS,IPO,65.51,0.32049989921386834,1271863040.0,0.04,3380564181.768993,0.24429988939689606,0.10574251768492306,-0.1533,14.787067392731627,3.612478928548785,0.09812195585718664,3.3601328321315216,6.213601441714883,4594578432.0
FLT,CPAY,FleetCor,Payments,IPO,267.67,-0.04933229151868157,3791637000.0,0.07,19658371553.525166,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,5.848281587974394,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,89.82633575088164,0.17423679136957704,1056444083.7765957,-0.17,12813953654.123829,0.7373694733576658,0.3015675197267133,0.10198669638634737,17.161535145791202,12.65439213246113,1.1151048449361411,5.982867545671566,9.821379373593006,13368657702.127659
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,60.82,0.4391859914813063,637124000.0,0.09,3458151908.68913,0.4815043853315838,-0.047664190958118045,-0.12354110031956103,12.636607214337404,6.084581789416189,0.11412208206466579,5.620752628679136,7.86092800827194,3876633088.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,22.0,0.09611973613408553,2263593000.0,-0.0,3661958307.7614365,0.412467700686475,0.30077315135715654,0.061311817097861675,-2.4419140264272072,-1.0072106637544824,0.04289861545332729,-1.697122977519726,1.611957796014068,-2279915008.0
SHOP,SHOP,Shopify,Payments,IPO,59.15,-0.19883516185832317,7413000000.0,0.26,71707097952.51967,0.506542560366923,0.052340482935383785,-0.028193713746121677,19.016664458055924,9.632749904222312,0.201432785503582,8.35880215386056,8.567497103128622,71407575040.0
PYPL,PYPL,Paypal,Payments,IPO,62.99,0.02489424015619912,30430000000.0,0.08,69203407142.22836,0.4402234636871508,0.21830430496220835,0.14258954978639501,4.682617158554793,2.061397944659875,0.08049393365462154,1.9604934165932204,3.203967446592065,62728339456.0
SQ,SQ,Square,Payments,IPO,64.08,-0.11271116034339523,22882620000.0,0.23,36148487349.73482,0.34268335531508193,0.022527446944449542,0.021790118439234667,4.993943874718756,1.7113414432438243,0.115867725204442,1.5575769217551787,2.0843091334894615,39159975936.0
