unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1855.83,-0.059720322237422185,28893000000.0,0.39,90703739095.3197,0.44502128543245767,0.11812549752535216,0.06911708718374693,7.774486799735573,3.4598121091959992,0.24225311423916263,2.5854656805218004,13.942706455102774,99964351271.0
GDOT,GDOT,Green Dot,Banking,IPO,12.4,-0.015873015873015817,2080491000.0,0.21,642974966.5602561,0.2452065401869078,0.06764268626973152,-0.04752051318655068,-1.3078249710869352,-0.32068723633027013,0.059159519358921386,-0.2960565444128386,0.7739358382224443,-667186909.0
FLT,CPAY,Corepay (fka Fleetpay),Payments,IPO,334.64,0.11327722146445329,4528403000.0,0.14,24576820176.60427,0.7396561215951849,0.5164800924299361,0.23624796644644921,8.87426339133371,6.563903242048024,0.10124276454050807,5.652361980831635,5.890201186348195,29723999133.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,58.762812701598456,-0.2178918291653621,1675326521.8633895,0.23,8524955677.151083,0.8184073862572592,0.2749221997563105,0.11617856931141293,5.836941181068593,4.776995775735707,1.1259651975416105,2.246977411135259,2.467335929661554,8003027717.919406
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,51.81,-0.25378078640357193,794809000.0,0.14,2945854166.214794,0.5406116438037315,0.12374671147407743,0.0654,7.324694048868585,3.959814890118255,0.10175213584865594,3.590848414949515,4.9118316268486915,3147296513.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,50.65,0.5626639023095956,3632118000.0,0.26,8820156163.544434,0.5892482017379391,0.49629499922634673,0.1289498303744537,5.747945944316913,3.3869668113756215,0.017135870754248606,5.577385374342385,2.7182954972360864,12301863121.0
SHOP,SHOP,Shopify,Payments,IPO,131.15,-0.16571246819338414,11556000000.0,0.3,158992153786.5249,0.48070266528210454,0.12971616476289374,0.10652474904811353,29.711155520972095,14.282231647542401,0.2323833546940215,11.25028459342376,12.692344914352077,165045468919.0
PYPL,PYPL,Paypal,Payments,IPO,50.81,-0.12342899533335061,33172000000.0,0.04,56120367122.850716,0.4662064391655613,0.23200289400699384,0.15775352707102375,2.927735820627223,1.36492929175208,0.04402428550939419,1.3261304386136343,2.3077621837670894,45277434466.0
SQ,XYZ,Square,Payments,IPO,71.26,0.093783576362241,24193683000.0,0.0,43102471272.07289,0.428208016117265,0.1210897075902003,0.053907046727858676,3.831496138631838,1.6406773602845006,0.11062977761465786,1.5006267853267312,1.9322649746468181,39694027960.0
BL,BL,Blackline,B2B SaaS,IPO,31.51,-0.41409445890665675,700427000.0,0.07,1825490742.245713,0.7520826581499571,0.1507194896827221,0.03500436162512296,3.831559505978788,2.8816494581162635,0.10914292457468888,2.6356197381641824,5.677477477477478,2018385085.0
PAGS,PAGS,PagSeguro,Payments,IPO,11.26,0.17635997032981954,3980944346.708439,0.08,3711228291.5277658,0.5082100321228058,0.4699534684005948,0.10725048265186417,5.379470511261787,2.733900881332039,0.04547182927285309,0.5072026762208988,1.0715951159625798,10883507258.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1158.569580049406,-0.2924367143886645,2964816120.314887,0.25,35547380290.17728,0.7314218570117957,0.540101571122573,0.4210767014550073,11.301106311804544,8.265876164867805,0.20700373129814076,8.656633905855449,6.912871309872587,24506802902.126663
EVER,EVER,EverQuote,Insurance,IPO,16.1,-0.3668895005898545,692521000.0,0.38,572321890.1149071,0.9720225090647071,0.10439105817729714,0.1434,0.6109609133828322,0.5938677599668458,0.11510616781619287,0.5280042027638543,2.451652200395919,411265895.0
STNE,STNE,Stone,Payments,IPO,15.1,0.02791014295439065,2842479214.3631763,0.17,4507803128.380544,0.7622248971145006,0.40381519051966175,0.16411043468695174,2.612988541531532,1.9916849222302413,0.058094366285936117,0.3752414781916405,1.7075846159065464,5661322993.0
BILL,BILL,Bill.com,B2B SaaS,IPO,38.81,-0.23239715189873422,1551978000.0,0.12,4086436287.7749157,0.805802015234752,0.06762918031054564,-0.01560009226934918,2.7876866431523757,2.2463235148951854,0.1973282868700459,1.8761132928441322,1.0191434048475618,3486244676.0
LMND,LMND,Lemonade,Insurance,IPO,70.94,-0.06608741442864663,737900000.0,0.4,4631128493.4675865,0.4462664317658219,-0.19745222929936307,-0.22428513348692233,15.838873644093532,7.068357624339342,0.3299894741930296,4.360386632169972,10.09103840682788,5215741091.0
NCNO,NCNO,nCino,Banking,IPO,18.46,-0.25111561866125753,594781000.0,0.1,2094407379.889611,0.6055489331367344,0.09080316956997618,0.008709087882766935,6.401930557599349,3.8766822191697448,0.17319512560085149,3.304379752843163,1.9885812776042229,2305776927.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,9.69,-0.1746166950596253,1194695000.0,0.13,1440255269.670348,0.3964677177020076,-0.4628880174437827,-0.5797337395736988,1.8388029379847908,0.7290260041265763,0.13411667413021733,0.6428139368338665,0.8854166666666665,870963722.0
ROOT,ROOT,Root Insurance,Insurance,IPO,54.7,-0.22849083215796895,1517100000.0,0.29,2081647801.1581292,0.25482829081800806,0.048513611495616636,0.026563838903170524,0.9882885281945163,0.25184387647485335,0.13605591916818915,0.22989692994502225,2.982226583796751,382072345.0
LU,LU,Lufax,Lending,IPO,2.2232678508410775,-0.2947529899172151,3429804467.2281213,-0.18,5218249651.523967,0.4788557115154424,0.31891296977109357,-0.16529109847166523,-0.4598821249161909,-0.22021718213997615,,,0.16247801007352486,-755301875.064079
UPST,UPST,Upstart,Lending,IPO,34.57,-0.24585514834205935,1075521000.0,0.59,2807495209.3362436,0.952082758030759,0.09216928353793184,0.0498,4.520714721407052,4.304094540227481,0.3265345651751488,3.27095978660637,4.242758959253805,4629144064.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,5.29,-0.12850082372322902,4371000000.0,-0.15,3126346865.9218645,0.07755662319835278,-0.05239075726378403,-0.2974,16.010447769911504,1.241716264927934,0.5694008299032354,1.2816204394554922,5.038095238095238,5427541794.0
CLOV,CLOV,Clover Health,Insurance,SPAC,2.19,-0.09128630705394203,1924308000.0,0.4,1008556223.0837018,0.1849506419970192,-0.04434996892389368,-0.0445,2.302980469342684,0.425937716311526,0.15367383490749353,0.28480843643479864,3.6806722689075633,819635355.0
AFRM,AFRM,Affirm,Lending,IPO,64.5,-0.12873159529920308,3715908000.0,0.33,18441254847.595734,0.6772447003531842,0.2671898766062023,0.076,11.291608961610185,7.64718232771102,0.38271269902268834,5.530564905577352,6.041022759202023,28416225989.0
LDI,LDI,LoanDepot,Lending,IPO,1.79,-0.1435406698564593,1339105000.0,0.21,582003192.2339518,0.7843940542377185,-0.00157493251089347,-0.046781992450181276,5.92013349759041,4.643717515803465,0.13763496549476129,4.340411678524389,1.7294685990338166,6218425344.0
OSCR,OSCR,Oscar Health,Insurance,IPO,15.79,0.0547762191048764,11701427000.0,0.27,3484629846.2384505,0.1437775067946841,-0.03341310423079168,-0.03787153481365991,1.4012019243914355,0.20146131920491406,0.04043960109875755,0.1253786735797437,4.802311435523114,2357384920.0
COMP,COMP,Compass,PropTech,IPO,8.14,-0.22476190476190472,6961600000.0,0.24,3717383001.7935796,0.16425821650195357,0.008101585842335095,-0.008403240634336935,5.553846493222562,0.9122649197023672,0.08708529427481904,0.4644501169015996,5.864553314121038,6350823465.0
