unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,2055.93,0.3444832457035234,17427000000.0,0.44,101283076342.29578,0.4785103574912492,0.15131692201755895,0.08027772995925862,12.585066176999641,6.022084515407127,0.24234983746183558,5.184763250071636,28.509443381312916,104946866850.0
GDOT,GDOT,Green Dot,Banking,IPO,11.5,0.19047619047619047,1578181000.0,0.07,596307428.6647534,0.339009277136146,0.03844299228035314,-0.0342,-1.2834684234922937,-0.43510770247519137,0.09868554942358121,-0.411022415692002,0.7099641931102605,-686678709.0
ENV,ENV,Envestnet,B2B SaaS,IPO,62.7,0.26385809312638586,1307702016.0,0.08,3235557536.206929,0.23760458896470799,0.10947523996170087,-0.1933,13.946391601977368,3.313726644128688,0.10173459846183963,3.141099772392847,6.705882352941177,4333367013.0
FLT,CPAY,FleetCor,Payments,IPO,343.89,0.22137377468390396,3791637000.0,0.07,25256163909.07377,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.09471517319969114,6.682836978348507,7.513600908912146,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,97.11800252340792,0.26955564550221256,1047322212.4128776,-0.18,14023124761.46432,0.8106799009052221,0.21836058451174511,0.10177646079522072,17.346004672231764,14.062057348786366,1.0849553023126073,6.744536601426851,10.6186313714638,14727505013.6077
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,83.57,0.977520113582584,655483000.0,0.09,4751689493.738089,0.4805448806452646,-0.03100309237615621,-0.10396760861837759,16.43288529758182,7.89673890398378,0.11635611365083043,7.488250256061571,10.4816254860153,5176178107.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,30.86,0.5659330901045816,1832211000.0,-0.16,5176977399.406371,0.34562285675612686,0.31598162002083824,0.10297340208087387,-4.772171267769331,-1.649371466495944,0.002239477455260541,-2.014194383977072,2.1920727376047733,-3021996544.0
SHOP,SHOP,Shopify,Payments,IPO,79.82,0.08113233103074635,7763578249.0,0.23,96765182731.532,0.5106903489393811,-0.013017302171587863,0.16397078243707672,24.93918457285327,12.736200871774068,0.20637151557741862,8.272135667687314,11.224862888482631,98878492063.0
PYPL,PYPL,Paypal,Payments,IPO,81.39,0.32427595183859426,31005000000.0,0.09,89418404624.63834,0.4256410256410256,0.21838413159167877,0.143138203515562,5.96720528574676,2.5398873780358007,0.07583251629636356,2.466748155981494,4.072962017715057,78749208156.0
SQ,SQ,Square,Payments,IPO,72.55,0.004569371365272801,23503226000.0,0.19,40926541155.16954,0.34752927108814763,0.041075127984558375,0.029,4.808193666328806,1.6709880401098982,0.10941258758222516,1.587845408528376,2.321451427108665,39273609550.0
BL,BL,Blackline,B2B SaaS,IPO,57.22,-0.02967610649482788,624405000.0,0.12,3314966051.136135,0.7536887116534942,0.14927651123869926,0.1946,7.755903069865089,5.845536592435999,0.09639556377079472,5.62227707332101,10.919847328244273,3649982276.0
RDFN,RDFN,Redfin,PropTech,IPO,10.02,0.012121212121211977,1007715000.0,-0.4,1191262455.331177,0.3349071910212709,-0.12240663282773404,-0.1354787812030187,6.325335982292861,2.1184005060954734,0.11060284267276588,2.0515140413427257,-23.140877598152425,2134743966.0
PAGS,PAGS,PagSeguro,Payments,IPO,8.29,-0.31600660066006603,3054325631.541974,0.27,2590980643.7130814,0.47672943152694497,0.42484069596593577,0.10838256672584241,5.503015416735146,2.6234494113041604,0.1001785742014627,2.4885072066336433,0.18473949280206797,8012868780.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1541.7929839757471,0.21553192551366052,2014710779.5437343,-0.79,47021862938.81779,0.6797622203642147,0.3244311760292712,0.37475568931301073,28.175280332808867,19.152491118414346,-0.7534728036187497,77.68916127531558,13.390826521007375,38586730311.38502
EVER,EVER,EverQuote,Insurance,IPO,17.88,0.5025210084033611,318921000.0,-0.14,635597229.5189154,0.9335572132283544,0.05393812260716604,-0.08546317113015449,1.9408478962553446,1.8118925533282537,0.20275536643424408,1.2172707231783615,6.221294363256784,577850585.0
STNE,STNE,Stone,Payments,IPO,11.3,-0.3604980192416526,2146201966.9827888,0.17,3373389096.0728545,0.7303404106911073,0.49498122707842596,0.1650109480205105,1.8951320142174224,1.3840914935774178,0.1347863247863248,1.2694614897435896,0.22828744015030608,2970539886.0
BILL,BILL,Bill.com,B2B SaaS,IPO,55.1,-0.2865466787517804,1290173000.0,0.22,5801665536.109196,0.7952398631811393,-0.00755247552072474,-0.02238304475446316,5.156090670830421,4.100328839620733,0.29109041965689864,3.1758649721143284,1.4213486044471961,5290133560.0
LMND,LMND,Lemonade,Insurance,IPO,18.95,0.11208920187793425,415200000.0,0.16,1237100154.37286,0.08020231213872832,-0.13680154142581888,-0.5019267822736031,31.409312102102103,2.5190994532755298,0.27502089529029883,2.0330244581802632,2.1182651464341604,1045930093.0
NCNO,NCNO,nCino,Banking,IPO,38.25,0.10325930199019329,506124998.0,0.18,4339711932.869855,0.5783531719569401,0.042272166133947804,-0.057762410699974946,14.787355424740829,8.552313914753524,0.23570264751080328,6.9210128601579735,4.1062801932367154,4328539863.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,15.05,-0.22661870503597126,1001009748.0,0.31,2236928979.209362,0.3635326756078703,-0.09166643999554737,-0.14249653640735574,4.515539136723566,1.6415460241851711,0.30263466725001353,1.2601737581962498,0.970216606498195,1643203572.0
LU,LU,Lufax,Lending,IPO,3.0532698137721956,1.1354429347259583,3025815628.7299023,-0.41,7137142450.031328,,-0.10282069909217163,-0.15551128610984807,-0.0968250157555366,-0.18183675053296436,0.01552524918677256,-0.15951562429769744,0.028207289214849742,-550204481.6401039
UPST,UPST,Upstart,Lending,IPO,51.09,0.31675257731958784,530293000.0,-0.02,4149115714.347377,0.8934984998859121,-0.3579209983914553,-0.38050851133241437,11.310483664544886,10.10590018725497,0.28793883985978264,9.440166513414011,7.652786099460755,5359088128.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.77,-0.5864485981308412,4542000000.0,-0.6,1046055567.6146877,0.0904887714663144,-0.06010568031704095,-0.08762659621312198,6.959118948905109,0.6297221241743726,0.4212745681030625,0.5540130993726139,1.4640198511166251,2860197888.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.79,2.948739320691811,1690203000.0,-0.4,1745400952.2772748,0.1832620105395624,-0.059046753555637994,-0.0731882501687667,4.8600157223567395,0.8906562525329798,0.08115032942426104,1.0804181822096546,5.786259541984733,1505389870.0
AFRM,AFRM,Affirm,Lending,IPO,42.03,-0.09806866952789695,2322999000.0,0.46,12016836298.36354,0.7434148701742876,0.016992258283365598,-0.2228830059763263,10.735304837656171,7.980785252167564,0.5893678817769616,5.021358078058557,4.785380849368098,18539356160.0
LDI,LDI,LoanDepot,Lending,IPO,2.11,-0.37941176470588234,1014231000.0,0.46,686048455.6500782,0.9183460178203979,-0.022104431830618467,-0.10871093468844868,5.343163320324453,4.906872757783976,0.24310004105129512,4.751164676792653,1.3073110285006193,4976702464.0
OSCR,OSCR,Oscar Health,Insurance,IPO,17.2,0.8901098901098901,7233264999.0,0.78,3795796919.271777,0.09807531607069218,-0.030122358302940976,0.0025088255445512952,2.6600405612451277,0.2608843188049773,0.22954228241659314,0.20870194407763037,3.6471586089906696,1887045412.0
OLO,OLO,Olo,Payments,IPO,5.08,-0.06273062730627299,257812999.0,0.26,799373636.2332221,0.5745094296040519,-0.12563757500838815,-0.09360272792141097,2.9769806704000965,1.7103034668938473,0.15317341329335332,1.5739932390947384,1.2503076544425302,440938466.0
COMP,COMP,Compass,PropTech,IPO,5.66,0.5988700564971752,5188499999.0,0.03,2584814224.834354,0.12020815247570746,-0.015360894288399518,-0.04535029392798502,5.019446264260776,0.6033783618778796,0.13125239768803776,0.5691958913399598,7.119496855345912,3130628630.0
ALKT,ALKT,Alkami Technology,B2B SaaS,IPO,38.05,0.6365591397849462,297359000.0,0.27,3634061934.418326,0.5657336754562666,-0.1394106114158307,-0.17466765761251551,22.058887603580896,12.4794555604505,0.23894550154808059,11.154833396458953,11.512859304084719,3710878426.0
COIN,COIN,Coinbase,Wealth/Asset Mgmt,Direct Listing,209.16,0.33324834268230497,4690557000.0,0.74,49357069561.1005,0.8065984487556596,0.2862834959686025,0.33,10.94832928987608,8.830905421680198,0.04262067336256403,7.302700262864215,6.205239267807873,41421865242.0
FLYW,FLYW,Flywire,Payments,IPO,17.5,-0.23076923076923073,441647000.0,0.27,2031990634.2658334,0.6146039710447484,-0.005160229776269283,-0.018492144178495495,5.950137047870968,3.656977857881974,0.2589421691706113,3.323921177196954,2.7279812938425563,1615093300.0
PAY,PAY,Paymentus,Payments,IPO,25.25,0.44203312392918326,699520000.0,0.25,3050192765.3012094,0.2865164684354986,0.09522386779505947,0.046273158737419946,14.259336142378158,4.085534633748856,0.19772592649823584,3.6801272077570886,6.959757442116868,2857913187.0
SOFI,SOFI,SoFi,Banking,SPAC,10.93,0.13264248704663206,2426061000.0,0.31,10173737755.085756,0.6350009336121392,0.009618059892146157,-0.05091092103619818,7.766675523238114,4.931846208318752,0.15860546355318683,4.882819983513031,1.972568128496661,11964959744.0
DLO,DLO,dLocal,Payments,IPO,8.75,-0.49567723342939485,704060000.0,0.33,2466432041.5445023,0.38391046217651903,0.21901401585092178,0.1732352356333267,6.896374896409862,2.6475904738232536,0.2712197600866577,2.4928287427952447,5.681818181818182,1864062549.0
MQ,MQ,Marqeta,Payments,IPO,5.27,-0.22613803230543317,470951000.0,-0.44,2751684742.6518164,0.21185218844423306,-0.4104673309962183,-0.026153463948478717,14.987555566692057,3.17514644623326,0.24875330008800245,2.924295285029823,2.355833705856057,1495338394.0
PAYO,PAYO,Payoneer,Payments,SPAC,8.4,0.6699801192842942,900058000.0,0.21,2996311480.7443023,0.8178828475498245,0.2120441127127363,0.11248719526963818,3.6430024044274067,2.979549180163945,0.0739843438748371,2.8876259284383714,5.870020964360587,2681767076.0
INTA,INTA,Intapp Inc.,B2B SaaS,IPO,49.99,0.36175429038409157,430523000.0,0.23,3540400693.641158,0.7093256341705321,-0.04110581780764326,-0.0743769786980022,11.829779321568795,8.391165719369232,0.3212999073220246,6.350689705546277,9.250555144337529,3612589839.0
WPLCF,WISE.LSE,Wise,Payments,Direct Listing,967.2004132231406,-0.10227712118608312,1993774319.066148,0.54,9724366343.06596,0.7364038511579495,0.08248763986468904,0.2511,-6.08968478975265,7.4792,-0.4723575331772053,-8.499064448915783,1002.2802209566224,-8941015800.259403
BLND,BLND,Blend Labs,PropTech,IPO,3.45,0.3582677165354331,152122000.0,-0.15,803468756.4228836,0.5344920524316009,-0.47970707721434114,-0.7937576418926914,10.7590934717371,5.750649952012201,0.24029850746268666,5.440300820895523,-19.273743016759777,874800372.0
HOOD,HOOD,Robinhood,Wealth/Asset Mgmt,IPO,27.22,1.200485044462409,2250000000.0,0.35,24422450917.13085,0.8382222222222222,0.061386225777777775,0.1288888888888889,10.316484805938494,8.647506819555556,0.07738336636390764,7.444080262000046,3.3805265772478887,19456890344.0
HIPO,HIPO,Hippo Insurance,Insurance,SPAC,18.58,1.0575858250276853,296900000.0,0.93,424020865.9934367,0.06163691478612327,-0.42539575614685077,-0.577972381273156,16.824195956284154,1.036991532502526,0.25023699249749476,0.8338961187400125,1.4336419753086418,307882786.0
TOST,TOST,Toast,Payments,IPO,30.03,0.6627906976744189,4385000000.0,0.32,15360684816.144936,0.22440136830102622,-0.004789053591790194,-0.031014823261117448,15.507621951219512,3.4799315849486887,0.23113893566961163,3.1301602669954196,13.107813182016587,15259500000.0
ML,ML,MoneyLion,Banking,SPAC,45.29,-0.27139639639639634,475073000.0,0.24,428317832.86447054,0.47438393678445206,0.08780334811702623,0.004014119935252056,2.625086174994564,1.2452987140923606,0.19819973147255165,1.1187530417352167,1.780267295597484,591607796.0
RELY,RELY,Remitly,Payments,IPO,14.48,-0.23789473684210527,1081928000.0,0.36,2689061467.0355496,0.6144022522755673,-0.07978072478020719,-0.09598328169711848,3.996378440260012,2.45538391464127,0.2566980798301759,2.136107400855553,4.880350522413212,2656548608.0
AVDX,AVDX,AvidXchange,Payments,IPO,8.17,-0.3242349048800661,413474000.0,0.19,1620408031.1380754,0.636533373319725,0.05178076493322434,-0.031772249282905334,5.297985846726699,3.3723448028171057,0.1101504963176434,3.1891882690636293,2.475757575757576,1394376895.0
NRDS,NRDS,Nerdwallet,Banking,IPO,10.99,-0.24206896551724133,598999999.0,0.0,854844329.24017,0.9061769614460383,0.07095158609507778,-0.0185,1.4253253342397298,1.2915969804534173,0.12066903735406109,1.217337366648834,2.271130398842736,773666590.0
NU,NU,NuBank,Banking,IPO,15.02,0.8474784747847477,8676116000.0,0.57,68612580588.84004,0.6785032611366653,0.2706242055777032,0.17634607467212288,10.903731706318554,7.398217521296396,0.2839344787109166,5.708017056877601,10.387275242047027,64187793408.0
