unclean_ticker,ticker,company_name,vertical,ipo_type,price,ytd_performance,revenue_ttm,revenue_growth_rate,market_cap,gross_margin,ebitda_margin,net_profit_margin_ttm,ev_to_gp,ev_to_rev,estimated_revenue_growth,ev_to_ntm_rev,price_to_book_value,enterprise_value
MELI,MELI,MercadoLibre,Payments,IPO,1799.42,0.019501416430594887,18427000000.0,0.39,88709779257.17172,0.4466814999728659,0.14136864383784664,0.07798339393281598,11.668521966103754,5.212112894285559,0.3949178737721821,3.736501619404155,22.795069610712073,96043604303.0
GDOT,GDOT,Green Dot,Banking,IPO,9.8,-0.07284768211920523,1634895000.0,0.11,508157634.86213773,0.45979650069270506,0.10437856865425608,-0.03389086149263408,-1.2155684544357666,-0.5589141217020053,0.1089753470406356,-0.5039914757289238,0.5650369003690037,-913765903.0
FLT,CPAY,FleetCor,Payments,IPO,342.37,0.0071779484011413874,3791637000.0,0.07,25144531209.251755,0.7609744814706683,0.5350926262192294,0.2629006943438942,9.451107974487574,7.192051990208978,0.1781296574540232,6.104635380923385,7.480390657431887,27269650432.0
XROLF,XRO.AU,Xero,B2B SaaS,IPO,106.7828367997002,0.027665271170846273,1065749480.6167674,-0.17,15462485339.670603,0.8112586061073119,0.21818149329503403,0.10200281598298648,18.078527672426294,14.666361160005021,1.3443284988082702,6.256103258336281,8.685768407328794,15630666788.813282
QTWO,QTWO,Q2 Holdings,B2B SaaS,IPO,101.11,0.015772553747237295,675537000.0,0.11,5748992757.112099,0.48837443396882774,0.04011919406338957,-0.0840501704569846,19.205612378946093,9.379530074592509,0.14299576485077803,8.206093463362079,12.335000609979263,6336219608.0
VIRT,VIRT,Virtu Financial Inc,Wealth/Asset Mgmt,IPO,36.36,0.00803992237316331,2069646000.0,-0.01,6139098843.37387,0.38980772557239257,,0.0984,11.09080085130224,4.3232798546224815,-0.2556993611467855,5.80851288974251,2.5488958990536275,8947658858.0
SHOP,SHOP,Shopify,Payments,IPO,114.24,0.06240119036547931,8211578249.0,0.23,138492288589.955,0.5092546594814772,0.14893604650834766,0.1684207296165534,32.96277794621929,16.786448258565454,0.7686125078048927,9.491309252019198,16.21115368241805,137843233398.0
PYPL,PYPL,Paypal,Payments,IPO,89.53,0.03887212810396834,31434000000.0,0.08,98361343728.2698,0.4288986447795381,0.20830947381815867,0.14086657759114335,6.613365993176086,2.8364637119043072,0.067458847394541,2.6572113003021736,4.46444599581131,89161400320.0
SQ,SQ,Square,Payments,IPO,91.94,0.05982708933717573,23861534000.0,0.15,51864730445.29687,0.3570304826169181,0.07413056511790063,0.04731870968563882,6.072740788997212,2.168153574703118,0.14357290063580996,1.89594696892315,2.844766236579102,51735470240.0
BL,BL,Blackline,B2B SaaS,IPO,58.95,-0.022874191944306288,639606000.0,0.11,3415191344.188663,0.752800943080584,0.14057560435643193,0.1982876958627655,8.147397930616245,6.1333688458207085,0.1114990634859585,5.518105275397014,10.005091649694501,3922939514.0
RDFN,RDFN,Redfin,PropTech,IPO,8.22,0.0551989730423621,1016774000.0,-0.25,977263211.8585104,0.33538819836069766,-0.11502654473855548,-0.14883740142843935,5.6238282240611825,1.8861656159579219,0.12477712844742284,1.6769238707418201,-15.627376425855514,1917804158.0
PAGS,PAGS,PagSeguro,Payments,IPO,6.34,-0.01092043681747279,2880407395.1243453,0.29,1981521988.074902,0.477301399284711,0.4188374358731636,0.11390731637308087,5.161782719724499,2.4637261149281446,,,0.13936822668220086,7096534921.0
ADYEY,ADYEN.AS,Adyen,Payments,IPO,1537.038961038961,0.048695419986176214,1934398422.0907295,-0.79,47022363028.78526,0.6797622203642147,0.32443117602927113,0.3747556893130107,29.06575388438847,19.757801397011708,-0.7432374869996126,76.94971188018357,13.349536738860852,38219459846.36146
EVER,EVER,EverQuote,Insurance,IPO,19.44,-0.039999999999999925,408440000.0,0.27,691052021.3561361,0.9498335128782686,0.04540446577220644,0.03308931544412888,1.6194878205954375,1.5382438056997356,0.41716560571932226,1.0854368744850793,5.839591468909583,628280300.0
STNE,STNE,Stone,Payments,IPO,8.19,0.011111111111111072,2018296956.8062825,0.1,2444960769.6315646,0.7282941051964802,0.3545115849917205,0.1544201602632202,1.4101271391506318,1.0269872830209819,,,0.15912181853506896,2072765308.0
BILL,BILL,Bill.com,B2B SaaS,IPO,87.5,0.04104699583581195,1343638000.0,0.19,9213171223.403898,0.7969348887125848,-0.005705405771495001,0.005875838581522702,8.064006539085089,6.426488153803331,0.24606751223171708,5.157415702375097,2.256317689530686,8634873690.0
LMND,LMND,Lemonade,Insurance,IPO,38.56,0.05963176696894745,492600000.0,0.24,2517286646.576122,0.1816889971579375,0.03836784409257003,-0.4356475842468534,27.58438316201117,5.011778913926106,0.346182988225741,3.7229551686220557,4.641309581126626,2468802293.0
NCNO,NCNO,nCino,Banking,IPO,34.15,0.022149057168512565,522979999.0,0.18,3874540196.2746553,0.5886420122923286,0.04209338606083098,-0.0578,12.743634117303456,7.501438430726679,0.18897527857465923,6.3091626595629355,3.7002925560732476,3923102263.0
LSPD,LSPD,Lightspeed POS Inc.,Payments,IPO,16.19,0.02858958068615003,1038496748.0,0.26,2406370775.641169,0.36274138818969126,-0.020146277819639354,-0.12717076125114646,4.672199934977367,1.6948002903134753,0.25237173106679767,1.3532725534053753,1.049254698639015,1760044590.0
LU,LU,Lufax,Lending,IPO,2.4519480519480514,-0.0004464489485411782,2760646111.4671826,-0.34,5738236245.686288,,-0.05467329138068615,-0.16704027357312212,-0.1203924866650154,-0.23290641349521493,,,0.02265204585887487,-642972184.7513329
UPST,UPST,Upstart,Lending,IPO,63.52,0.044736842105263186,557876000.0,0.07,5158579568.904778,0.9552714223232402,-0.2565695602607031,-0.30154371222278786,12.087427444490105,11.546774007127032,0.4732330302791301,7.837710511377342,9.706601466992666,6441668096.0
OPEN,OPEN,OpenDoor,PropTech,SPAC,1.72,0.08176100628930816,4939000000.0,-0.45,1016505975.3091882,0.08503745697509617,-0.052237294998987646,-0.07491395019234663,6.849678783333333,0.5824792648309375,0.2513125288519944,0.46549463175704625,1.52753108348135,2876865089.0
CLOV,CLOV,Clover Health,Insurance,SPAC,3.38,0.07987220447284349,1539123000.0,-0.36,1556584490.4214213,0.33956610355377703,-0.060189471536712794,-0.05937732072095603,2.524257371315299,0.8571522399444359,0.032568365231368857,0.8301166961980022,4.9415204678362565,1319262727.0
AFRM,AFRM,Affirm,Lending,IPO,65.09,0.04127339625659898,2524931000.0,0.47,18609942295.03885,0.7556974824262525,-0.0013073620625672544,-0.1767161162027794,13.44294864114997,10.158802444502443,0.49096252927307726,6.813586689838138,7.207396744546561,25650275215.0
LDI,LDI,LoanDepot,Lending,IPO,1.85,-0.05128205128205121,1063168000.0,0.44,601511679.124476,0.7582903322899109,,-0.08680660065013243,6.386261692429592,4.842640500842764,0.3013087771640983,3.7213615905951087,0.5792110206637445,5148540416.0
