Ticker,Disruptor,Name,Total Payments Volume ($B),TPV Growth,Revenue as % of TPV (gross),Revenue as % of TPV (net),Take Rate,Payments Volume/EV
ADYEY,Disruptor,Adyen,829,49%,0.0116,0.0017000000000000001,0.0017000000000000001,50.48539516
DLO,Disruptor,dLocal,12,64%,0.0391,0.0184,0.038,2.593523136
FLT,Disruptor,FleetCor,126,24%,0.0281,0.0218,0.0062,5.44934066
FLYW,Disruptor,Flywire,22,49%,0.0148,0.009300000000000001,0.013500000000000002,11.74824718
LSPD,Disruptor,Lightspeed POS Inc.,15,28%,0.049699999999999994,0.0226,0.0262,9.279006084
MQ,Disruptor,Marqeta,180,62%,0.0044,0.0019,0.0042,122.7009442
MELI,Disruptor,MercadoLibre,135,54%,0.0836,0.04019999999999999,0.0747,1.959899574
PAGS,Disruptor,PagSeguro,72,60%,0.0433,0.0049,0.024399999999999998,65.77240363
PAY,Disruptor,Paymentus,373,N/A,0.0014000000000000002,0.0003,0.0014000000000000002,217.4132084
PAYO,Disruptor,Payoneer,62,7%,0.0108,0.0092,0.012199999999999999,41.47888595
PYPL,Disruptor,Paypal,1389,8%,0.019799999999999998,0.0111,0.0179,23.70800765
SHOP,Disruptor,Shopify,112,23%,0.0529,0.0254,0.0409,1.484173305
SQ,Disruptor,Square,193,19%,0.09570000000000001,0.0444,0.0279,6.180642761
STNE,Disruptor,Stone,73,18%,0.025,0.018000000000000002,0.009300000000000001,35.71413363
WPLCF,Disruptor,Wise,133,37%,0.008,0.0074,0.0103,16.47918907
TOST,Disruptor,Toast,101,53%,0.03,0.0104,0.0252,12.19413836
RELY,Disruptor,Remitly,31,52%,0.0232,0.0165,0.0232,8.521627508
AVDX,Disruptor,AvidXchange,71,31%,0.004699999999999999,0.0028000000000000004,0.0033,53.19246873
FIS,Incumbent,FIS,2235,4%,0.006500000000000001,0.0026,0.002,44.09153679
