Ticker,Disruptor,Name,Total Payments Volume ($B),TPV Growth,Revenue as % of TPV (gross),Revenue as % of TPV (net),Take Rate,Payments Volume/EV
ADYEN,Disruptor,Adyen,829,49%,0.0116,0.0017000000000000001,0.0017000000000000001,#N/A
DLO,Disruptor,dLocal,16,75%,0.0365,0.0165,0.035,4.08033684
FLT,Disruptor,FleetCor,142,-8%,0.026099999999999998,0.0252,0.0077,5.204139983
FLYW,Disruptor,Flywire,23,36%,0.0161,0.0101,0.0169,9.650999219
LSPD,Disruptor,Lightspeed POS Inc.,19,117%,0.0421,0.0177,0.026000000000000002,13.45397734
MQ,Disruptor,Marqeta,207,22%,0.0043,0.0019,0.0018,118.466159
MELI,Disruptor,MercadoLibre,162,45%,0.0815,0.0416,0.0727,2.055763195
PAGS,Disruptor,PagBank,75,60%,0.0415,0.0052,0.0227,22.17300331
PAY,Disruptor,Paymentus,417,N/A,0.0014000000000000002,0.0005,0.0013,159.3469342
PAYO,Disruptor,Payoneer,65,8%,0.0121,0.0103,0.0124,55.70309272
PYPL,Disruptor,Paypal,1477,10%,0.0197,0.0108,0.016200000000000003,22.05634553
SHOP,Disruptor,Shopify,126,27%,0.0499,0.0258,0.0374,1.294422937
SQ,Disruptor,Square,205,13%,0.142,0.045899999999999996,0.0276,4.247290536
STNE,Disruptor,Stone,70,11%,0.030600000000000002,0.0225,0.0097,17.3314138
WPLCF,Disruptor,Wise,141,23%,0.008100000000000001,0.008199999999999999,0.0092,-32.56392692
TOST,Disruptor,Toast,118,41%,0.0305,0.0104,0.0254,9.566243806
RELY,Disruptor,Remitly,36,45%,0.024,0.0172,0.023700000000000002,9.615493249
AVDX,Disruptor,AvidXchange,74,22%,0.0049,0.0029,0.0034999999999999996,31.98498609
FIS,Incumbent,FIS,2313,7%,0.0064,0.0026,0.0022,45.63030183
