Ticker,Disruptor,Name,Total Payments Volume ($B),TPV Growth,Revenue as % of TPV (gross),Revenue as % of TPV (net),Take Rate,Payments Volume/EV
ADYEN.AS,Disruptor,Adyen,"$1,471",0.17,,0.0016,0.16%,38.4
DLO,Disruptor,dLocal,$32,,2.74%,0.010700000000000001,2.78%,9.1
CPAY,Disruptor,FleetCor,$200,,2.09%,0.0161,0.67%,6.8
FLYW,Disruptor,Flywire,$32,,1.68%,0.01,1.20%,23.1
LSPD,Disruptor,Lightspeed POS Inc.,$36,,3.12%,0.015,2.01%,30.6
MQ,Disruptor,Marqeta,$330,,0.17%,0.0012,0.17%,281.0
MELI,Disruptor,MercadoLibre,$233,,10.35%,0.0475,5.19%,2.0
PAGS,Disruptor,PagBank,$95,,3.65%,0.0048,1.59%,9.1
PAY,Disruptor,Paymentus,$0,,,,,0.0
PAYO,Disruptor,Payoneer,$83,,1.22%,0.0102,1.26%,57.2
PYPL,Disruptor,Paypal,"$1,721",,1.88%,0.0097,1.78%,32.2
SHOP,Disruptor,Shopify,$300,,3.34%,0.0165,2.71%,1.4
SQ,Disruptor,Square,$247,0.08,9.63%,0.0432,3.20%,#N/A
STNE,Disruptor,Stone,$84,0.1,2.94%,0.022099999999999998,0.51%,15.2
WISE.LSE,Disruptor,Wise,$198,0.26,0.91%,0.008100000000000001,0.52%,-23.2
TOST,Disruptor,Toast,$176,0.23,3.14%,0.0115,3.02%,9.5
RELY,Disruptor,Remitly,$65,0.41,2.26%,0.0149,2.23,27.8
AVDX,Disruptor,AvidXchange,$86,0.06,0.52%,0.0038,0.37%,#N/A
FI,Incumbent,Fiserv,"$4,040",0.13,0.50%,0.0049,0.25%,#N/A
