Ticker,Disruptor,Name,Total Payments Volume ($B),TPV Growth,Revenue as % of TPV (gross),Revenue as % of TPV (net),Take Rate,Payments Volume/EV
ADYEY,Disruptor,Adyen,829,49%,0.0116,0.0017000000000000001,0.0017000000000000001,53.73611572
DLO,Disruptor,dLocal,12,64%,0.0391,0.0184,0.038,2.772011665
FLT,Disruptor,FleetCor,126,24%,0.0281,0.0218,0.0062,5.757039511
FLYW,Disruptor,Flywire,22,49%,0.0148,0.009300000000000001,0.013500000000000002,8.45163907
LSPD,Disruptor,Lightspeed POS Inc.,15,28%,0.049699999999999994,0.0226,0.0262,13.29506925
MQ,Disruptor,Marqeta,180,62%,0.0044,0.0019,0.0042,138.1962425
MELI,Disruptor,MercadoLibre,135,54%,0.0836,0.04019999999999999,0.0747,2.16475405
PAGS,Disruptor,PagSeguro,72,60%,0.0433,0.0049,0.024399999999999998,74.05217657
PAY,Disruptor,Paymentus,373,N/A,0.0014000000000000002,0.0003,0.0014000000000000002,230.7003577
PAYO,Disruptor,Payoneer,62,7%,0.0108,0.0092,0.012199999999999999,41.10447066
PYPL,Disruptor,Paypal,1389,8%,0.019799999999999998,0.0111,0.0179,24.52412444
SHOP,Disruptor,Shopify,112,23%,0.0529,0.0254,0.0409,2.004486825
SQ,Disruptor,Square,193,19%,0.09570000000000001,0.0444,0.0279,8.082760022
STNE,Disruptor,Stone,73,18%,0.025,0.018000000000000002,0.009300000000000001,40.49059496
WPLCF,Disruptor,Wise,133,37%,0.008,0.0074,0.0103,17.19663461
TOST,Disruptor,Toast,101,53%,0.03,0.0104,0.0252,13.31339317
RELY,Disruptor,Remitly,31,52%,0.0232,0.0165,0.0232,6.808850793
AVDX,Disruptor,AvidXchange,71,31%,0.004699999999999999,0.0028000000000000004,0.0033,49.44810235
FIS,Incumbent,FIS,2235,4%,0.006500000000000001,0.0026,0.002,44.09153679
