Ticker,Disruptor,Name,Total Payments Volume ($B),TPV Growth,Revenue as % of TPV (gross),Revenue as % of TPV (net),Take Rate,Payments Volume/EV
ADYEY,Disruptor,Adyen,829,49%,0.0116,0.0017000000000000001,0.0017000000000000001,32.99637525
DLO,Disruptor,dLocal,12,64%,0.0391,0.0184,0.038,2.593523136
FLT,Disruptor,FleetCor,126,24%,0.0281,0.0218,0.0062,5.568993366
FLYW,Disruptor,Flywire,22,49%,0.0148,0.009300000000000001,0.013500000000000002,12.63444706
LSPD,Disruptor,Lightspeed POS Inc.,15,28%,0.049699999999999994,0.0226,0.0262,9.605398941
MQ,Disruptor,Marqeta,180,62%,0.0044,0.0019,0.0042,94.41313901
MELI,Disruptor,MercadoLibre,135,54%,0.0836,0.04019999999999999,0.0747,1.997970953
PAGS,Disruptor,PagSeguro,72,60%,0.0433,0.0049,0.024399999999999998,65.96649535
PAY,Disruptor,Paymentus,373,N/A,0.0014000000000000002,0.0003,0.0014000000000000002,211.2623547
PAYO,Disruptor,Payoneer,62,7%,0.0108,0.0092,0.012199999999999999,41.47888595
PYPL,Disruptor,Paypal,1389,8%,0.019799999999999998,0.0111,0.0179,23.70800765
SHOP,Disruptor,Shopify,112,23%,0.0529,0.0254,0.0409,1.518294888
SQ,Disruptor,Square,193,19%,0.09570000000000001,0.0444,0.0279,6.332575206
STNE,Disruptor,Stone,73,18%,0.025,0.018000000000000002,0.009300000000000001,35.71413363
WPLCF,Disruptor,Wise,133,37%,0.008,0.0074,0.0103,16.29058765
TOST,Disruptor,Toast,101,53%,0.03,0.0104,0.0252,15.48677334
RELY,Disruptor,Remitly,31,52%,0.0232,0.0165,0.0232,8.698727478
AVDX,Disruptor,AvidXchange,71,31%,0.004699999999999999,0.0028000000000000004,0.0033,43.55724239
FIS,Incumbent,FIS,2235,4%,0.006500000000000001,0.0026,0.002,44.09153679
