Ticker,Disruptor,Name,Total Payments Volume ($B),TPV Growth,Revenue as % of TPV (gross),Revenue as % of TPV (net),Take Rate,Payments Volume/EV
ADYEN.AS,Disruptor,Adyen,"$1,471",0.17,,0.0016,0.16%,39.9
DLO,Disruptor,dLocal,$32,0.47,2.74%,0.010700000000000001,2.78%,9.3
CPAY,Disruptor,FleetCor,$200,0.31,2.09%,0.0161,0.67%,7.0
FLYW,Disruptor,Flywire,$32,0.24,1.68%,0.01,1.20%,24.2
LSPD,Disruptor,Lightspeed POS Inc.,$36,0.29,3.12%,0.015,2.01%,31.4
MQ,Disruptor,Marqeta,$330,0.29,0.17%,0.0012,0.17%,287.5
MELI,Disruptor,MercadoLibre,$233,0.22,10.35%,0.0475,5.19%,2.1
PAGS,Disruptor,PagBank,$95,0.04,3.65%,0.0048,1.59%,9.2
PAY,Disruptor,Paymentus,$0,,,,,0.0
PAYO,Disruptor,Payoneer,$83,0.13,1.22%,0.0102,1.26%,55.5
PYPL,Disruptor,Paypal,"$1,721",0.06,1.88%,0.0097,1.78%,32.0
SHOP,Disruptor,Shopify,$300,0.93,3.34%,0.0165,2.71%,1.5
XYZ,Disruptor,Square,$247,0.08,9.63%,0.0432,3.20%,7.1
STNE,Disruptor,Stone,$84,0.1,2.94%,0.022099999999999998,0.51%,15.5
WISE.LSE,Disruptor,Wise,$198,0.26,0.91%,0.008100000000000001,0.52%,-23.6
TOST,Disruptor,Toast,$176,0.23,3.14%,0.0115,3.02%,9.8
RELY,Disruptor,Remitly,$65,0.41,2.26%,0.0149,2.23,26.7
FISV,Incumbent,Fiserv,"$4,040",0.13,0.50%,0.0049,0.25%,61.8
