Ticker,Disruptor,Name,Total Payments Volume ($B),TPV Growth,Revenue as % of TPV (gross),Revenue as % of TPV (net),Take Rate,Payments Volume/EV
ADYEN.AS,Disruptor,Adyen,"$1,154",0.39,,0.0014000000000000002,0.0016,30.78107271
DLO,Disruptor,dLocal,$19,0.5,3.59%,0.0144,0.034,10.53068649
CPAY,Disruptor,FleetCor,$146,0.15,2.60%,0.0204,0.006999999999999999,5.353937351
FLYW,Disruptor,Flywire,$25,0.16,1.69%,0.010700000000000001,0.013999999999999999,17.86172712
LSPD,Disruptor,Lightspeed POS Inc.,$25,0.61,3.59%,0.0146,0.0265,13.78739125
MQ,Disruptor,Marqeta,$240,0.29,0.30%,0.0015,0.0017000000000000001,185.0317256
MELI,Disruptor,MercadoLibre,$187,0.32,8.44%,0.0412,0.052300000000000006,1.842356273
PAGS,Disruptor,PagBank,$86,0.13,3.96%,0.0055000000000000005,0.0212,10.41370763
PAY,Disruptor,Paymentus,$474,0.24,0.14%,0.0004,0.0014000000000000002,196.4940734
PAYO,Disruptor,Payoneer,$71,0.1,1.23%,0.0105,0.0118,30.0714911
PYPL,Disruptor,Paypal,"$1,579",0.12,1.93%,0.0101,0.0174,20.97405199
SHOP,Disruptor,Shopify,$146,0.21,4.93%,0.025699999999999997,0.0373,1.489305022
SQ,Disruptor,Square,$221,0.12,10.37%,0.0424,0.0278,6.247071385
STNE,Disruptor,Stone,$74,0.07,3.56%,0.027000000000000003,0.008,25.24353545
WISE.LSE,Disruptor,Wise,$150,0.13,1.19%,0.009000000000000001,0.0091,
TOST,Disruptor,Toast,$134,0.3,3.08%,0.0109,0.0259,9.412320025
RELY,Disruptor,Remitly,$43,0.32,2.38%,0.015700000000000002,0.023799999999999998,18.07136751
AVDX,Disruptor,AvidXchange,$79,0.09,0.51%,0.0034999999999999996,0.0038,59.40096384
FI,Incumbent,Fiserv,"$4,000",0.11,0.49%,0.0045000000000000005,0.0025,37.28
