Ticker,Disruptor,Name,Total Payments Volume ($B),TPV Growth,Revenue as % of TPV (gross),Revenue as % of TPV (net),Take Rate,Payments Volume/EV
ADYEY,Disruptor,Adyen,829,49%,0.0116,0.0017000000000000001,0.0017000000000000001,24.77356641
DLO,Disruptor,dLocal,12,64%,0.0391,0.0184,0.038,2.704246082
FLT,Disruptor,FleetCor,126,24%,0.0281,0.0218,0.0062,4.854958141
FLYW,Disruptor,Flywire,22,49%,0.0148,0.009300000000000001,0.013500000000000002,9.637396585
LSPD,Disruptor,Lightspeed POS Inc.,15,28%,0.049699999999999994,0.0226,0.0262,6.754353132
MQ,Disruptor,Marqeta,180,62%,0.0044,0.0019,0.0042,74.9290398
MELI,Disruptor,MercadoLibre,135,54%,0.0836,0.04019999999999999,0.0747,1.643124512
PAGS,Disruptor,PagSeguro,72,60%,0.0433,0.0049,0.024399999999999998,33.38366106
PAY,Disruptor,Paymentus,373,N/A,0.0014000000000000002,0.0003,0.0014000000000000002,178.6068353
PAYO,Disruptor,Payoneer,62,7%,0.0108,0.0092,0.012199999999999999,50.64011407
PYPL,Disruptor,Paypal,1389,8%,0.019799999999999998,0.0111,0.0179,20.54046501
SHOP,Disruptor,Shopify,112,23%,0.0529,0.0254,0.0409,1.156218057
SQ,Disruptor,Square,193,19%,0.09570000000000001,0.0444,0.0279,4.141327362
STNE,Disruptor,Stone,73,18%,0.025,0.018000000000000002,0.009300000000000001,15.66098164
WPLCF,Disruptor,Wise,133,37%,0.008,0.0074,0.0103,-25.10891296
TOST,Disruptor,Toast,101,53%,0.03,0.0104,0.0252,11.4543926
RELY,Disruptor,Remitly,31,52%,0.0232,0.0165,0.0232,9.58518124
AVDX,Disruptor,AvidXchange,71,31%,0.004699999999999999,0.0028000000000000004,0.0033,32.1655829
FIS,Incumbent,FIS,2235,4%,0.006500000000000001,0.0026,0.002,44.09153679
