Ticker,Disruptor,Name,Total Payments Volume ($B),TPV Growth,Revenue as % of TPV (gross),Revenue as % of TPV (net),Take Rate,Payments Volume/EV
ADYEY,Disruptor,Adyen,829,49%,0.0116,0.0017000000000000001,0.0017000000000000001,24.61545111
DLO,Disruptor,dLocal,12,64%,0.0391,0.0184,0.038,2.870978616
FLT,Disruptor,FleetCor,126,24%,0.0281,0.0218,0.0062,4.622565443
FLYW,Disruptor,Flywire,22,49%,0.0148,0.009300000000000001,0.013500000000000002,10.85566127
LSPD,Disruptor,Lightspeed POS Inc.,15,28%,0.049699999999999994,0.0226,0.0262,6.89341631
MQ,Disruptor,Marqeta,180,62%,0.0044,0.0019,0.0042,96.25747365
MELI,Disruptor,MercadoLibre,135,54%,0.0836,0.04019999999999999,0.0747,1.481091349
PAGS,Disruptor,PagSeguro,72,60%,0.0433,0.0049,0.024399999999999998,19.31146689
PAY,Disruptor,Paymentus,373,N/A,0.0014000000000000002,0.0003,0.0014000000000000002,203.7032014
PAYO,Disruptor,Payoneer,62,7%,0.0108,0.0092,0.012199999999999999,51.70979074
PYPL,Disruptor,Paypal,1389,8%,0.019799999999999998,0.0111,0.0179,20.92656944
SHOP,Disruptor,Shopify,112,23%,0.0529,0.0254,0.0409,1.090004251
SQ,Disruptor,Square,193,19%,0.09570000000000001,0.0444,0.0279,5.094911356
STNE,Disruptor,Stone,73,18%,0.025,0.018000000000000002,0.009300000000000001,15.9387592
WPLCF,Disruptor,Wise,133,37%,0.008,0.0074,0.0103,-23.10334887
TOST,Disruptor,Toast,101,53%,0.03,0.0104,0.0252,11.11394587
RELY,Disruptor,Remitly,31,52%,0.0232,0.0165,0.0232,10.01521448
AVDX,Disruptor,AvidXchange,71,31%,0.004699999999999999,0.0028000000000000004,0.0033,35.35427606
FIS,Incumbent,FIS,2235,4%,0.006500000000000001,0.0026,0.002,44.09153679
