Date,MELI,GDOT,ENV,FLT,XROLF,QTWO,VIRT,SHOP,PYPL,SQ,BL,RDFN,PAGS,ADYEY,AVLR,EVER,FCH.L,STNE,SEZNL,BILL,LMND,NCNO,DCT,LSPD,ROOT,LU,UPST,OPEN,CLOV,AFRM,BTRS,MILE,LDI,OSCR,OLO,COMP,ALKT,COIN,FLYW,PAY,SOFI,DLO,MQ,KPLT,BHG,PAYO,INTA,WPLCF,BLND,DOMA,HOOD,HIPO,TOST,ML,RELY,AVDX,BKKT,NRDS,EXFY,NU,DAVE
2014-12-31,6345442027.755327,1066293431.751111,2673417625.9793816,10979884076.422964,1988642016.467721,1096454054.36683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-02,6254977978.51488,1058487476.9066668,2652744066.804124,11094327088.449429,1935453425.2284896,1099363964.27757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-05,6177954503.134832,1041314376.248889,2611396948.4536085,10615881463.977495,1927678738.0038629,1097618018.3311255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-06,6067608245.270112,1037671597.3214816,2558080927.422681,10502915135.97718,1913237933.217388,1065609009.312986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-07,6055688961.615055,1035590009.3629628,2646215574.4329896,10573795969.23228,1931866240.8868408,1088306306.616758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-08,6146147990.095748,1054844697.9792593,2728365770.1030927,10788653495.036806,1958449889.7971327,1127299099.4206738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-09,6078046404.797855,1037151200.3318518,2753391657.525773,10598899597.676798,1991919859.2741213,1109839639.956234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-12,5978153368.74014,1039753185.28,2725645564.948454,10440894406.878967,1964089970.216655,1109839639.956234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-13,5963236691.51218,1038712391.3007408,2775153298.7628865,10474119797.467297,1926180475.247026,1077830630.938094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-14,5891168706.008942,1032988024.4148148,2744142960.0,10321283000.760984,1922569573.712208,1099363964.27757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-15,5809661692.168925,984070707.3896296,2655464271.958763,10165492836.002378,1905702744.6962128,1056879279.580766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-16,5930431047.282128,1015294526.7674077,2809427883.7113404,10316114606.669468,1958300370.952638,1079576576.8845382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,6087490453.894386,1048599934.1037036,2813780211.958763,10116762263.139496,1903426529.51467,1074920721.027354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,6118061860.034084,1034028818.3940742,2771889052.57732,10144819259.636309,1851269488.604293,1062699099.402246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,6245554012.457364,1041314376.248889,2845878632.783505,10443109432.91819,1845000137.268608,1046985585.88425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,6326558950.322021,1039232788.2903702,2877977053.6082478,10555337418.905434,1876190662.0938256,1024870270.562626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,6337494165.065372,1037671597.3214816,2876344930.515464,10567150891.114616,1876190662.0938256,1037673874.1698818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,6365329257.139355,1030906436.4562964,2845334591.7525773,10393640518.042234,1824644948.8345785,1030108108.401958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,6274865207.898908,1025182069.5703704,2829013360.8247423,10358200101.414682,1812205958.1248477,1016722522.812554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,6344944972.539721,1032988024.4148148,2871448561.237113,10429819276.682858,1757770647.8012838,1020214414.705442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,6160060515.372986,793605409.1851852,2800179186.185567,10373705283.689236,1753577151.5168602,1040583784.0806218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-02,6239579308.350575,778513896.4859259,2834997812.1649485,10562720839.036173,1786555948.4283626,1046403603.902102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-03,6416023868.3715,725433403.5437037,2845878632.783505,10717034319.768633,1821451931.9529965,1058043243.5450618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-04,6350417600.671149,765503971.7451853,2874712807.422681,10877254536.60568,1839391201.863595,1052223423.7235818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-05,6439882518.720628,772269132.6103704,2961759372.371134,11035998069.416584,1845355582.966772,1072010811.116614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-06,6267916476.39992,802452158.0088888,2957951085.154639,11078083564.161798,1839077350.684164,1130209009.331414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-09,6242064584.42861,791003424.237037,2888857874.2268043,10825570595.690504,1828522027.753861,1107511712.0276418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-10,6379241782.416593,792044218.2162964,2922588418.14433,10793821889.128325,1826819907.0539455,1108093694.00979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-11,6353886945.66089,786840248.3199999,2888857874.2268043,10833692357.834316,1826695484.0575745,1106347748.063346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-12,6557684604.819452,791003424.237037,2955230880.0,11017539519.089737,1842396951.4346745,1110421621.938382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-13,6460753817.016363,808696921.8844444,2944894100.412371,11102448850.59324,1861012102.9372263,1206448648.992802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-17,6553206087.119237,815982479.7392592,2890489997.319588,11283342643.796362,1890815391.6028228,1187825225.5640657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-18,6590977262.745604,814941685.76,2881241299.7938147,11302539536.136286,2039381181.9757276,1193063063.4033978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-19,6486108653.772066,825870022.5422221,2886137669.072165,11380065447.509052,2248796958.755072,1190153153.4926577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-20,6506974931.308046,825870022.5422221,2971008069.896908,11551360794.542212,2302184352.238212,1175021621.9568098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-23,6538776423.587378,822747640.6044444,3018883680.618557,11492293433.496296,2271808910.782693,1183169369.7068818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-24,6585007579.398568,822227243.6148149,3020515803.7113404,11589016237.208986,2127856019.5571964,1182005405.7425857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-02-25,6670993110.9388,828992404.4799999,3069479496.494846,11587539553.182838,2738657916.019307,1202374775.1177657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
